601318,中国平安,中国平安,2020-09-30
601012,隆基股份,隆基股份,2020-09-30
002142,宁波银行,宁波银行,2020-09-30
600036,招商银行,招商银行,2020-09-30
000333,美的集团,美的集团,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
000858,五粮液,五粮液,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
002415,海康威视,海康威视,2020-09-30
000001,平安银行,平安银行,2020-09-30
002475,立讯精密,立讯精密,2020-06-30
300433,蓝思科技,蓝思科技,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
601888,中国中免,中国中免,2020-06-30
000858,五粮液,五粮液,2020-06-30
002142,宁波银行,宁波银行,2020-06-30
002271,东方雨虹,东方雨虹,2020-06-30
000977,浪潮信息,浪潮信息,2020-06-30
000661,长春高新,长春高新,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
002959,小熊电器,小熊电器,2020-06-30
601688,华泰证券,华泰证券,2020-06-30
000333,美的集团,美的集团,2020-06-30
600036,招商银行,招商银行,2020-06-30
600031,三一重工,三一重工,2020-06-30
300122,智飞生物,智飞生物,2020-06-30
002698,博实股份,博实股份,2020-06-30
300601,康泰生物,康泰生物,2020-06-30
600323,瀚蓝环境,瀚蓝环境,2020-06-30
600585,海螺水泥,海螺水泥,2020-06-30
601231,环旭电子,环旭电子,2020-06-30
601377,兴业证券,兴业证券,2020-06-30
002600,领益智造,领益智造,2020-06-30
002409,雅克科技,雅克科技,2020-06-30
002557,洽洽食品,洽洽食品,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
002709,天赐材料,天赐材料,2020-06-30
000625,长安汽车,长安汽车,2020-06-30
002511,中顺洁柔,中顺洁柔,2020-06-30
600720,祁连山,祁连山,2020-06-30
002607,中公教育,中公教育,2020-06-30
601689,拓普集团,拓普集团,2020-06-30
002887,绿茵生态,绿茵生态,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
601939,建设银行,建设银行,2020-06-30
603195,公牛集团,公牛集团,2020-06-30
000888,峨眉山A,峨眉山A,2020-06-30
300559,佳发教育,佳发教育,2020-06-30
688008,澜起科技,澜起科技,2020-06-30
603338,浙江鼎力,浙江鼎力,2020-06-30
000951,中国重汽,中国重汽,2020-06-30
002027,分众传媒,分众传媒,2020-06-30
688588,凌志软件,凌志软件,2020-06-30
601799,星宇股份,星宇股份,2020-06-30
001914,招商积余,招商积余,2020-06-30
600845,宝信软件,宝信软件,2020-06-30
300315,掌趣科技,掌趣科技,2020-06-30
600298,安琪酵母,安琪酵母,2020-06-30
300136,信维通信,信维通信,2020-06-30
688555,泽达易盛,泽达易盛,2020-06-30
688389,普门科技,普门科技,2020-06-30
600185,格力地产,格力地产,2020-06-30
688080,映翰通,映翰通,2020-06-30
688181,八亿时空,八亿时空,2020-06-30
603199,九华旅游,九华旅游,2020-06-30
688466,金科环境,金科环境,2020-06-30
688081,兴图新科,兴图新科,2020-06-30
000009,中国宝安,中国宝安,2020-06-30
688568,中科星图,中科星图,2020-06-30
688277,天智航,天智航,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
600486,扬农化工,扬农化工,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
605166,聚合顺,聚合顺,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600763,通策医疗,通策医疗,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
000858,五粮液,五粮液,2020-03-31
002887,绿茵生态,绿茵生态,2020-03-31
002698,博实股份,博实股份,2020-03-31
002959,小熊电器,小熊电器,2020-03-31
600276,恒瑞医药,恒瑞医药,2020-03-31
600763,通策医疗,通策医疗,2020-03-31
603239,浙江仙通,浙江仙通,2020-03-31
000661,长春高新,长春高新,2020-03-31
600436,片仔癀,片仔癀,2020-03-31
002511,中顺洁柔,中顺洁柔,2020-03-31
