300136,信维通信,信维通信,2020-09-30
002078,太阳纸业,太阳纸业,2020-09-30
002027,分众传媒,分众传媒,2020-09-30
000001,平安银行,平安银行,2020-09-30
600176,中国巨石,中国巨石,2020-09-30
601318,中国平安,中国平安,2020-09-30
002597,金禾实业,金禾实业,2020-09-30
600201,生物股份,生物股份,2020-09-30
002311,海大集团,海大集团,2020-09-30
000333,美的集团,美的集团,2020-09-30
300136,信维通信,信维通信,2020-06-30
600984,建设机械,建设机械,2020-06-30
002027,分众传媒,分众传媒,2020-06-30
002597,金禾实业,金禾实业,2020-06-30
603806,福斯特,福斯特,2020-06-30
600201,生物股份,生物股份,2020-06-30
600176,中国巨石,中国巨石,2020-06-30
000002,万科A,万科A,2020-06-30
000333,美的集团,美的集团,2020-06-30
002311,海大集团,海大集团,2020-06-30
603486,科沃斯,科沃斯,2020-06-30
600060,海信视像,海信视像,2020-06-30
002078,太阳纸业,太阳纸业,2020-06-30
600309,万华化学,万华化学,2020-06-30
002120,韵达股份,韵达股份,2020-06-30
603833,欧派家居,欧派家居,2020-06-30
600690,海尔智家,海尔智家,2020-06-30
601888,中国中免,中国中免,2020-06-30
600048,保利地产,保利地产,2020-06-30
002791,坚朗五金,坚朗五金,2020-06-30
002456,欧菲光,欧菲光,2020-06-30
000786,北新建材,北新建材,2020-06-30
601865,福莱特,福莱特,2020-06-30
600036,招商银行,招商银行,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
601318,中国平安,中国平安,2020-06-30
002541,鸿路钢构,鸿路钢构,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
688200,华峰测控,华峰测控,2020-06-30
688555,泽达易盛,泽达易盛,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
000002,万科A,万科A,2020-03-31
600984,建设机械,建设机械,2020-03-31
300136,信维通信,信维通信,2020-03-31
002597,金禾实业,金禾实业,2020-03-31
002791,坚朗五金,坚朗五金,2020-03-31
002311,海大集团,海大集团,2020-03-31
002304,洋河股份,洋河股份,2020-03-31
600030,中信证券,中信证券,2020-03-31
603866,桃李面包,桃李面包,2020-03-31
600176,中国巨石,中国巨石,2020-03-31
