300696,爱乐达,爱乐达,2020-09-30
300777,中简科技,中简科技,2020-09-30
002705,新宝股份,新宝股份,2020-09-30
300095,华伍股份,华伍股份,2020-09-30
300511,雪榕生物,雪榕生物,2020-09-30
603809,豪能股份,豪能股份,2020-09-30
600764,中国海防,中国海防,2020-09-30
002541,鸿路钢构,鸿路钢构,2020-09-30
688122,西部超导,西部超导,2020-09-30
300566,激智科技,激智科技,2020-09-30
603517,绝味食品,绝味食品,2020-06-30
002541,鸿路钢构,鸿路钢构,2020-06-30
300573,兴齐眼药,兴齐眼药,2020-06-30
000100,TCL科技,TCL科技,2020-06-30
600882,妙可蓝多,妙可蓝多,2020-06-30
000636,风华高科,风华高科,2020-06-30
300763,锦浪科技,锦浪科技,2020-06-30
002078,太阳纸业,太阳纸业,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
002705,新宝股份,新宝股份,2020-06-30
603737,三棵树,三棵树,2020-06-30
300357,我武生物,我武生物,2020-06-30
600850,华东电脑,华东电脑,2020-06-30
002507,涪陵榨菜,涪陵榨菜,2020-06-30
01873,维亚生物,维亚生物,2020-06-30
601888,中国中免,中国中免,2020-06-30
002947,恒铭达,恒铭达,2020-06-30
603787,新日股份,新日股份,2020-06-30
300113,顺网科技,顺网科技,2020-06-30
300132,青松股份,青松股份,2020-06-30
002481,双塔食品,双塔食品,2020-06-30
603378,亚士创能,亚士创能,2020-06-30
300661,圣邦股份,圣邦股份,2020-06-30
01548,金斯瑞生物科技,金斯瑞生物科技,2020-06-30
300097,智云股份,智云股份,2020-06-30
688198,佰仁医疗,佰仁医疗,2020-06-30
688558,国盛智科,国盛智科,2020-06-30
002375,亚厦股份,亚厦股份,2020-06-30
688312,燕麦科技,燕麦科技,2020-06-30
688360,德马科技,德马科技,2020-06-30
688157,松井股份,松井股份,2020-06-30
688568,中科星图,中科星图,2020-06-30
688218,江苏北人,江苏北人,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
688268,华特气体,华特气体,2020-06-30
300846,首都在线,首都在线,2020-06-30
688358,祥生医疗,祥生医疗,2020-06-30
600546,山煤国际,山煤国际,2020-06-30
300012,华测检测,华测检测,2020-06-30
000877,天山股份,天山股份,2020-06-30
603517,绝味食品,绝味食品,2020-03-31
000895,双汇发展,双汇发展,2020-03-31
002078,太阳纸业,太阳纸业,2020-03-31
300037,新宙邦,新宙邦,2020-03-31
603987,康德莱,康德莱,2020-03-31
002507,涪陵榨菜,涪陵榨菜,2020-03-31
300010,豆神教育,豆神教育,2020-03-31
002705,新宝股份,新宝股份,2020-03-31
603416,信捷电气,信捷电气,2020-03-31
000656,金科股份,金科股份,2020-03-31
