002025,航天电器,航天电器,2020-09-30
300424,航新科技,航新科技,2020-09-30
002829,星网宇达,星网宇达,2020-09-30
600038,中直股份,中直股份,2020-09-30
002179,中航光电,中航光电,2020-09-30
000733,振华科技,振华科技,2020-09-30
300699,光威复材,光威复材,2020-09-30
600372,中航电子,中航电子,2020-09-30
300034,钢研高纳,钢研高纳,2020-09-30
002933,新兴装备,新兴装备,2020-09-30
600990,四创电子,四创电子,2020-09-30
300397,天和防务,天和防务,2020-09-30
300719,安达维尔,安达维尔,2020-09-30
002025,航天电器,航天电器,2020-06-30
002214,大立科技,大立科技,2020-06-30
300395,菲利华,菲利华,2020-06-30
002414,高德红外,高德红外,2020-06-30
002829,星网宇达,星网宇达,2020-06-30
300474,景嘉微,景嘉微,2020-06-30
300034,钢研高纳,钢研高纳,2020-06-30
000733,振华科技,振华科技,2020-06-30
600862,中航高科,中航高科,2020-06-30
002465,海格通信,海格通信,2020-06-30
300114,中航电测,中航电测,2020-06-30
600562,国睿科技,国睿科技,2020-06-30
300065,海兰信,海兰信,2020-06-30
300424,航新科技,航新科技,2020-06-30
600038,中直股份,中直股份,2020-06-30
300447,全信股份,全信股份,2020-06-30
603678,火炬电子,火炬电子,2020-06-30
600967,内蒙一机,内蒙一机,2020-06-30
600760,中航沈飞,中航沈飞,2020-06-30
002664,长鹰信质,长鹰信质,2020-06-30
601816,京沪高铁,京沪高铁,2020-06-30
002013,中航机电,中航机电,2020-06-30
688158,优刻得,优刻得,2020-06-30
688520,神州细胞,神州细胞,2020-06-30
688086,紫晶存储,紫晶存储,2020-06-30
688568,中科星图,中科星图,2020-06-30
688178,万德斯,万德斯,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
600990,四创电子,四创电子,2020-06-30
002389,航天彩虹,航天彩虹,2020-06-30
300846,首都在线,首都在线,2020-06-30
002268,卫士通,卫士通,2020-06-30
002023,海特高新,海特高新,2020-06-30
000561,烽火电子,烽火电子,2020-06-30
300600,国瑞科技,国瑞科技,2020-06-30
300252,金信诺,金信诺,2020-06-30
600372,中航电子,中航电子,2020-06-30
002025,航天电器,航天电器,2020-03-31
600038,中直股份,中直股份,2020-03-31
002013,中航机电,中航机电,2020-03-31
000547,航天发展,航天发展,2020-03-31
600372,中航电子,中航电子,2020-03-31
002664,长鹰信质,长鹰信质,2020-03-31
300065,海兰信,海兰信,2020-03-31
600990,四创电子,四创电子,2020-03-31
300114,中航电测,中航电测,2020-03-31
300034,钢研高纳,钢研高纳,2020-03-31
002829,星网宇达,星网宇达,2020-03-31
000561,烽火电子,烽火电子,2020-03-31
