000002,万科A,万科A,2020-09-30
601166,兴业银行,兴业银行,2020-09-30
601688,华泰证券,华泰证券,2020-09-30
600048,保利地产,保利地产,2020-09-30
600837,海通证券,海通证券,2020-09-30
600352,浙江龙盛,浙江龙盛,2020-09-30
002384,东山精密,东山精密,2020-09-30
600383,金地集团,金地集团,2020-09-30
601818,光大银行,光大银行,2020-09-30
600958,东方证券,东方证券,2020-09-30
000002,万科A,万科A,2020-06-30
002174,游族网络,游族网络,2020-06-30
000725,京东方A,京东方A,2020-06-30
002648,卫星石化,卫星石化,2020-06-30
000961,中南建设,中南建设,2020-06-30
601688,华泰证券,华泰证券,2020-06-30
601166,兴业银行,兴业银行,2020-06-30
601128,常熟银行,常熟银行,2020-06-30
002624,完美世界,完美世界,2020-06-30
000001,平安银行,平安银行,2020-06-30
600837,海通证券,海通证券,2020-06-30
600030,中信证券,中信证券,2020-06-30
601628,中国人寿,中国人寿,2020-06-30
601668,中国建筑,中国建筑,2020-06-30
002202,金风科技,金风科技,2020-06-30
600958,东方证券,东方证券,2020-06-30
601211,国泰君安,国泰君安,2020-06-30
601318,中国平安,中国平安,2020-06-30
600803,新奥股份,新奥股份,2020-06-30
002531,天顺风能,天顺风能,2020-06-30
600496,精工钢构,精工钢构,2020-06-30
300070,碧水源,碧水源,2020-06-30
300059,东方财富,东方财富,2020-06-30
000671,阳光城,阳光城,2020-06-30
600011,华能国际,华能国际,2020-06-30
002415,海康威视,海康威视,2020-06-30
300388,国祯环保,国祯环保,2020-06-30
601186,中国铁建,中国铁建,2020-06-30
601555,东吴证券,东吴证券,2020-06-30
002384,东山精密,东山精密,2020-06-30
600068,葛洲坝,葛洲坝,2020-06-30
300476,胜宏科技,胜宏科技,2020-06-30
601233,桐昆股份,桐昆股份,2020-06-30
002928,华夏航空,华夏航空,2020-06-30
600048,保利地产,保利地产,2020-06-30
300224,正海磁材,正海磁材,2020-06-30
601633,长城汽车,长城汽车,2020-06-30
002078,太阳纸业,太阳纸业,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
000063,中兴通讯,中兴通讯,2020-06-30
000902,新洋丰,新洋丰,2020-06-30
600029,南方航空,南方航空,2020-06-30
601225,陕西煤业,陕西煤业,2020-06-30
002867,周大生,周大生,2020-06-30
600036,招商银行,招商银行,2020-06-30
300144,宋城演艺,宋城演艺,2020-06-30
600383,金地集团,金地集团,2020-06-30
601111,中国国航,中国国航,2020-06-30
601699,潞安环能,潞安环能,2020-06-30
002643,万润股份,万润股份,2020-06-30
601088,中国神华,中国神华,2020-06-30
600885,宏发股份,宏发股份,2020-06-30
603828,柯利达,柯利达,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
603678,火炬电子,火炬电子,2020-06-30
688558,国盛智科,国盛智科,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
601668,中国建筑,中国建筑,2020-03-31
601186,中国铁建,中国铁建,2020-03-31
000961,中南建设,中南建设,2020-03-31
002202,金风科技,金风科技,2020-03-31
000001,平安银行,平安银行,2020-03-31
000425,徐工机械,徐工机械,2020-03-31
601166,兴业银行,兴业银行,2020-03-31
600030,中信证券,中信证券,2020-03-31
000002,万科A,万科A,2020-03-31
002648,卫星石化,卫星石化,2020-03-31
