000651,格力电器,格力电器,2020-09-30
300122,智飞生物,智飞生物,2020-09-30
603658,安图生物,安图生物,2020-09-30
300601,康泰生物,康泰生物,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
300760,迈瑞医疗,迈瑞医疗,2020-09-30
002007,华兰生物,华兰生物,2020-09-30
600009,上海机场,上海机场,2020-09-30
603259,药明康德,药明康德,2020-09-30
600597,光明乳业,光明乳业,2020-09-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
603658,安图生物,安图生物,2020-06-30
300015,爱尔眼科,爱尔眼科,2020-06-30
603259,药明康德,药明康德,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
603538,美诺华,美诺华,2020-06-30
300759,康龙化成,康龙化成,2020-06-30
002507,涪陵榨菜,涪陵榨菜,2020-06-30
600754,锦江酒店,锦江酒店,2020-06-30
600521,华海药业,华海药业,2020-06-30
002594,比亚迪,比亚迪,2020-06-30
002007,华兰生物,华兰生物,2020-06-30
002299,圣农发展,圣农发展,2020-06-30
300737,科顺股份,科顺股份,2020-06-30
600984,建设机械,建设机械,2020-06-30
600315,上海家化,上海家化,2020-06-30
002541,鸿路钢构,鸿路钢构,2020-06-30
000725,京东方A,京东方A,2020-06-30
300529,健帆生物,健帆生物,2020-06-30
688388,嘉元科技,嘉元科技,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
600884,杉杉股份,杉杉股份,2020-06-30
603338,浙江鼎力,浙江鼎力,2020-06-30
000651,格力电器,格力电器,2020-06-30
600305,恒顺醋业,恒顺醋业,2020-06-30
600690,海尔智家,海尔智家,2020-06-30
002352,顺丰控股,顺丰控股,2020-06-30
603233,大参林,大参林,2020-06-30
300347,泰格医药,泰格医药,2020-06-30
002511,中顺洁柔,中顺洁柔,2020-06-30
600436,片仔癀,片仔癀,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
603939,益丰药房,益丰药房,2020-06-30
300769,德方纳米,德方纳米,2020-06-30
002607,中公教育,中公教育,2020-06-30
000333,美的集团,美的集团,2020-06-30
600763,通策医疗,通策医疗,2020-06-30
002867,周大生,周大生,2020-06-30
300601,康泰生物,康泰生物,2020-06-30
603883,老百姓,老百姓,2020-06-30
300144,宋城演艺,宋城演艺,2020-06-30
601633,长城汽车,长城汽车,2020-06-30
601888,中国中免,中国中免,2020-06-30
601238,广汽集团,广汽集团,2020-06-30
000546,金圆股份,金圆股份,2020-06-30
603429,集友股份,集友股份,2020-06-30
000858,五粮液,五粮液,2020-06-30
002798,帝欧家居,帝欧家居,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
603214,爱婴室,爱婴室,2020-06-30
603288,海天味业,海天味业,2020-06-30
300595,欧普康视,欧普康视,2020-06-30
002557,洽洽食品,洽洽食品,2020-06-30
300326,凯利泰,凯利泰,2020-06-30
300755,华致酒行,华致酒行,2020-06-30
600900,长江电力,长江电力,2020-06-30
688363,华熙生物,华熙生物,2020-06-30
603708,家家悦,家家悦,2020-06-30
002714,牧原股份,牧原股份,2020-06-30
002959,小熊电器,小熊电器,2020-06-30
603317,天味食品,天味食品,2020-06-30
600872,中炬高新,中炬高新,2020-06-30
002035,华帝股份,华帝股份,2020-06-30
600600,青岛啤酒,青岛啤酒,2020-06-30
002989,中天精装,中天精装,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
605166,聚合顺,聚合顺,2020-06-30
300838,浙江力诺,浙江力诺,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
601933,永辉超市,永辉超市,2020-03-31
603883,老百姓,老百姓,2020-03-31
603939,益丰药房,益丰药房,2020-03-31
300529,健帆生物,健帆生物,2020-03-31
300595,欧普康视,欧普康视,2020-03-31
600763,通策医疗,通策医疗,2020-03-31
300760,迈瑞医疗,迈瑞医疗,2020-03-31
603259,药明康德,药明康德,2020-03-31
300015,爱尔眼科,爱尔眼科,2020-03-31
002821,凯莱英,凯莱英,2020-03-31
