000661,长春高新,长春高新,2020-09-30
000858,五粮液,五粮液,2020-09-30
600887,伊利股份,伊利股份,2020-09-30
000333,美的集团,美的集团,2020-09-30
601318,中国平安,中国平安,2020-09-30
300601,康泰生物,康泰生物,2020-09-30
300122,智飞生物,智飞生物,2020-09-30
603369,今世缘,今世缘,2020-09-30
603583,捷昌驱动,捷昌驱动,2020-09-30
601336,新华保险,新华保险,2020-09-30
000661,长春高新,长春高新,2020-06-30
000858,五粮液,五粮液,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
603583,捷昌驱动,捷昌驱动,2020-06-30
000021,深科技,深科技,2020-06-30
300394,天孚通信,天孚通信,2020-06-30
603489,八方股份,八方股份,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
600161,天坛生物,天坛生物,2020-06-30
600585,海螺水泥,海螺水泥,2020-06-30
300326,凯利泰,凯利泰,2020-06-30
600315,上海家化,上海家化,2020-06-30
603986,兆易创新,兆易创新,2020-06-30
603517,绝味食品,绝味食品,2020-06-30
300725,药石科技,药石科技,2020-06-30
300088,长信科技,长信科技,2020-06-30
002456,欧菲光,欧菲光,2020-06-30
600867,通化东宝,通化东宝,2020-06-30
600088,中视传媒,中视传媒,2020-06-30
600079,人福医药,人福医药,2020-06-30
300347,泰格医药,泰格医药,2020-06-30
300832,新产业,新产业,2020-06-30
000799,酒鬼酒,酒鬼酒,2020-06-30
002938,鹏鼎控股,鹏鼎控股,2020-06-30
002382,蓝帆医疗,蓝帆医疗,2020-06-30
603353,和顺石油,和顺石油,2020-06-30
002989,中天精装,中天精装,2020-06-30
002990,盛视科技,盛视科技,2020-06-30
002985,北摩高科,北摩高科,2020-06-30
300801,泰和科技,泰和科技,2020-06-30
002987,京北方,京北方,2020-06-30
300802,矩子科技,矩子科技,2020-06-30
603439,贵州三力,贵州三力,2020-06-30
300831,派瑞股份,派瑞股份,2020-06-30
300838,浙江力诺,浙江力诺,2020-06-30
002983,芯瑞达,芯瑞达,2020-06-30
002982,湘佳股份,湘佳股份,2020-06-30
605001,威奥股份,威奥股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
300830,金现代,金现代,2020-06-30
605166,聚合顺,聚合顺,2020-06-30
603212,赛伍技术,赛伍技术,2020-06-30
300833,浩洋股份,浩洋股份,2020-06-30
002986,宇新股份,宇新股份,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
603950,长源东谷,长源东谷,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300846,首都在线,首都在线,2020-06-30
601658,邮储银行,邮储银行,2020-03-31
000661,长春高新,长春高新,2020-03-31
002001,新和成,新和成,2020-03-31
600585,海螺水泥,海螺水泥,2020-03-31
601186,中国铁建,中国铁建,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
600048,保利地产,保利地产,2020-03-31
000596,古井贡酒,古井贡酒,2020-03-31
601916,浙商银行,浙商银行,2020-03-31
002777,久远银海,久远银海,2020-03-31
