300750,宁德时代,宁德时代,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
000858,五粮液,五粮液,2020-09-30
601888,中国中免,中国中免,2020-09-30
002271,东方雨虹,东方雨虹,2020-09-30
002179,中航光电,中航光电,2020-09-30
601899,紫金矿业,紫金矿业,2020-09-30
600438,通威股份,通威股份,2020-09-30
300142,沃森生物,沃森生物,2020-09-30
600809,山西汾酒,山西汾酒,2020-09-30
300750,宁德时代,宁德时代,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
000858,五粮液,五粮液,2020-06-30
300413,芒果超媒,芒果超媒,2020-06-30
600036,招商银行,招商银行,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
300450,先导智能,先导智能,2020-06-30
300059,东方财富,东方财富,2020-06-30
600048,保利地产,保利地产,2020-06-30
600988,赤峰黄金,赤峰黄金,2020-06-30
002410,广联达,广联达,2020-06-30
601318,中国平安,中国平安,2020-06-30
002050,三花智控,三花智控,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
300451,创业慧康,创业慧康,2020-06-30
300724,捷佳伟创,捷佳伟创,2020-06-30
601100,恒立液压,恒立液压,2020-06-30
300142,沃森生物,沃森生物,2020-06-30
000063,中兴通讯,中兴通讯,2020-06-30
601006,大秦铁路,大秦铁路,2020-06-30
600984,建设机械,建设机械,2020-06-30
300253,卫宁健康,卫宁健康,2020-06-30
000961,中南建设,中南建设,2020-06-30
000009,中国宝安,中国宝安,2020-06-30
300015,爱尔眼科,爱尔眼科,2020-06-30
603659,璞泰来,璞泰来,2020-06-30
603708,家家悦,家家悦,2020-06-30
603700,宁水集团,宁水集团,2020-06-30
000651,格力电器,格力电器,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
300326,凯利泰,凯利泰,2020-06-30
000661,长春高新,长春高新,2020-06-30
001914,招商积余,招商积余,2020-06-30
300791,仙乐健康,仙乐健康,2020-06-30
300782,卓胜微,卓胜微,2020-06-30
002541,鸿路钢构,鸿路钢构,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
300595,欧普康视,欧普康视,2020-06-30
300132,青松股份,青松股份,2020-06-30
600438,通威股份,通威股份,2020-06-30
603786,科博达,科博达,2020-06-30
603456,九洲药业,九洲药业,2020-06-30
002985,北摩高科,北摩高科,2020-06-30
002812,恩捷股份,恩捷股份,2020-06-30
300769,德方纳米,德方纳米,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
300010,豆神教育,豆神教育,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
002821,凯莱英,凯莱英,2020-06-30
603233,大参林,大参林,2020-06-30
300308,中际旭创,中际旭创,2020-06-30
603259,药明康德,药明康德,2020-06-30
300454,深信服,深信服,2020-06-30
002230,科大讯飞,科大讯飞,2020-06-30
000100,TCL科技,TCL科技,2020-06-30
300003,乐普医疗,乐普医疗,2020-06-30
300792,壹网壹创,壹网壹创,2020-06-30
000967,盈峰环境,盈峰环境,2020-06-30
002384,东山精密,东山精密,2020-06-30
300012,华测检测,华测检测,2020-06-30
601933,永辉超市,永辉超市,2020-06-30
688363,华熙生物,华熙生物,2020-06-30
300575,中旗股份,中旗股份,2020-06-30
000547,航天发展,航天发展,2020-06-30
603712,七一二,七一二,2020-06-30
300662,科锐国际,科锐国际,2020-06-30
000725,京东方A,京东方A,2020-06-30
002291,星期六,星期六,2020-06-30
603019,中科曙光,中科曙光,2020-06-30
603983,丸美股份,丸美股份,2020-06-30
300609,汇纳科技,汇纳科技,2020-06-30
688599,天合光能,天合光能,2020-06-30
688106,金宏气体,金宏气体,2020-06-30
688086,紫晶存储,紫晶存储,2020-06-30
688189,南新制药,南新制药,2020-06-30
688100,威胜信息,威胜信息,2020-06-30
688228,开普云,开普云,2020-06-30
688568,中科星图,中科星图,2020-06-30
688516,奥特维,奥特维,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
605166,聚合顺,聚合顺,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
601318,中国平安,中国平安,2020-03-31
300750,宁德时代,宁德时代,2020-03-31
600036,招商银行,招商银行,2020-03-31
002410,广联达,广联达,2020-03-31
002475,立讯精密,立讯精密,2020-03-31
000858,五粮液,五粮液,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
600585,海螺水泥,海螺水泥,2020-03-31
002555,三七互娱,三七互娱,2020-03-31
600887,伊利股份,伊利股份,2020-03-31
