600900,长江电力,长江电力,2020-09-30
601628,中国人寿,中国人寿,2020-09-30
600377,宁沪高速,宁沪高速,2020-09-30
600690,海尔智家,海尔智家,2020-09-30
000001,平安银行,平安银行,2020-09-30
600887,伊利股份,伊利股份,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
603338,浙江鼎力,浙江鼎力,2020-09-30
002938,鹏鼎控股,鹏鼎控股,2020-09-30
600276,恒瑞医药,恒瑞医药,2020-09-30
600900,长江电力,长江电力,2020-06-30
600377,宁沪高速,宁沪高速,2020-06-30
601658,邮储银行,邮储银行,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
600886,国投电力,国投电力,2020-06-30
600036,招商银行,招商银行,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
603338,浙江鼎力,浙江鼎力,2020-06-30
601939,建设银行,建设银行,2020-06-30
601628,中国人寿,中国人寿,2020-06-30
601318,中国平安,中国平安,2020-06-30
600004,白云机场,白云机场,2020-06-30
603259,药明康德,药明康德,2020-06-30
600660,福耀玻璃,福耀玻璃,2020-06-30
600690,海尔智家,海尔智家,2020-06-30
000895,双汇发展,双汇发展,2020-06-30
002938,鹏鼎控股,鹏鼎控股,2020-06-30
600030,中信证券,中信证券,2020-06-30
000858,五粮液,五粮液,2020-06-30
603456,九洲药业,九洲药业,2020-06-30
600009,上海机场,上海机场,2020-06-30
000661,长春高新,长春高新,2020-06-30
601966,玲珑轮胎,玲珑轮胎,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
002459,晶澳科技,晶澳科技,2020-06-30
600720,祁连山,祁连山,2020-06-30
600104,上汽集团,上汽集团,2020-06-30
300122,智飞生物,智飞生物,2020-06-30
601916,浙商银行,浙商银行,2020-06-30
601166,兴业银行,兴业银行,2020-06-30
603288,海天味业,海天味业,2020-06-30
300630,普利制药,普利制药,2020-06-30
300628,亿联网络,亿联网络,2020-06-30
002398,垒知集团,垒知集团,2020-06-30
600436,片仔癀,片仔癀,2020-06-30
300737,科顺股份,科顺股份,2020-06-30
600585,海螺水泥,海螺水泥,2020-06-30
600183,生益科技,生益科技,2020-06-30
688023,安恒信息,安恒信息,2020-06-30
000001,平安银行,平安银行,2020-06-30
600966,博汇纸业,博汇纸业,2020-06-30
000002,万科A,万科A,2020-06-30
002156,通富微电,通富微电,2020-06-30
603517,绝味食品,绝味食品,2020-06-30
000009,中国宝安,中国宝安,2020-06-30
601288,农业银行,农业银行,2020-06-30
000651,格力电器,格力电器,2020-06-30
600741,华域汽车,华域汽车,2020-06-30
000100,TCL科技,TCL科技,2020-06-30
600031,三一重工,三一重工,2020-06-30
688278,特宝生物,特宝生物,2020-06-30
601088,中国神华,中国神华,2020-06-30
688086,紫晶存储,紫晶存储,2020-06-30
002212,南洋股份,南洋股份,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
601688,华泰证券,华泰证券,2020-06-30
600258,首旅酒店,首旅酒店,2020-06-30
601633,长城汽车,长城汽车,2020-06-30
000063,中兴通讯,中兴通讯,2020-06-30
688051,佳华科技,佳华科技,2020-06-30
002396,星网锐捷,星网锐捷,2020-06-30
002511,中顺洁柔,中顺洁柔,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
688558,国盛智科,国盛智科,2020-06-30
688518,联赢激光,联赢激光,2020-06-30
002001,新和成,新和成,2020-06-30
688360,德马科技,德马科技,2020-06-30
601006,大秦铁路,大秦铁路,2020-06-30
603195,公牛集团,公牛集团,2020-06-30
688080,映翰通,映翰通,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
600900,长江电力,长江电力,2020-03-31
600377,宁沪高速,宁沪高速,2020-03-31
601658,邮储银行,邮储银行,2020-03-31
600276,恒瑞医药,恒瑞医药,2020-03-31
600887,伊利股份,伊利股份,2020-03-31
601288,农业银行,农业银行,2020-03-31
600886,国投电力,国投电力,2020-03-31
600036,招商银行,招商银行,2020-03-31
601939,建设银行,建设银行,2020-03-31
601628,中国人寿,中国人寿,2020-03-31
