600519,贵州茅台,贵州茅台,2020-09-30
000858,五粮液,五粮液,2020-09-30
000656,金科股份,金科股份,2020-09-30
000651,格力电器,格力电器,2020-09-30
600036,招商银行,招商银行,2020-09-30
002142,宁波银行,宁波银行,2020-09-30
000895,双汇发展,双汇发展,2020-09-30
002078,太阳纸业,太阳纸业,2020-09-30
000001,平安银行,平安银行,2020-09-30
603737,三棵树,三棵树,2020-09-30
600966,博汇纸业,博汇纸业,2020-09-30
600036,招商银行,招商银行,2020-06-30
000858,五粮液,五粮液,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
000656,金科股份,金科股份,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
000002,万科A,万科A,2020-06-30
002142,宁波银行,宁波银行,2020-06-30
000651,格力电器,格力电器,2020-06-30
002078,太阳纸业,太阳纸业,2020-06-30
601318,中国平安,中国平安,2020-06-30
000895,双汇发展,双汇发展,2020-06-30
600426,华鲁恒升,华鲁恒升,2020-06-30
000100,TCL科技,TCL科技,2020-06-30
000001,平安银行,平安银行,2020-06-30
300073,当升科技,当升科技,2020-06-30
603737,三棵树,三棵树,2020-06-30
688388,嘉元科技,嘉元科技,2020-06-30
601155,新城控股,新城控股,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
300601,康泰生物,康泰生物,2020-06-30
000063,中兴通讯,中兴通讯,2020-06-30
300347,泰格医药,泰格医药,2020-06-30
002912,中新赛克,中新赛克,2020-06-30
000636,风华高科,风华高科,2020-06-30
002027,分众传媒,分众传媒,2020-06-30
601888,中国中免,中国中免,2020-06-30
600872,中炬高新,中炬高新,2020-06-30
300357,我武生物,我武生物,2020-06-30
002304,洋河股份,洋河股份,2020-06-30
002624,完美世界,完美世界,2020-06-30
300014,亿纬锂能,亿纬锂能,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
600048,保利地产,保利地产,2020-06-30
300132,青松股份,青松股份,2020-06-30
688008,澜起科技,澜起科技,2020-06-30
002947,恒铭达,恒铭达,2020-06-30
002507,涪陵榨菜,涪陵榨菜,2020-06-30
603369,今世缘,今世缘,2020-06-30
000596,古井贡酒,古井贡酒,2020-06-30
300587,天铁股份,天铁股份,2020-06-30
002080,中材科技,中材科技,2020-06-30
600183,生益科技,生益科技,2020-06-30
603195,公牛集团,公牛集团,2020-06-30
300595,欧普康视,欧普康视,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
300070,碧水源,碧水源,2020-06-30
603444,吉比特,吉比特,2020-06-30
603659,璞泰来,璞泰来,2020-06-30
000333,美的集团,美的集团,2020-06-30
002459,晶澳科技,晶澳科技,2020-06-30
300033,同花顺,同花顺,2020-06-30
688106,金宏气体,金宏气体,2020-06-30
688558,国盛智科,国盛智科,2020-06-30
688568,中科星图,中科星图,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
688111,金山办公,金山办公,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
600036,招商银行,招商银行,2020-03-31
300760,迈瑞医疗,迈瑞医疗,2020-03-31
000651,格力电器,格力电器,2020-03-31
002078,太阳纸业,太阳纸业,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
000858,五粮液,五粮液,2020-03-31
002142,宁波银行,宁波银行,2020-03-31
601318,中国平安,中国平安,2020-03-31
000001,平安银行,平安银行,2020-03-31
600872,中炬高新,中炬高新,2020-03-31
600195,中牧股份,中牧股份,2020-03-31
