600132,重庆啤酒,重庆啤酒,2020-09-30
000333,美的集团,美的集团,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
002557,洽洽食品,洽洽食品,2020-09-30
000661,长春高新,长春高新,2020-09-30
603899,晨光文具,晨光文具,2020-09-30
000895,双汇发展,双汇发展,2020-09-30
600887,伊利股份,伊利股份,2020-09-30
601888,中国中免,中国中免,2020-09-30
300144,宋城演艺,宋城演艺,2020-09-30
000661,长春高新,长春高新,2020-06-30
002557,洽洽食品,洽洽食品,2020-06-30
600132,重庆啤酒,重庆啤酒,2020-06-30
603899,晨光文具,晨光文具,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
000895,双汇发展,双汇发展,2020-06-30
000333,美的集团,美的集团,2020-06-30
002032,苏泊尔,苏泊尔,2020-06-30
000651,格力电器,格力电器,2020-06-30
603517,绝味食品,绝味食品,2020-06-30
601933,永辉超市,永辉超市,2020-06-30
601888,中国中免,中国中免,2020-06-30
300144,宋城演艺,宋城演艺,2020-06-30
002572,索菲亚,索菲亚,2020-06-30
600298,安琪酵母,安琪酵母,2020-06-30
600690,海尔智家,海尔智家,2020-06-30
300463,迈克生物,迈克生物,2020-06-30
600612,老凤祥,老凤祥,2020-06-30
603043,广州酒家,广州酒家,2020-06-30
002705,新宝股份,新宝股份,2020-06-30
300498,温氏股份,温氏股份,2020-06-30
002508,老板电器,老板电器,2020-06-30
601816,京沪高铁,京沪高铁,2020-06-30
600004,白云机场,白云机场,2020-06-30
002959,小熊电器,小熊电器,2020-06-30
603589,口子窖,口子窖,2020-06-30
688558,国盛智科,国盛智科,2020-06-30
688228,开普云,开普云,2020-06-30
688568,中科星图,中科星图,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
002557,洽洽食品,洽洽食品,2020-03-31
000661,长春高新,长春高新,2020-03-31
603899,晨光文具,晨光文具,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
600132,重庆啤酒,重庆啤酒,2020-03-31
002032,苏泊尔,苏泊尔,2020-03-31
000651,格力电器,格力电器,2020-03-31
601933,永辉超市,永辉超市,2020-03-31
000333,美的集团,美的集团,2020-03-31
603517,绝味食品,绝味食品,2020-03-31
