601689,拓普集团,拓普集团,2020-09-30
002352,顺丰控股,顺丰控股,2020-09-30
600298,安琪酵母,安琪酵母,2020-09-30
600305,恒顺醋业,恒顺醋业,2020-09-30
600690,海尔智家,海尔智家,2020-09-30
300251,光线传媒,光线传媒,2020-09-30
600597,光明乳业,光明乳业,2020-09-30
002624,完美世界,完美世界,2020-09-30
600660,福耀玻璃,福耀玻璃,2020-09-30
002677,浙江美大,浙江美大,2020-09-30
600305,恒顺醋业,恒顺醋业,2020-06-30
600298,安琪酵母,安琪酵母,2020-06-30
002624,完美世界,完美世界,2020-06-30
300251,光线传媒,光线传媒,2020-06-30
601689,拓普集团,拓普集团,2020-06-30
002352,顺丰控股,顺丰控股,2020-06-30
002557,洽洽食品,洽洽食品,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
603686,龙马环卫,龙马环卫,2020-06-30
603711,香飘飘,香飘飘,2020-06-30
002216,三全食品,三全食品,2020-06-30
600600,青岛啤酒,青岛啤酒,2020-06-30
002304,洋河股份,洋河股份,2020-06-30
002695,煌上煌,煌上煌,2020-06-30
603259,药明康德,药明康德,2020-06-30
603019,中科曙光,中科曙光,2020-06-30
002568,百润股份,百润股份,2020-06-30
603755,日辰股份,日辰股份,2020-06-30
600521,华海药业,华海药业,2020-06-30
603187,海容冷链,海容冷链,2020-06-30
002317,众生药业,众生药业,2020-06-30
603799,华友钴业,华友钴业,2020-06-30
000002,万科A,万科A,2020-06-30
300741,华宝股份,华宝股份,2020-06-30
603801,志邦家居,志邦家居,2020-06-30
688116,天奈科技,天奈科技,2020-06-30
000011,深物业A,深物业A,2020-06-30
300657,弘信电子,弘信电子,2020-06-30
600183,生益科技,生益科技,2020-06-30
002027,分众传媒,分众传媒,2020-06-30
300763,锦浪科技,锦浪科技,2020-06-30
002460,赣锋锂业,赣锋锂业,2020-06-30
000030,富奥股份,富奥股份,2020-06-30
300133,华策影视,华策影视,2020-06-30
300511,雪榕生物,雪榕生物,2020-06-30
002007,华兰生物,华兰生物,2020-06-30
002920,德赛西威,德赛西威,2020-06-30
002690,美亚光电,美亚光电,2020-06-30
300770,新媒股份,新媒股份,2020-06-30
300033,同花顺,同花顺,2020-06-30
002044,美年健康,美年健康,2020-06-30
000725,京东方A,京东方A,2020-06-30
300450,先导智能,先导智能,2020-06-30
300144,宋城演艺,宋城演艺,2020-06-30
300618,寒锐钴业,寒锐钴业,2020-06-30
688188,柏楚电子,柏楚电子,2020-06-30
300454,深信服,深信服,2020-06-30
603697,有友食品,有友食品,2020-06-30
002039,黔源电力,黔源电力,2020-06-30
688177,百奥泰,百奥泰,2020-06-30
688208,道通科技,道通科技,2020-06-30
688566,吉贝尔,吉贝尔,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
002557,洽洽食品,洽洽食品,2020-03-31
002216,三全食品,三全食品,2020-03-31
600305,恒顺醋业,恒顺醋业,2020-03-31
002624,完美世界,完美世界,2020-03-31
300251,光线传媒,光线传媒,2020-03-31
600298,安琪酵母,安琪酵母,2020-03-31
002352,顺丰控股,顺丰控股,2020-03-31
000625,长安汽车,长安汽车,2020-03-31
603711,香飘飘,香飘飘,2020-03-31
002555,三七互娱,三七互娱,2020-03-31
