603936,博敏电子,博敏电子,2020-09-30
600588,用友网络,用友网络,2020-09-30
300750,宁德时代,宁德时代,2020-09-30
000591,太阳能,太阳能,2020-09-30
002594,比亚迪,比亚迪,2020-09-30
603606,东方电缆,东方电缆,2020-09-30
603985,恒润股份,恒润股份,2020-09-30
300801,泰和科技,泰和科技,2020-09-30
300690,双一科技,双一科技,2020-09-30
300443,金雷股份,金雷股份,2020-09-30
300371,汇中股份,汇中股份,2020-09-30
001696,宗申动力,宗申动力,2020-09-30
002489,浙江永强,浙江永强,2020-09-30
600588,用友网络,用友网络,2020-06-30
603936,博敏电子,博敏电子,2020-06-30
603986,兆易创新,兆易创新,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
688012,中微公司,中微公司,2020-06-30
688008,澜起科技,澜起科技,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
688111,金山办公,金山办公,2020-06-30
300014,亿纬锂能,亿纬锂能,2020-06-30
300059,东方财富,东方财富,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
688088,虹软科技,虹软科技,2020-06-30
300122,智飞生物,智飞生物,2020-06-30
300347,泰格医药,泰格医药,2020-06-30
300136,信维通信,信维通信,2020-06-30
000725,京东方A,京东方A,2020-06-30
300601,康泰生物,康泰生物,2020-06-30
300003,乐普医疗,乐普医疗,2020-06-30
603319,湘油泵,湘油泵,2020-06-30
300015,爱尔眼科,爱尔眼科,2020-06-30
688158,优刻得,优刻得,2020-06-30
300124,汇川技术,汇川技术,2020-06-30
300253,卫宁健康,卫宁健康,2020-06-30
300142,沃森生物,沃森生物,2020-06-30
300413,芒果超媒,芒果超媒,2020-06-30
300383,光环新网,光环新网,2020-06-30
300408,三环集团,三环集团,2020-06-30
300033,同花顺,同花顺,2020-06-30
300433,蓝思科技,蓝思科技,2020-06-30
000988,华工科技,华工科技,2020-06-30
300450,先导智能,先导智能,2020-06-30
300017,网宿科技,网宿科技,2020-06-30
300024,机器人,机器人,2020-06-30
300676,华大基因,华大基因,2020-06-30
300070,碧水源,碧水源,2020-06-30
300212,易华录,易华录,2020-06-30
300496,中科创达,中科创达,2020-06-30
300168,万达信息,万达信息,2020-06-30
300315,掌趣科技,掌趣科技,2020-06-30
300146,汤臣倍健,汤臣倍健,2020-06-30
300316,晶盛机电,晶盛机电,2020-06-30
000661,长春高新,长春高新,2020-06-30
300418,昆仑万维,昆仑万维,2020-06-30
300274,阳光电源,阳光电源,2020-06-30
300308,中际旭创,中际旭创,2020-06-30
603828,柯利达,柯利达,2020-06-30
300113,顺网科技,顺网科技,2020-06-30
300073,当升科技,当升科技,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
002230,科大讯飞,科大讯飞,2020-06-30
000625,长安汽车,长安汽车,2020-06-30
300251,光线传媒,光线传媒,2020-06-30
300098,高新兴,高新兴,2020-06-30
300567,精测电子,精测电子,2020-06-30
000921,海信家电,海信家电,2020-06-30
000333,美的集团,美的集团,2020-06-30
300618,寒锐钴业,寒锐钴业,2020-06-30
600703,三安光电,三安光电,2020-06-30
000651,格力电器,格力电器,2020-06-30
300170,汉得信息,汉得信息,2020-06-30
300078,思创医惠,思创医惠,2020-06-30
002008,大族激光,大族激光,2020-06-30
002236,大华股份,大华股份,2020-06-30
600745,闻泰科技,闻泰科技,2020-06-30
300377,赢时胜,赢时胜,2020-06-30
002007,华兰生物,华兰生物,2020-06-30
002415,海康威视,海康威视,2020-06-30
300666,江丰电子,江丰电子,2020-06-30
002456,欧菲光,欧菲光,2020-06-30
603160,汇顶科技,汇顶科技,2020-06-30
002463,沪电股份,沪电股份,2020-06-30
002410,广联达,广联达,2020-06-30
000800,一汽解放,一汽解放,2020-06-30
000338,潍柴动力,潍柴动力,2020-06-30
002405,四维图新,四维图新,2020-06-30
002371,北方华创,北方华创,2020-06-30
603306,华懋科技,华懋科技,2020-06-30
002439,启明星辰,启明星辰,2020-06-30
600104,上汽集团,上汽集团,2020-06-30
603019,中科曙光,中科曙光,2020-06-30
002065,东华软件,东华软件,2020-06-30
601965,中国汽研,中国汽研,2020-06-30
600498,烽火通信,烽火通信,2020-06-30
300271,华宇软件,华宇软件,2020-06-30
002048,宁波华翔,宁波华翔,2020-06-30
300454,深信服,深信服,2020-06-30
002916,深南电路,深南电路,2020-06-30
688599,天合光能,天合光能,2020-06-30
002396,星网锐捷,星网锐捷,2020-06-30
002434,万里扬,万里扬,2020-06-30
300628,亿联网络,亿联网络,2020-06-30
002373,千方科技,千方科技,2020-06-30
002281,光迅科技,光迅科技,2020-06-30
002153,石基信息,石基信息,2020-06-30
002019,亿帆医药,亿帆医药,2020-06-30
600845,宝信软件,宝信软件,2020-06-30
000997,新大陆,新大陆,2020-06-30
601360,三六零,三六零,2020-06-30
601077,渝农商行,渝农商行,2020-06-30
600588,用友网络,用友网络,2020-03-31
688012,中微公司,中微公司,2020-03-31
000063,中兴通讯,中兴通讯,2020-03-31
688008,澜起科技,澜起科技,2020-03-31
000661,长春高新,长春高新,2020-03-31
002475,立讯精密,立讯精密,2020-03-31
300136,信维通信,信维通信,2020-03-31
688111,金山办公,金山办公,2020-03-31
002415,海康威视,海康威视,2020-03-31
000725,京东方A,京东方A,2020-03-31
