002367,康力电梯,康力电梯,2020-09-30
601636,旗滨集团,旗滨集团,2020-09-30
000895,双汇发展,双汇发展,2020-09-30
000581,威孚高科,威孚高科,2020-09-30
002601,龙蟒佰利,龙蟒佰利,2020-09-30
000157,中联重科,中联重科,2020-09-30
600507,方大特钢,方大特钢,2020-09-30
000656,金科股份,金科股份,2020-09-30
002110,三钢闽光,三钢闽光,2020-09-30
603328,依顿电子,依顿电子,2020-09-30
000036,华联控股,华联控股,2020-09-30
601003,柳钢股份,柳钢股份,2020-09-30
600971,恒源煤电,恒源煤电,2020-09-30
002088,鲁阳节能,鲁阳节能,2020-09-30
600897,厦门空港,厦门空港,2020-09-30
000726,鲁泰A,鲁泰A,2020-09-30
000828,东莞控股,东莞控股,2020-09-30
002016,世荣兆业,世荣兆业,2020-09-30
600012,皖通高速,皖通高速,2020-09-30
300403,汉宇集团,汉宇集团,2020-09-30
600269,赣粤高速,赣粤高速,2020-09-30
001872,招商港口,招商港口,2020-09-30
601615,明阳智能,明阳智能,2020-09-30
603218,日月股份,日月股份,2020-09-30
002216,三全食品,三全食品,2020-09-30
601058,赛轮轮胎,赛轮轮胎,2020-09-30
600782,新钢股份,新钢股份,2020-09-30
688100,威胜信息,威胜信息,2020-09-30
002367,康力电梯,康力电梯,2020-06-30
000895,双汇发展,双汇发展,2020-06-30
601636,旗滨集团,旗滨集团,2020-06-30
000036,华联控股,华联控股,2020-06-30
000581,威孚高科,威孚高科,2020-06-30
002110,三钢闽光,三钢闽光,2020-06-30
000656,金科股份,金科股份,2020-06-30
600507,方大特钢,方大特钢,2020-06-30
002601,龙蟒佰利,龙蟒佰利,2020-06-30
601328,交通银行,交通银行,2020-06-30
600350,山东高速,山东高速,2020-06-30
000157,中联重科,中联重科,2020-06-30
600114,东睦股份,东睦股份,2020-06-30
600383,金地集团,金地集团,2020-06-30
601003,柳钢股份,柳钢股份,2020-06-30
002242,九阳股份,九阳股份,2020-06-30
601006,大秦铁路,大秦铁路,2020-06-30
600177,雅戈尔,雅戈尔,2020-06-30
601166,兴业银行,兴业银行,2020-06-30
601818,光大银行,光大银行,2020-06-30
002233,塔牌集团,塔牌集团,2020-06-30
601939,建设银行,建设银行,2020-06-30
601288,农业银行,农业银行,2020-06-30
600028,中国石化,中国石化,2020-06-30
603328,依顿电子,依顿电子,2020-06-30
600104,上汽集团,上汽集团,2020-06-30
600376,首开股份,首开股份,2020-06-30
600048,保利地产,保利地产,2020-06-30
000333,美的集团,美的集团,2020-06-30
600325,华发股份,华发股份,2020-06-30
600153,建发股份,建发股份,2020-06-30
600873,梅花生物,梅花生物,2020-06-30
600971,恒源煤电,恒源煤电,2020-06-30
000726,鲁泰A,鲁泰A,2020-06-30
600398,海澜之家,海澜之家,2020-06-30
600897,厦门空港,厦门空港,2020-06-30
601098,中南传媒,中南传媒,2020-06-30
600741,华域汽车,华域汽车,2020-06-30
600642,申能股份,申能股份,2020-06-30
600019,宝钢股份,宝钢股份,2020-06-30
