603267,鸿远电子,鸿远电子,2020-09-30
300443,金雷股份,金雷股份,2020-09-30
300776,帝尔激光,帝尔激光,2020-09-30
002430,杭氧股份,杭氧股份,2020-09-30
603298,杭叉集团,杭叉集团,2020-09-30
603301,振德医疗,振德医疗,2020-09-30
601717,郑煤机,郑煤机,2020-09-30
603128,华贸物流,华贸物流,2020-09-30
002444,巨星科技,巨星科技,2020-09-30
300741,华宝股份,华宝股份,2020-09-30
688981,中芯国际,中芯国际,2020-09-30
688277,天智航,天智航,2020-09-30
300999,金龙鱼,金龙鱼,2020-09-30
688106,金宏气体,金宏气体,2020-09-30
300866,安克创新,安克创新,2020-09-30
601169,北京银行,北京银行,2020-06-30
601166,兴业银行,兴业银行,2020-06-30
600070,浙江富润,浙江富润,2020-06-30
000661,长春高新,长春高新,2020-06-30
300770,新媒股份,新媒股份,2020-06-30
603301,振德医疗,振德医疗,2020-06-30
000895,双汇发展,双汇发展,2020-06-30
000006,深振业A,深振业A,2020-06-30
603298,杭叉集团,杭叉集团,2020-06-30
002714,牧原股份,牧原股份,2020-06-30
300360,炬华科技,炬华科技,2020-06-30
002223,鱼跃医疗,鱼跃医疗,2020-06-30
600211,西藏药业,西藏药业,2020-06-30
300613,富瀚微,富瀚微,2020-06-30
000858,五粮液,五粮液,2020-06-30
002601,龙蟒佰利,龙蟒佰利,2020-06-30
002322,理工环科,理工环科,2020-06-30
002430,杭氧股份,杭氧股份,2020-06-30
300741,华宝股份,华宝股份,2020-06-30
002734,利民股份,利民股份,2020-06-30
300171,东富龙,东富龙,2020-06-30
002182,云海金属,云海金属,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
300443,金雷股份,金雷股份,2020-06-30
300776,帝尔激光,帝尔激光,2020-06-30
603267,鸿远电子,鸿远电子,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
601138,工业富联,工业富联,2020-06-30
002226,江南化工,江南化工,2020-06-30
300628,亿联网络,亿联网络,2020-06-30
002352,顺丰控股,顺丰控股,2020-06-30
600308,华泰股份,华泰股份,2020-06-30
600633,浙数文化,浙数文化,2020-06-30
300118,东方日升,东方日升,2020-06-30
600352,浙江龙盛,浙江龙盛,2020-06-30
603669,灵康药业,灵康药业,2020-06-30
002270,华明装备,华明装备,2020-06-30
601225,陕西煤业,陕西煤业,2020-06-30
002737,葵花药业,葵花药业,2020-06-30
000719,中原传媒,中原传媒,2020-06-30
600382,广东明珠,广东明珠,2020-06-30
002393,力生制药,力生制药,2020-06-30
601717,郑煤机,郑煤机,2020-06-30
002146,荣盛发展,荣盛发展,2020-06-30
603128,华贸物流,华贸物流,2020-06-30
600273,嘉化能源,嘉化能源,2020-06-30
002440,闰土股份,闰土股份,2020-06-30
603609,禾丰牧业,禾丰牧业,2020-06-30
601006,大秦铁路,大秦铁路,2020-06-30
601328,交通银行,交通银行,2020-06-30
002234,民和股份,民和股份,2020-06-30
002267,陕天然气,陕天然气,2020-06-30
600064,南京高科,南京高科,2020-06-30
600016,民生银行,民生银行,2020-06-30
000922,佳电股份,佳电股份,2020-06-30
603299,苏盐井神,苏盐井神,2020-06-30
600479,千金药业,千金药业,2020-06-30
000157,中联重科,中联重科,2020-06-30
603558,健盛集团,健盛集团,2020-06-30
002020,京新药业,京新药业,2020-06-30
002449,国星光电,国星光电,2020-06-30
