600519,贵州茅台,贵州茅台,2020-09-30
601318,中国平安,中国平安,2020-09-30
600276,恒瑞医药,恒瑞医药,2020-09-30
600030,中信证券,中信证券,2020-09-30
600036,招商银行,招商银行,2020-09-30
600887,伊利股份,伊利股份,2020-09-30
601166,兴业银行,兴业银行,2020-09-30
601688,华泰证券,华泰证券,2020-09-30
601398,工商银行,工商银行,2020-09-30
601186,中国铁建,中国铁建,2020-09-30
688396,华润微,华润微,2020-06-30
603993,洛阳钼业,洛阳钼业,2020-06-30
601066,中信建投,中信建投,2020-06-30
688233,神工股份,神工股份,2020-06-30
688078,龙软科技,龙软科技,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
600519,贵州茅台,贵州茅台,2020-03-31
601318,中国平安,中国平安,2020-03-31
600036,招商银行,招商银行,2020-03-31
600276,恒瑞医药,恒瑞医药,2020-03-31
601166,兴业银行,兴业银行,2020-03-31
600887,伊利股份,伊利股份,2020-03-31
600030,中信证券,中信证券,2020-03-31
601328,交通银行,交通银行,2020-03-31
601601,中国太保,中国太保,2020-03-31
601398,工商银行,工商银行,2020-03-31
