000858,五粮液,五粮液,2020-09-30
002142,宁波银行,宁波银行,2020-09-30
300750,宁德时代,宁德时代,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
600399,ST抚钢,ST抚钢,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
300122,智飞生物,智飞生物,2020-09-30
601318,中国平安,中国平安,2020-09-30
300274,阳光电源,阳光电源,2020-09-30
002568,百润股份,百润股份,2020-09-30
002142,宁波银行,宁波银行,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
000858,五粮液,五粮液,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
300059,东方财富,东方财富,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
000961,中南建设,中南建设,2020-06-30
600183,生益科技,生益科技,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
002410,广联达,广联达,2020-06-30
601688,华泰证券,华泰证券,2020-06-30
600048,保利地产,保利地产,2020-06-30
688188,柏楚电子,柏楚电子,2020-06-30
000651,格力电器,格力电器,2020-06-30
600030,中信证券,中信证券,2020-06-30
300529,健帆生物,健帆生物,2020-06-30
002624,完美世界,完美世界,2020-06-30
002568,百润股份,百润股份,2020-06-30
300132,青松股份,青松股份,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
000333,美的集团,美的集团,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
600383,金地集团,金地集团,2020-06-30
000977,浪潮信息,浪潮信息,2020-06-30
603939,益丰药房,益丰药房,2020-06-30
300639,凯普生物,凯普生物,2020-06-30
000661,长春高新,长春高新,2020-06-30
300253,卫宁健康,卫宁健康,2020-06-30
300363,博腾股份,博腾股份,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
603707,健友股份,健友股份,2020-06-30
300454,深信服,深信服,2020-06-30
688111,金山办公,金山办公,2020-06-30
300482,万孚生物,万孚生物,2020-06-30
603127,昭衍新药,昭衍新药,2020-06-30
300699,光威复材,光威复材,2020-06-30
601628,中国人寿,中国人寿,2020-06-30
603883,老百姓,老百姓,2020-06-30
603186,华正新材,华正新材,2020-06-30
300630,普利制药,普利制药,2020-06-30
300274,阳光电源,阳光电源,2020-06-30
002027,分众传媒,分众传媒,2020-06-30
603259,药明康德,药明康德,2020-06-30
000636,风华高科,风华高科,2020-06-30
000011,深物业A,深物业A,2020-06-30
603697,有友食品,有友食品,2020-06-30
603456,九洲药业,九洲药业,2020-06-30
300015,爱尔眼科,爱尔眼科,2020-06-30
002430,杭氧股份,杭氧股份,2020-06-30
002409,雅克科技,雅克科技,2020-06-30
300815,玉禾田,玉禾田,2020-06-30
000895,双汇发展,双汇发展,2020-06-30
600585,海螺水泥,海螺水泥,2020-06-30
300782,卓胜微,卓胜微,2020-06-30
000671,阳光城,阳光城,2020-06-30
600031,三一重工,三一重工,2020-06-30
300598,诚迈科技,诚迈科技,2020-06-30
000513,丽珠集团,丽珠集团,2020-06-30
300451,创业慧康,创业慧康,2020-06-30
002044,美年健康,美年健康,2020-06-30
688169,石头科技,石头科技,2020-06-30
603538,美诺华,美诺华,2020-06-30
002415,海康威视,海康威视,2020-06-30
300003,乐普医疗,乐普医疗,2020-06-30
000002,万科A,万科A,2020-06-30
688520,神州细胞,神州细胞,2020-06-30
001914,招商积余,招商积余,2020-06-30
300463,迈克生物,迈克生物,2020-06-30
603658,安图生物,安图生物,2020-06-30
688086,紫晶存储,紫晶存储,2020-06-30
688558,国盛智科,国盛智科,2020-06-30
300450,先导智能,先导智能,2020-06-30
688360,德马科技,德马科技,2020-06-30
688568,中科星图,中科星图,2020-06-30
688178,万德斯,万德斯,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688096,京源环保,京源环保,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
002343,慈文传媒,慈文传媒,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
300837,浙矿股份,浙矿股份,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300833,浩洋股份,浩洋股份,2020-06-30
605166,聚合顺,聚合顺,2020-06-30
300838,浙江力诺,浙江力诺,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
600048,保利地产,保利地产,2020-03-31
000002,万科A,万科A,2020-03-31
600030,中信证券,中信证券,2020-03-31
000858,五粮液,五粮液,2020-03-31
002142,宁波银行,宁波银行,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
601688,华泰证券,华泰证券,2020-03-31
300760,迈瑞医疗,迈瑞医疗,2020-03-31
000671,阳光城,阳光城,2020-03-31
300482,万孚生物,万孚生物,2020-03-31
