600887,伊利股份,伊利股份,2020-09-30
601006,大秦铁路,大秦铁路,2020-09-30
002925,盈趣科技,盈趣科技,2020-09-30
601318,中国平安,中国平安,2020-09-30
600048,保利地产,保利地产,2020-09-30
002142,宁波银行,宁波银行,2020-09-30
600690,海尔智家,海尔智家,2020-09-30
600377,宁沪高速,宁沪高速,2020-09-30
002444,巨星科技,巨星科技,2020-09-30
601633,长城汽车,长城汽车,2020-09-30
600887,伊利股份,伊利股份,2020-06-30
601816,京沪高铁,京沪高铁,2020-06-30
601006,大秦铁路,大秦铁路,2020-06-30
601318,中国平安,中国平安,2020-06-30
601398,工商银行,工商银行,2020-06-30
600048,保利地产,保利地产,2020-06-30
601166,兴业银行,兴业银行,2020-06-30
600377,宁沪高速,宁沪高速,2020-06-30
600690,海尔智家,海尔智家,2020-06-30
600547,山东黄金,山东黄金,2020-06-30
601088,中国神华,中国神华,2020-06-30
603043,广州酒家,广州酒家,2020-06-30
601607,上海医药,上海医药,2020-06-30
600196,复星医药,复星医药,2020-06-30
600660,福耀玻璃,福耀玻璃,2020-06-30
601939,建设银行,建设银行,2020-06-30
600919,江苏银行,江苏银行,2020-06-30
000001,平安银行,平安银行,2020-06-30
600025,华能水电,华能水电,2020-06-30
600383,金地集团,金地集团,2020-06-30
002624,完美世界,完美世界,2020-06-30
601933,永辉超市,永辉超市,2020-06-30
000538,云南白药,云南白药,2020-06-30
600900,长江电力,长江电力,2020-06-30
002925,盈趣科技,盈趣科技,2020-06-30
600373,中文传媒,中文传媒,2020-06-30
000651,格力电器,格力电器,2020-06-30
600009,上海机场,上海机场,2020-06-30
000002,万科A,万科A,2020-06-30
601633,长城汽车,长城汽车,2020-06-30
600872,中炬高新,中炬高新,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
000895,双汇发展,双汇发展,2020-06-30
688233,神工股份,神工股份,2020-06-30
002236,大华股份,大华股份,2020-06-30
000729,燕京啤酒,燕京啤酒,2020-06-30
002262,恩华药业,恩华药业,2020-06-30
603515,欧普照明,欧普照明,2020-06-30
000333,美的集团,美的集团,2020-06-30
002035,华帝股份,华帝股份,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
600233,圆通速递,圆通速递,2020-03-31
601816,京沪高铁,京沪高铁,2020-03-31
601988,中国银行,中国银行,2020-03-31
601328,交通银行,交通银行,2020-03-31
601006,大秦铁路,大秦铁路,2020-03-31
601166,兴业银行,兴业银行,2020-03-31
601607,上海医药,上海医药,2020-03-31
601186,中国铁建,中国铁建,2020-03-31
600373,中文传媒,中文传媒,2020-03-31
601398,工商银行,工商银行,2020-03-31
