601318,中国平安,中国平安,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
600887,伊利股份,伊利股份,2020-09-30
000333,美的集团,美的集团,2020-09-30
601166,兴业银行,兴业银行,2020-09-30
300059,东方财富,东方财富,2020-09-30
000002,万科A,万科A,2020-09-30
000858,五粮液,五粮液,2020-09-30
300760,迈瑞医疗,迈瑞医疗,2020-09-30
002415,海康威视,海康威视,2020-09-30
600519,贵州茅台,贵州茅台,2020-06-30
601318,中国平安,中国平安,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
000333,美的集团,美的集团,2020-06-30
601166,兴业银行,兴业银行,2020-06-30
601328,交通银行,交通银行,2020-06-30
000661,长春高新,长春高新,2020-06-30
300059,东方财富,东方财富,2020-06-30
002714,牧原股份,牧原股份,2020-06-30
600016,民生银行,民生银行,2020-06-30
600036,招商银行,招商银行,2020-06-30
000858,五粮液,五粮液,2020-06-30
600837,海通证券,海通证券,2020-06-30
000651,格力电器,格力电器,2020-06-30
000002,万科A,万科A,2020-06-30
002142,宁波银行,宁波银行,2020-06-30
601211,国泰君安,国泰君安,2020-06-30
000876,新希望,新希望,2020-06-30
601601,中国太保,中国太保,2020-06-30
300433,蓝思科技,蓝思科技,2020-06-30
000776,广发证券,广发证券,2020-06-30
000538,云南白药,云南白药,2020-06-30
300003,乐普医疗,乐普医疗,2020-06-30
601818,光大银行,光大银行,2020-06-30
000338,潍柴动力,潍柴动力,2020-06-30
002001,新和成,新和成,2020-06-30
603259,药明康德,药明康德,2020-06-30
000895,双汇发展,双汇发展,2020-06-30
300033,同花顺,同花顺,2020-06-30
600745,闻泰科技,闻泰科技,2020-06-30
002916,深南电路,深南电路,2020-06-30
601186,中国铁建,中国铁建,2020-06-30
601668,中国建筑,中国建筑,2020-06-30
002415,海康威视,海康威视,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
600585,海螺水泥,海螺水泥,2020-06-30
601138,工业富联,工业富联,2020-06-30
600196,复星医药,复星医药,2020-06-30
300628,亿联网络,亿联网络,2020-06-30
000656,金科股份,金科股份,2020-06-30
000513,丽珠集团,丽珠集团,2020-06-30
600050,中国联通,中国联通,2020-06-30
600031,三一重工,三一重工,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
300782,卓胜微,卓胜微,2020-06-30
600048,保利地产,保利地产,2020-06-30
002202,金风科技,金风科技,2020-06-30
601688,华泰证券,华泰证券,2020-06-30
000617,中油资本,中油资本,2020-06-30
601336,新华保险,新华保险,2020-06-30
300014,亿纬锂能,亿纬锂能,2020-06-30
688106,金宏气体,金宏气体,2020-06-30
000157,中联重科,中联重科,2020-06-30
600547,山东黄金,山东黄金,2020-06-30
688158,优刻得,优刻得,2020-06-30
002271,东方雨虹,东方雨虹,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
002304,洋河股份,洋河股份,2020-06-30
601398,工商银行,工商银行,2020-06-30
000582,北部湾港,北部湾港,2020-06-30
000961,中南建设,中南建设,2020-06-30
300146,汤臣倍健,汤臣倍健,2020-06-30
688085,三友医疗,三友医疗,2020-06-30
002414,高德红外,高德红外,2020-06-30
688505,复旦张江,复旦张江,2020-06-30
601088,中国神华,中国神华,2020-06-30
002602,世纪华通,世纪华通,2020-06-30
002493,荣盛石化,荣盛石化,2020-06-30
688051,佳华科技,佳华科技,2020-06-30
000001,平安银行,平安银行,2020-06-30
688222,成都先导,成都先导,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
002385,大北农,大北农,2020-06-30
002624,完美世界,完美世界,2020-06-30
000785,居然之家,居然之家,2020-06-30
688157,松井股份,松井股份,2020-06-30
002236,大华股份,大华股份,2020-06-30
688186,广大特材,广大特材,2020-06-30
300498,温氏股份,温氏股份,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
002607,中公教育,中公教育,2020-06-30
002223,鱼跃医疗,鱼跃医疗,2020-06-30
000975,银泰黄金,银泰黄金,2020-06-30
688568,中科星图,中科星图,2020-06-30
688159,有方科技,有方科技,2020-06-30
002007,华兰生物,华兰生物,2020-06-30
000672,上峰水泥,上峰水泥,2020-06-30
600000,浦发银行,浦发银行,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
002081,金螳螂,金螳螂,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
000932,华菱钢铁,华菱钢铁,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
000063,中兴通讯,中兴通讯,2020-06-30
003816,中国广核,中国广核,2020-06-30
002128,露天煤业,露天煤业,2020-06-30
000725,京东方A,京东方A,2020-06-30
601318,中国平安,中国平安,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
600276,恒瑞医药,恒瑞医药,2020-03-31
600016,民生银行,民生银行,2020-03-31
601328,交通银行,交通银行,2020-03-31
600036,招商银行,招商银行,2020-03-31
601166,兴业银行,兴业银行,2020-03-31
600837,海通证券,海通证券,2020-03-31
601668,中国建筑,中国建筑,2020-03-31
600887,伊利股份,伊利股份,2020-03-31
