601318,中国平安,中国平安,2020-09-30
000002,万科A,万科A,2020-09-30
000725,京东方A,京东方A,2020-09-30
600383,金地集团,金地集团,2020-09-30
000513,丽珠集团,丽珠集团,2020-09-30
601336,新华保险,新华保险,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
002727,一心堂,一心堂,2020-09-30
000671,阳光城,阳光城,2020-09-30
600276,恒瑞医药,恒瑞医药,2020-09-30
601318,中国平安,中国平安,2020-06-30
000002,万科A,万科A,2020-06-30
002727,一心堂,一心堂,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
601336,新华保险,新华保险,2020-06-30
601888,中国中免,中国中免,2020-06-30
000063,中兴通讯,中兴通讯,2020-06-30
000651,格力电器,格力电器,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
000513,丽珠集团,丽珠集团,2020-06-30
600754,锦江酒店,锦江酒店,2020-06-30
603939,益丰药房,益丰药房,2020-06-30
002648,卫星石化,卫星石化,2020-06-30
603283,赛腾股份,赛腾股份,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
601601,中国太保,中国太保,2020-06-30
603317,天味食品,天味食品,2020-06-30
002602,世纪华通,世纪华通,2020-06-30
601288,农业银行,农业银行,2020-06-30
601398,工商银行,工商银行,2020-06-30
600703,三安光电,三安光电,2020-06-30
600258,首旅酒店,首旅酒店,2020-06-30
000333,美的集团,美的集团,2020-06-30
603060,国检集团,国检集团,2020-06-30
600588,用友网络,用友网络,2020-06-30
300233,金城医药,金城医药,2020-06-30
688100,威胜信息,威胜信息,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
000661,长春高新,长春高新,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
603939,益丰药房,益丰药房,2020-03-31
603883,老百姓,老百姓,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
000858,五粮液,五粮液,2020-03-31
000002,万科A,万科A,2020-03-31
000651,格力电器,格力电器,2020-03-31
002959,小熊电器,小熊电器,2020-03-31
603611,诺力股份,诺力股份,2020-03-31
000661,长春高新,长春高新,2020-03-31
600036,招商银行,招商银行,2020-03-31
