000725,京东方A,京东方A,2020-09-30
300498,温氏股份,温氏股份,2020-09-30
601166,兴业银行,兴业银行,2020-09-30
002714,牧原股份,牧原股份,2020-09-30
601668,中国建筑,中国建筑,2020-09-30
601607,上海医药,上海医药,2020-09-30
600000,浦发银行,浦发银行,2020-09-30
601012,隆基股份,隆基股份,2020-09-30
601288,农业银行,农业银行,2020-09-30
600016,民生银行,民生银行,2020-09-30
000725,京东方A,京东方A,2020-06-30
300498,温氏股份,温氏股份,2020-06-30
002714,牧原股份,牧原股份,2020-06-30
600000,浦发银行,浦发银行,2020-06-30
601166,兴业银行,兴业银行,2020-06-30
601668,中国建筑,中国建筑,2020-06-30
601607,上海医药,上海医药,2020-06-30
601288,农业银行,农业银行,2020-06-30
600016,民生银行,民生银行,2020-06-30
000876,新希望,新希望,2020-06-30
601328,交通银行,交通银行,2020-06-30
601398,工商银行,工商银行,2020-06-30
002157,正邦科技,正邦科技,2020-06-30
600050,中国联通,中国联通,2020-06-30
000069,华侨城A,华侨城A,2020-06-30
000623,吉林敖东,吉林敖东,2020-06-30
000002,万科A,万科A,2020-06-30
300433,蓝思科技,蓝思科技,2020-06-30
601818,光大银行,光大银行,2020-06-30
601186,中国铁建,中国铁建,2020-06-30
600585,海螺水泥,海螺水泥,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
600380,健康元,健康元,2020-06-30
601988,中国银行,中国银行,2020-06-30
601006,大秦铁路,大秦铁路,2020-06-30
600438,通威股份,通威股份,2020-06-30
600642,申能股份,申能股份,2020-06-30
000050,深天马A,深天马A,2020-06-30
002299,圣农发展,圣农发展,2020-06-30
601169,北京银行,北京银行,2020-06-30
600104,上汽集团,上汽集团,2020-06-30
600019,宝钢股份,宝钢股份,2020-06-30
600015,华夏银行,华夏银行,2020-06-30
601390,中国中铁,中国中铁,2020-06-30
600675,中华企业,中华企业,2020-06-30
601229,上海银行,上海银行,2020-06-30
002385,大北农,大北农,2020-06-30
002001,新和成,新和成,2020-06-30
601138,工业富联,工业富联,2020-06-30
000938,紫光股份,紫光股份,2020-06-30
000709,河钢股份,河钢股份,2020-06-30
603156,养元饮品,养元饮品,2020-06-30
000860,顺鑫农业,顺鑫农业,2020-06-30
000651,格力电器,格力电器,2020-06-30
000001,平安银行,平安银行,2020-06-30
600919,江苏银行,江苏银行,2020-06-30
600332,白云山,白云山,2020-06-30
600196,复星医药,复星医药,2020-06-30
600703,三安光电,三安光电,2020-06-30
600745,闻泰科技,闻泰科技,2020-06-30
002236,大华股份,大华股份,2020-06-30
000932,华菱钢铁,华菱钢铁,2020-06-30
603858,步长制药,步长制药,2020-06-30
000963,华东医药,华东医药,2020-06-30
600031,三一重工,三一重工,2020-06-30
600511,国药股份,国药股份,2020-06-30
600690,海尔智家,海尔智家,2020-06-30
600028,中国石化,中国石化,2020-06-30
600998,九州通,九州通,2020-06-30
601669,中国电建,中国电建,2020-06-30
002217,合力泰,合力泰,2020-06-30
601117,中国化学,中国化学,2020-06-30
601009,南京银行,南京银行,2020-06-30
000898,鞍钢股份,鞍钢股份,2020-06-30
002129,中环股份,中环股份,2020-06-30
002110,三钢闽光,三钢闽光,2020-06-30
600808,马钢股份,马钢股份,2020-06-30
601766,中国中车,中国中车,2020-06-30
000729,燕京啤酒,燕京啤酒,2020-06-30
600795,国电电力,国电电力,2020-06-30
600737,中粮糖业,中粮糖业,2020-06-30
600741,华域汽车,华域汽车,2020-06-30
600598,北大荒,北大荒,2020-06-30
601618,中国中冶,中国中冶,2020-06-30
600637,东方明珠,东方明珠,2020-06-30
600373,中文传媒,中文传媒,2020-06-30
600655,豫园股份,豫园股份,2020-06-30
600606,绿地控股,绿地控股,2020-06-30
600068,葛洲坝,葛洲坝,2020-06-30
000961,中南建设,中南建设,2020-06-30
000999,华润三九,华润三九,2020-06-30
600023,浙能电力,浙能电力,2020-06-30
600487,亨通光电,亨通光电,2020-06-30
600566,济川药业,济川药业,2020-06-30
000338,潍柴动力,潍柴动力,2020-06-30
601088,中国神华,中国神华,2020-06-30
601939,建设银行,建设银行,2020-06-30
600535,天士力,天士力,2020-06-30
002422,科伦药业,科伦药业,2020-06-30
002456,欧菲光,欧菲光,2020-06-30
600153,建发股份,建发股份,2020-06-30
000028,国药一致,国药一致,2020-06-30
000883,湖北能源,湖北能源,2020-06-30
002019,亿帆医药,亿帆医药,2020-06-30
600079,人福医药,人福医药,2020-06-30
002384,东山精密,东山精密,2020-06-30
600845,宝信软件,宝信软件,2020-06-30
600926,杭州银行,杭州银行,2020-06-30
000100,TCL科技,TCL科技,2020-06-30
603589,口子窖,口子窖,2020-06-30
600873,梅花生物,梅花生物,2020-03-31
600827,百联股份,百联股份,2020-03-31
000725,京东方A,京东方A,2020-03-31
601668,中国建筑,中国建筑,2020-03-31
601166,兴业银行,兴业银行,2020-03-31
600000,浦发银行,浦发银行,2020-03-31
601607,上海医药,上海医药,2020-03-31
000069,华侨城A,华侨城A,2020-03-31
601288,农业银行,农业银行,2020-03-31
600016,民生银行,民生银行,2020-03-31
