002475,立讯精密,立讯精密,2020-09-30
600132,重庆啤酒,重庆啤酒,2020-09-30
002271,东方雨虹,东方雨虹,2020-09-30
002311,海大集团,海大集团,2020-09-30
600809,山西汾酒,山西汾酒,2020-09-30
000876,新希望,新希望,2020-09-30
603043,广州酒家,广州酒家,2020-09-30
000661,长春高新,长春高新,2020-09-30
002507,涪陵榨菜,涪陵榨菜,2020-09-30
300496,中科创达,中科创达,2020-09-30
002475,立讯精密,立讯精密,2020-06-30
000860,顺鑫农业,顺鑫农业,2020-06-30
002311,海大集团,海大集团,2020-06-30
600984,建设机械,建设机械,2020-06-30
000661,长春高新,长春高新,2020-06-30
002299,圣农发展,圣农发展,2020-06-30
300496,中科创达,中科创达,2020-06-30
600132,重庆啤酒,重庆啤酒,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
688111,金山办公,金山办公,2020-06-30
002271,东方雨虹,东方雨虹,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
002142,宁波银行,宁波银行,2020-06-30
603233,大参林,大参林,2020-06-30
002050,三花智控,三花智控,2020-06-30
600585,海螺水泥,海螺水泥,2020-06-30
600588,用友网络,用友网络,2020-06-30
300348,长亮科技,长亮科技,2020-06-30
000938,紫光股份,紫光股份,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
300003,乐普医疗,乐普医疗,2020-06-30
600480,凌云股份,凌云股份,2020-06-30
002878,元隆雅图,元隆雅图,2020-06-30
603039,泛微网络,泛微网络,2020-06-30
300674,宇信科技,宇信科技,2020-06-30
300136,信维通信,信维通信,2020-06-30
300115,长盈精密,长盈精密,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
688126,沪硅产业,沪硅产业,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
000860,顺鑫农业,顺鑫农业,2020-03-31
002311,海大集团,海大集团,2020-03-31
002475,立讯精密,立讯精密,2020-03-31
002299,圣农发展,圣农发展,2020-03-31
300760,迈瑞医疗,迈瑞医疗,2020-03-31
600276,恒瑞医药,恒瑞医药,2020-03-31
002271,东方雨虹,东方雨虹,2020-03-31
002352,顺丰控股,顺丰控股,2020-03-31
000661,长春高新,长春高新,2020-03-31
002142,宁波银行,宁波银行,2020-03-31
