300315,掌趣科技,掌趣科技,2020-09-30
600988,赤峰黄金,赤峰黄金,2020-09-30
000568,泸州老窖,泸州老窖,2020-09-30
300750,宁德时代,宁德时代,2020-09-30
688166,博瑞医药,博瑞医药,2020-09-30
300770,新媒股份,新媒股份,2020-09-30
603019,中科曙光,中科曙光,2020-09-30
000403,双林生物,双林生物,2020-09-30
000636,风华高科,风华高科,2020-09-30
000001,平安银行,平安银行,2020-09-30
600988,赤峰黄金,赤峰黄金,2020-06-30
300315,掌趣科技,掌趣科技,2020-06-30
688166,博瑞医药,博瑞医药,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
000403,双林生物,双林生物,2020-06-30
000568,泸州老窖,泸州老窖,2020-06-30
600309,万华化学,万华化学,2020-06-30
000977,浪潮信息,浪潮信息,2020-06-30
603019,中科曙光,中科曙光,2020-06-30
300451,创业慧康,创业慧康,2020-06-30
300770,新媒股份,新媒股份,2020-06-30
600521,华海药业,华海药业,2020-06-30
000636,风华高科,风华高科,2020-06-30
002371,北方华创,北方华创,2020-06-30
002299,圣农发展,圣农发展,2020-06-30
002007,华兰生物,华兰生物,2020-06-30
000959,首钢股份,首钢股份,2020-06-30
300658,延江股份,延江股份,2020-06-30
603229,奥翔药业,奥翔药业,2020-06-30
300136,信维通信,信维通信,2020-06-30
601128,常熟银行,常熟银行,2020-06-30
002460,赣锋锂业,赣锋锂业,2020-06-30
601688,华泰证券,华泰证券,2020-06-30
605168,三人行,三人行,2020-06-30
000892,欢瑞世纪,欢瑞世纪,2020-06-30
300777,中简科技,中简科技,2020-06-30
300703,创源文化,创源文化,2020-06-30
300573,兴齐眼药,兴齐眼药,2020-06-30
601198,东兴证券,东兴证券,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
600988,赤峰黄金,赤峰黄金,2020-03-31
000002,万科A,万科A,2020-03-31
300315,掌趣科技,掌趣科技,2020-03-31
603019,中科曙光,中科曙光,2020-03-31
300418,昆仑万维,昆仑万维,2020-03-31
002007,华兰生物,华兰生物,2020-03-31
002001,新和成,新和成,2020-03-31
600383,金地集团,金地集团,2020-03-31
002065,东华软件,东华软件,2020-03-31
000636,风华高科,风华高科,2020-03-31
