002847,盐津铺子,盐津铺子,2020-09-30
601012,隆基股份,隆基股份,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
002216,三全食品,三全食品,2020-09-30
002311,海大集团,海大集团,2020-09-30
603638,艾迪精密,艾迪精密,2020-09-30
603345,安井食品,安井食品,2020-09-30
002709,天赐材料,天赐材料,2020-09-30
002791,坚朗五金,坚朗五金,2020-09-30
601865,福莱特,福莱特,2020-09-30
603638,艾迪精密,艾迪精密,2020-06-30
002810,山东赫达,山东赫达,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
002511,中顺洁柔,中顺洁柔,2020-06-30
603712,七一二,七一二,2020-06-30
300558,贝达药业,贝达药业,2020-06-30
300715,凯伦股份,凯伦股份,2020-06-30
300770,新媒股份,新媒股份,2020-06-30
002616,长青集团,长青集团,2020-06-30
300699,光威复材,光威复材,2020-06-30
000661,长春高新,长春高新,2020-06-30
603258,电魂网络,电魂网络,2020-06-30
300759,康龙化成,康龙化成,2020-06-30
603520,司太立,司太立,2020-06-30
300639,凯普生物,凯普生物,2020-06-30
603233,大参林,大参林,2020-06-30
002847,盐津铺子,盐津铺子,2020-06-30
002791,坚朗五金,坚朗五金,2020-06-30
002353,杰瑞股份,杰瑞股份,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
603393,新天然气,新天然气,2020-06-30
002916,深南电路,深南电路,2020-06-30
300502,新易盛,新易盛,2020-06-30
002216,三全食品,三全食品,2020-06-30
300394,天孚通信,天孚通信,2020-06-30
603707,健友股份,健友股份,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
002019,亿帆医药,亿帆医药,2020-06-30
601137,博威合金,博威合金,2020-06-30
000977,浪潮信息,浪潮信息,2020-06-30
002049,紫光国微,紫光国微,2020-06-30
002028,思源电气,思源电气,2020-06-30
300497,富祥药业,富祥药业,2020-06-30
603208,江山欧派,江山欧派,2020-06-30
002605,姚记科技,姚记科技,2020-06-30
300738,奥飞数据,奥飞数据,2020-06-30
603737,三棵树,三棵树,2020-06-30
002698,博实股份,博实股份,2020-06-30
603686,龙马环卫,龙马环卫,2020-06-30
300628,亿联网络,亿联网络,2020-06-30
300014,亿纬锂能,亿纬锂能,2020-06-30
300559,佳发教育,佳发教育,2020-06-30
603606,东方电缆,东方电缆,2020-06-30
603588,高能环境,高能环境,2020-06-30
002798,帝欧家居,帝欧家居,2020-06-30
601615,明阳智能,明阳智能,2020-06-30
002311,海大集团,海大集团,2020-06-30
603313,梦百合,梦百合,2020-06-30
603700,宁水集团,宁水集团,2020-06-30
002925,盈趣科技,盈趣科技,2020-06-30
601865,福莱特,福莱特,2020-06-30
300737,科顺股份,科顺股份,2020-06-30
002897,意华股份,意华股份,2020-06-30
300214,日科化学,日科化学,2020-06-30
002100,天康生物,天康生物,2020-06-30
002557,洽洽食品,洽洽食品,2020-06-30
300206,理邦仪器,理邦仪器,2020-06-30
002726,龙大肉食,龙大肉食,2020-06-30
300481,濮阳惠成,濮阳惠成,2020-06-30
000961,中南建设,中南建设,2020-06-30
300179,四方达,四方达,2020-06-30
002714,牧原股份,牧原股份,2020-06-30
603679,华体科技,华体科技,2020-06-30
600183,生益科技,生益科技,2020-06-30
002142,宁波银行,宁波银行,2020-06-30
603986,兆易创新,兆易创新,2020-06-30
601155,新城控股,新城控股,2020-06-30
603345,安井食品,安井食品,2020-06-30
601816,京沪高铁,京沪高铁,2020-06-30
000671,阳光城,阳光城,2020-06-30
603916,苏博特,苏博特,2020-06-30
000063,中兴通讯,中兴通讯,2020-06-30
601916,浙商银行,浙商银行,2020-06-30
688588,凌志软件,凌志软件,2020-06-30
688085,三友医疗,三友医疗,2020-06-30
688312,燕麦科技,燕麦科技,2020-06-30
688157,松井股份,松井股份,2020-06-30
688568,中科星图,中科星图,2020-06-30
688159,有方科技,有方科技,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
300715,凯伦股份,凯伦股份,2020-03-31
603916,苏博特,苏博特,2020-03-31
300770,新媒股份,新媒股份,2020-03-31
002311,海大集团,海大集团,2020-03-31
002511,中顺洁柔,中顺洁柔,2020-03-31
002847,盐津铺子,盐津铺子,2020-03-31
002028,思源电气,思源电气,2020-03-31
603606,东方电缆,东方电缆,2020-03-31
603393,新天然气,新天然气,2020-03-31
300699,光威复材,光威复材,2020-03-31
