002415,海康威视,海康威视,2020-09-30
002236,大华股份,大华股份,2020-09-30
000063,中兴通讯,中兴通讯,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
300408,三环集团,三环集团,2020-09-30
601231,环旭电子,环旭电子,2020-09-30
300413,芒果超媒,芒果超媒,2020-09-30
002555,三七互娱,三七互娱,2020-09-30
600183,生益科技,生益科技,2020-09-30
002912,中新赛克,中新赛克,2020-09-30
002236,大华股份,大华股份,2020-06-30
002415,海康威视,海康威视,2020-06-30
000063,中兴通讯,中兴通讯,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
300502,新易盛,新易盛,2020-06-30
300770,新媒股份,新媒股份,2020-06-30
300033,同花顺,同花顺,2020-06-30
002912,中新赛克,中新赛克,2020-06-30
300394,天孚通信,天孚通信,2020-06-30
603444,吉比特,吉比特,2020-06-30
300738,奥飞数据,奥飞数据,2020-06-30
002602,世纪华通,世纪华通,2020-06-30
300418,昆仑万维,昆仑万维,2020-06-30
002916,深南电路,深南电路,2020-06-30
002463,沪电股份,沪电股份,2020-06-30
300661,圣邦股份,圣邦股份,2020-06-30
300559,佳发教育,佳发教育,2020-06-30
603005,晶方科技,晶方科技,2020-06-30
603986,兆易创新,兆易创新,2020-06-30
603501,韦尔股份,韦尔股份,2020-06-30
300782,卓胜微,卓胜微,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
000063,中兴通讯,中兴通讯,2020-03-31
002236,大华股份,大华股份,2020-03-31
002415,海康威视,海康威视,2020-03-31
002475,立讯精密,立讯精密,2020-03-31
002384,东山精密,东山精密,2020-03-31
002214,大立科技,大立科技,2020-03-31
300124,汇川技术,汇川技术,2020-03-31
002555,三七互娱,三七互娱,2020-03-31
002624,完美世界,完美世界,2020-03-31
600183,生益科技,生益科技,2020-03-31
