300122,智飞生物,智飞生物,2020-09-30
300767,震安科技,震安科技,2020-09-30
300123,亚光科技,亚光科技,2020-09-30
601888,中国中免,中国中免,2020-09-30
600196,复星医药,复星医药,2020-09-30
688122,西部超导,西部超导,2020-09-30
688002,睿创微纳,睿创微纳,2020-09-30
000710,贝瑞基因,贝瑞基因,2020-09-30
300378,鼎捷软件,鼎捷软件,2020-09-30
002007,华兰生物,华兰生物,2020-09-30
002475,立讯精密,立讯精密,2020-06-30
002409,雅克科技,雅克科技,2020-06-30
002387,维信诺,维信诺,2020-06-30
000725,京东方A,京东方A,2020-06-30
603283,赛腾股份,赛腾股份,2020-06-30
300767,震安科技,震安科技,2020-06-30
002460,赣锋锂业,赣锋锂业,2020-06-30
300136,信维通信,信维通信,2020-06-30
002541,鸿路钢构,鸿路钢构,2020-06-30
002624,完美世界,完美世界,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
603890,春秋电子,春秋电子,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
300433,蓝思科技,蓝思科技,2020-06-30
002375,亚厦股份,亚厦股份,2020-06-30
002351,漫步者,漫步者,2020-06-30
600745,闻泰科技,闻泰科技,2020-06-30
300308,中际旭创,中际旭创,2020-06-30
300450,先导智能,先导智能,2020-06-30
300661,圣邦股份,圣邦股份,2020-06-30
300207,欣旺达,欣旺达,2020-06-30
600984,建设机械,建设机械,2020-06-30
603308,应流股份,应流股份,2020-06-30
300381,溢多利,溢多利,2020-06-30
002683,宏大爆破,宏大爆破,2020-06-30
600584,长电科技,长电科技,2020-06-30
300657,弘信电子,弘信电子,2020-06-30
603083,剑桥科技,剑桥科技,2020-06-30
603799,华友钴业,华友钴业,2020-06-30
300088,长信科技,长信科技,2020-06-30
002497,雅化集团,雅化集团,2020-06-30
600183,生益科技,生益科技,2020-06-30
300782,卓胜微,卓胜微,2020-06-30
300390,天华超净,天华超净,2020-06-30
600211,西藏药业,西藏药业,2020-06-30
300138,晨光生物,晨光生物,2020-06-30
688106,金宏气体,金宏气体,2020-06-30
600882,妙可蓝多,妙可蓝多,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600867,通化东宝,通化东宝,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300846,首都在线,首都在线,2020-06-30
600216,浙江医药,浙江医药,2020-03-31
002714,牧原股份,牧原股份,2020-03-31
000876,新希望,新希望,2020-03-31
000661,长春高新,长春高新,2020-03-31
002157,正邦科技,正邦科技,2020-03-31
300760,迈瑞医疗,迈瑞医疗,2020-03-31
300413,芒果超媒,芒果超媒,2020-03-31
603501,韦尔股份,韦尔股份,2020-03-31
002124,天邦股份,天邦股份,2020-03-31
603363,傲农生物,傲农生物,2020-03-31
