600763,通策医疗,通策医疗,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
000661,长春高新,长春高新,2020-09-30
002241,歌尔股份,歌尔股份,2020-09-30
603987,康德莱,康德莱,2020-09-30
600845,宝信软件,宝信软件,2020-09-30
600521,华海药业,华海药业,2020-09-30
000568,泸州老窖,泸州老窖,2020-09-30
688111,金山办公,金山办公,2020-09-30
300525,博思软件,博思软件,2020-09-30
002475,立讯精密,立讯精密,2020-06-30
000661,长春高新,长春高新,2020-06-30
600763,通策医疗,通策医疗,2020-06-30
603987,康德莱,康德莱,2020-06-30
000568,泸州老窖,泸州老窖,2020-06-30
300525,博思软件,博思软件,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
600845,宝信软件,宝信软件,2020-06-30
600521,华海药业,华海药业,2020-06-30
688111,金山办公,金山办公,2020-06-30
000858,五粮液,五粮液,2020-06-30
603501,韦尔股份,韦尔股份,2020-06-30
600584,长电科技,长电科技,2020-06-30
300454,深信服,深信服,2020-06-30
603986,兆易创新,兆易创新,2020-06-30
688166,博瑞医药,博瑞医药,2020-06-30
000725,京东方A,京东方A,2020-06-30
600884,杉杉股份,杉杉股份,2020-06-30
688008,澜起科技,澜起科技,2020-06-30
000936,华西股份,华西股份,2020-06-30
002156,通富微电,通富微电,2020-06-30
002332,仙琚制药,仙琚制药,2020-06-30
300572,安车检测,安车检测,2020-06-30
603737,三棵树,三棵树,2020-06-30
002557,洽洽食品,洽洽食品,2020-06-30
603589,口子窖,口子窖,2020-06-30
300570,太辰光,太辰光,2020-06-30
002353,杰瑞股份,杰瑞股份,2020-06-30
600703,三安光电,三安光电,2020-06-30
600183,生益科技,生益科技,2020-06-30
688278,特宝生物,特宝生物,2020-06-30
688051,佳华科技,佳华科技,2020-06-30
688566,吉贝尔,吉贝尔,2020-06-30
688189,南新制药,南新制药,2020-06-30
688568,中科星图,中科星图,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
605166,聚合顺,聚合顺,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300846,首都在线,首都在线,2020-06-30
000661,长春高新,长春高新,2020-03-31
600763,通策医疗,通策医疗,2020-03-31
002475,立讯精密,立讯精密,2020-03-31
000568,泸州老窖,泸州老窖,2020-03-31
002241,歌尔股份,歌尔股份,2020-03-31
300525,博思软件,博思软件,2020-03-31
688111,金山办公,金山办公,2020-03-31
600521,华海药业,华海药业,2020-03-31
002353,杰瑞股份,杰瑞股份,2020-03-31
600845,宝信软件,宝信软件,2020-03-31
