601888,中国中免,中国中免,2020-09-30
002027,分众传媒,分众传媒,2020-09-30
601021,春秋航空,春秋航空,2020-09-30
002959,小熊电器,小熊电器,2020-09-30
600600,青岛啤酒,青岛啤酒,2020-09-30
603486,科沃斯,科沃斯,2020-09-30
002372,伟星新材,伟星新材,2020-09-30
002572,索菲亚,索菲亚,2020-09-30
000895,双汇发展,双汇发展,2020-09-30
600597,光明乳业,光明乳业,2020-09-30
000895,双汇发展,双汇发展,2020-06-30
002959,小熊电器,小熊电器,2020-06-30
600600,青岛啤酒,青岛啤酒,2020-06-30
002697,红旗连锁,红旗连锁,2020-06-30
002027,分众传媒,分众传媒,2020-06-30
601888,中国中免,中国中免,2020-06-30
603136,天目湖,天目湖,2020-06-30
002242,九阳股份,九阳股份,2020-06-30
002572,索菲亚,索菲亚,2020-06-30
002007,华兰生物,华兰生物,2020-06-30
600597,光明乳业,光明乳业,2020-06-30
000651,格力电器,格力电器,2020-06-30
600882,妙可蓝多,妙可蓝多,2020-06-30
300138,晨光生物,晨光生物,2020-06-30
601021,春秋航空,春秋航空,2020-06-30
300133,华策影视,华策影视,2020-06-30
300741,华宝股份,华宝股份,2020-06-30
600298,安琪酵母,安琪酵母,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
002304,洋河股份,洋河股份,2020-06-30
300770,新媒股份,新媒股份,2020-06-30
603886,元祖股份,元祖股份,2020-06-30
002568,百润股份,百润股份,2020-06-30
600104,上汽集团,上汽集团,2020-06-30
300601,康泰生物,康泰生物,2020-06-30
601128,常熟银行,常熟银行,2020-06-30
002372,伟星新材,伟星新材,2020-06-30
603233,大参林,大参林,2020-06-30
000858,五粮液,五粮液,2020-06-30
002946,新乳业,新乳业,2020-06-30
603708,家家悦,家家悦,2020-06-30
603369,今世缘,今世缘,2020-06-30
603027,千禾味业,千禾味业,2020-06-30
000895,双汇发展,双汇发展,2020-03-31
603369,今世缘,今世缘,2020-03-31
603043,广州酒家,广州酒家,2020-03-31
002697,红旗连锁,红旗连锁,2020-03-31
603866,桃李面包,桃李面包,2020-03-31
600600,青岛啤酒,青岛啤酒,2020-03-31
002242,九阳股份,九阳股份,2020-03-31
002027,分众传媒,分众传媒,2020-03-31
002007,华兰生物,华兰生物,2020-03-31
300741,华宝股份,华宝股份,2020-03-31
