002430,杭氧股份,杭氧股份,2020-09-30
002241,歌尔股份,歌尔股份,2020-09-30
300059,东方财富,东方财富,2020-09-30
002600,领益智造,领益智造,2020-09-30
300073,当升科技,当升科技,2020-09-30
300274,阳光电源,阳光电源,2020-09-30
000547,航天发展,航天发展,2020-09-30
000895,双汇发展,双汇发展,2020-09-30
002025,航天电器,航天电器,2020-09-30
600399,ST抚钢,ST抚钢,2020-09-30
300059,东方财富,东方财富,2020-06-30
000100,TCL科技,TCL科技,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
002430,杭氧股份,杭氧股份,2020-06-30
000977,浪潮信息,浪潮信息,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
002624,完美世界,完美世界,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
300274,阳光电源,阳光电源,2020-06-30
002281,光迅科技,光迅科技,2020-06-30
002008,大族激光,大族激光,2020-06-30
300253,卫宁健康,卫宁健康,2020-06-30
002025,航天电器,航天电器,2020-06-30
002174,游族网络,游族网络,2020-06-30
300031,宝通科技,宝通科技,2020-06-30
002460,赣锋锂业,赣锋锂业,2020-06-30
300451,创业慧康,创业慧康,2020-06-30
002777,久远银海,久远银海,2020-06-30
300115,长盈精密,长盈精密,2020-06-30
300315,掌趣科技,掌趣科技,2020-06-30
300207,欣旺达,欣旺达,2020-06-30
603083,剑桥科技,剑桥科技,2020-06-30
603186,华正新材,华正新材,2020-06-30
600183,生益科技,生益科技,2020-06-30
002138,顺络电子,顺络电子,2020-06-30
603019,中科曙光,中科曙光,2020-06-30
600563,法拉电子,法拉电子,2020-06-30
600422,昆药集团,昆药集团,2020-06-30
603712,七一二,七一二,2020-06-30
600562,国睿科技,国睿科技,2020-06-30
002989,中天精装,中天精装,2020-06-30
605166,聚合顺,聚合顺,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
300838,浙江力诺,浙江力诺,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
600030,中信证券,中信证券,2020-03-31
601688,华泰证券,华泰证券,2020-03-31
300059,东方财富,东方财富,2020-03-31
000100,TCL科技,TCL科技,2020-03-31
603986,兆易创新,兆易创新,2020-03-31
002624,完美世界,完美世界,2020-03-31
300413,芒果超媒,芒果超媒,2020-03-31
300750,宁德时代,宁德时代,2020-03-31
000977,浪潮信息,浪潮信息,2020-03-31
002371,北方华创,北方华创,2020-03-31
