600036,招商银行,招商银行,2020-09-30
002216,三全食品,三全食品,2020-09-30
600048,保利地产,保利地产,2020-09-30
601838,成都银行,成都银行,2020-09-30
601668,中国建筑,中国建筑,2020-09-30
600031,三一重工,三一重工,2020-09-30
000002,万科A,万科A,2020-09-30
300070,碧水源,碧水源,2020-09-30
688981,中芯国际,中芯国际,2020-09-30
002064,华峰氨纶,华峰氨纶,2020-09-30
600048,保利地产,保利地产,2020-06-30
002216,三全食品,三全食品,2020-06-30
601939,建设银行,建设银行,2020-06-30
601398,工商银行,工商银行,2020-06-30
601668,中国建筑,中国建筑,2020-06-30
601933,永辉超市,永辉超市,2020-06-30
000002,万科A,万科A,2020-06-30
001965,招商公路,招商公路,2020-06-30
002271,东方雨虹,东方雨虹,2020-06-30
300070,碧水源,碧水源,2020-06-30
601628,中国人寿,中国人寿,2020-06-30
601186,中国铁建,中国铁建,2020-06-30
600350,山东高速,山东高速,2020-06-30
600031,三一重工,三一重工,2020-06-30
300059,东方财富,东方财富,2020-06-30
000001,平安银行,平安银行,2020-06-30
601816,京沪高铁,京沪高铁,2020-06-30
002230,科大讯飞,科大讯飞,2020-06-30
002460,赣锋锂业,赣锋锂业,2020-06-30
002025,航天电器,航天电器,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
002081,金螳螂,金螳螂,2020-06-30
601336,新华保险,新华保险,2020-06-30
000100,TCL科技,TCL科技,2020-06-30
002179,中航光电,中航光电,2020-06-30
601658,邮储银行,邮储银行,2020-06-30
002182,云海金属,云海金属,2020-06-30
000725,京东方A,京东方A,2020-06-30
000786,北新建材,北新建材,2020-06-30
601088,中国神华,中国神华,2020-06-30
688188,柏楚电子,柏楚电子,2020-06-30
688588,凌志软件,凌志软件,2020-06-30
688520,神州细胞,神州细胞,2020-06-30
688166,博瑞医药,博瑞医药,2020-06-30
688222,成都先导,成都先导,2020-06-30
688365,光云科技,光云科技,2020-06-30
688090,瑞松科技,瑞松科技,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
002989,中天精装,中天精装,2020-06-30
605001,威奥股份,威奥股份,2020-06-30
605166,聚合顺,聚合顺,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
601398,工商银行,工商银行,2020-03-31
601939,建设银行,建设银行,2020-03-31
600048,保利地产,保利地产,2020-03-31
002216,三全食品,三全食品,2020-03-31
601988,中国银行,中国银行,2020-03-31
001965,招商公路,招商公路,2020-03-31
601668,中国建筑,中国建筑,2020-03-31
601628,中国人寿,中国人寿,2020-03-31
600028,中国石化,中国石化,2020-03-31
688111,金山办公,金山办公,2020-03-31
