601888,中国中免,中国中免,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
600690,海尔智家,海尔智家,2020-09-30
601012,隆基股份,隆基股份,2020-09-30
002507,涪陵榨菜,涪陵榨菜,2020-09-30
002332,仙琚制药,仙琚制药,2020-09-30
002352,顺丰控股,顺丰控股,2020-09-30
002714,牧原股份,牧原股份,2020-09-30
600185,格力地产,格力地产,2020-09-30
600859,王府井,王府井,2020-09-30
601888,中国中免,中国中免,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
002714,牧原股份,牧原股份,2020-06-30
603167,渤海轮渡,渤海轮渡,2020-06-30
002332,仙琚制药,仙琚制药,2020-06-30
000661,长春高新,长春高新,2020-06-30
600185,格力地产,格力地产,2020-06-30
002507,涪陵榨菜,涪陵榨菜,2020-06-30
600859,王府井,王府井,2020-06-30
000011,深物业A,深物业A,2020-06-30
000002,万科A,万科A,2020-06-30
002127,南极电商,南极电商,2020-06-30
002709,天赐材料,天赐材料,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
600529,山东药玻,山东药玻,2020-06-30
600720,祁连山,祁连山,2020-06-30
000977,浪潮信息,浪潮信息,2020-06-30
000910,大亚圣象,大亚圣象,2020-06-30
603345,安井食品,安井食品,2020-06-30
001914,招商积余,招商积余,2020-06-30
002129,中环股份,中环股份,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
002352,顺丰控股,顺丰控股,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
600984,建设机械,建设机械,2020-06-30
603520,司太立,司太立,2020-06-30
600009,上海机场,上海机场,2020-06-30
600872,中炬高新,中炬高新,2020-06-30
000049,德赛电池,德赛电池,2020-06-30
603506,南都物业,南都物业,2020-06-30
600282,南钢股份,南钢股份,2020-06-30
601816,京沪高铁,京沪高铁,2020-06-30
600216,浙江医药,浙江医药,2020-06-30
600845,宝信软件,宝信软件,2020-06-30
300015,爱尔眼科,爱尔眼科,2020-06-30
600999,招商证券,招商证券,2020-06-30
600031,三一重工,三一重工,2020-06-30
300059,东方财富,东方财富,2020-06-30
600723,首商股份,首商股份,2020-06-30
000425,徐工机械,徐工机械,2020-06-30
002080,中材科技,中材科技,2020-06-30
600079,人福医药,人福医药,2020-06-30
600988,赤峰黄金,赤峰黄金,2020-06-30
603338,浙江鼎力,浙江鼎力,2020-06-30
600827,百联股份,百联股份,2020-06-30
000725,京东方A,京东方A,2020-06-30
688365,光云科技,光云科技,2020-06-30
688051,佳华科技,佳华科技,2020-06-30
688555,泽达易盛,泽达易盛,2020-06-30
688568,中科星图,中科星图,2020-06-30
603392,万泰生物,万泰生物,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
002714,牧原股份,牧原股份,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
601666,平煤股份,平煤股份,2020-03-31
002507,涪陵榨菜,涪陵榨菜,2020-03-31
000756,新华制药,新华制药,2020-03-31
000860,顺鑫农业,顺鑫农业,2020-03-31
600859,王府井,王府井,2020-03-31
000661,长春高新,长春高新,2020-03-31
600377,宁沪高速,宁沪高速,2020-03-31
600031,三一重工,三一重工,2020-03-31
