601888,中国中免,中国中免,2020-09-30
600030,中信证券,中信证券,2020-09-30
600276,恒瑞医药,恒瑞医药,2020-09-30
600036,招商银行,招商银行,2020-09-30
600309,万华化学,万华化学,2020-09-30
600031,三一重工,三一重工,2020-09-30
600585,海螺水泥,海螺水泥,2020-09-30
600887,伊利股份,伊利股份,2020-09-30
601668,中国建筑,中国建筑,2020-09-30
601138,工业富联,工业富联,2020-09-30
601888,中国中免,中国中免,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
600030,中信证券,中信证券,2020-06-30
601138,工业富联,工业富联,2020-06-30
600585,海螺水泥,海螺水泥,2020-06-30
601166,兴业银行,兴业银行,2020-06-30
600309,万华化学,万华化学,2020-06-30
601318,中国平安,中国平安,2020-06-30
600031,三一重工,三一重工,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
601288,农业银行,农业银行,2020-06-30
601857,中国石油,中国石油,2020-06-30
600028,中国石化,中国石化,2020-06-30
600104,上汽集团,上汽集团,2020-06-30
600050,中国联通,中国联通,2020-06-30
601398,工商银行,工商银行,2020-06-30
601668,中国建筑,中国建筑,2020-06-30
601816,京沪高铁,京沪高铁,2020-06-30
600036,招商银行,招商银行,2020-06-30
600585,海螺水泥,海螺水泥,2020-03-31
600016,民生银行,民生银行,2020-03-31
601088,中国神华,中国神华,2020-03-31
600276,恒瑞医药,恒瑞医药,2020-03-31
600031,三一重工,三一重工,2020-03-31
601186,中国铁建,中国铁建,2020-03-31
601318,中国平安,中国平安,2020-03-31
600030,中信证券,中信证券,2020-03-31
600887,伊利股份,伊利股份,2020-03-31
601668,中国建筑,中国建筑,2020-03-31
