600519,贵州茅台,贵州茅台,2020-09-30
600276,恒瑞医药,恒瑞医药,2020-09-30
600887,伊利股份,伊利股份,2020-09-30
601888,中国中免,中国中免,2020-09-30
603288,海天味业,海天味业,2020-09-30
603259,药明康德,药明康德,2020-09-30
600690,海尔智家,海尔智家,2020-09-30
600436,片仔癀,片仔癀,2020-09-30
600438,通威股份,通威股份,2020-09-30
600104,上汽集团,上汽集团,2020-09-30
600519,贵州茅台,贵州茅台,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
601888,中国中免,中国中免,2020-06-30
603288,海天味业,海天味业,2020-06-30
603259,药明康德,药明康德,2020-06-30
600690,海尔智家,海尔智家,2020-06-30
600436,片仔癀,片仔癀,2020-06-30
600438,通威股份,通威股份,2020-06-30
600872,中炬高新,中炬高新,2020-06-30
600763,通策医疗,通策医疗,2020-06-30
603658,安图生物,安图生物,2020-06-30
600196,复星医药,复星医药,2020-06-30
601933,永辉超市,永辉超市,2020-06-30
600809,山西汾酒,山西汾酒,2020-06-30
600741,华域汽车,华域汽车,2020-06-30
600201,生物股份,生物股份,2020-06-30
603369,今世缘,今世缘,2020-06-30
600660,福耀玻璃,福耀玻璃,2020-06-30
600600,青岛啤酒,青岛啤酒,2020-06-30
600104,上汽集团,上汽集团,2020-06-30
600079,人福医药,人福医药,2020-06-30
603517,绝味食品,绝味食品,2020-06-30
600521,华海药业,华海药业,2020-06-30
600298,安琪酵母,安琪酵母,2020-06-30
600867,通化东宝,通化东宝,2020-06-30
601607,上海医药,上海医药,2020-06-30
603939,益丰药房,益丰药房,2020-06-30
600161,天坛生物,天坛生物,2020-06-30
603605,珀莱雅,珀莱雅,2020-06-30
603882,金域医学,金域医学,2020-06-30
603233,大参林,大参林,2020-06-30
600332,白云山,白云山,2020-06-30
600637,东方明珠,东方明珠,2020-06-30
603589,口子窖,口子窖,2020-06-30
600132,重庆啤酒,重庆啤酒,2020-06-30
603858,步长制药,步长制药,2020-06-30
600315,上海家化,上海家化,2020-06-30
600699,均胜电子,均胜电子,2020-06-30
603489,八方股份,八方股份,2020-06-30
600066,宇通客车,宇通客车,2020-06-30
600177,雅戈尔,雅戈尔,2020-06-30
600380,健康元,健康元,2020-06-30
600535,天士力,天士力,2020-06-30
603707,健友股份,健友股份,2020-06-30
600779,水井坊,水井坊,2020-06-30
600511,国药股份,国药股份,2020-06-30
603833,欧派家居,欧派家居,2020-06-30
600216,浙江医药,浙江医药,2020-06-30
600655,豫园股份,豫园股份,2020-06-30
600998,九州通,九州通,2020-06-30
601689,拓普集团,拓普集团,2020-06-30
600085,同仁堂,同仁堂,2020-06-30
600305,恒顺醋业,恒顺醋业,2020-06-30
603883,老百姓,老百姓,2020-06-30
600598,北大荒,北大荒,2020-06-30
600733,北汽蓝谷,北汽蓝谷,2020-06-30
600812,华北制药,华北制药,2020-06-30
603983,丸美股份,丸美股份,2020-06-30
603156,养元饮品,养元饮品,2020-06-30
600572,康恩贝,康恩贝,2020-06-30
601966,玲珑轮胎,玲珑轮胎,2020-06-30
600977,中国电影,中国电影,2020-06-30
601633,长城汽车,长城汽车,2020-06-30
600566,济川药业,济川药业,2020-06-30
600702,ST舍得,ST舍得,2020-06-30
601238,广汽集团,广汽集团,2020-06-30
600267,海正药业,海正药业,2020-06-30
600373,中文传媒,中文传媒,2020-06-30
600737,中粮糖业,中粮糖业,2020-06-30
600195,中牧股份,中牧股份,2020-06-30
600258,首旅酒店,首旅酒店,2020-06-30
600682,南京新百,南京新百,2020-06-30
601718,际华集团,际华集团,2020-06-30
600056,中国医药,中国医药,2020-06-30
603317,天味食品,天味食品,2020-06-30
600789,鲁抗医药,鲁抗医药,2020-06-30
603305,旭升股份,旭升股份,2020-06-30
601952,苏垦农发,苏垦农发,2020-06-30
600299,安迪苏,安迪苏,2020-06-30
600519,贵州茅台,贵州茅台,2020-03-31
600276,恒瑞医药,恒瑞医药,2020-03-31
600887,伊利股份,伊利股份,2020-03-31
603288,海天味业,海天味业,2020-03-31
601888,中国中免,中国中免,2020-03-31
603259,药明康德,药明康德,2020-03-31
600690,海尔智家,海尔智家,2020-03-31
600741,华域汽车,华域汽车,2020-03-31
601933,永辉超市,永辉超市,2020-03-31
600196,复星医药,复星医药,2020-03-31
