002821,凯莱英,凯莱英,2020-09-30
000858,五粮液,五粮液,2020-09-30
600872,中炬高新,中炬高新,2020-09-30
603259,药明康德,药明康德,2020-09-30
000568,泸州老窖,泸州老窖,2020-09-30
688169,石头科技,石头科技,2020-09-30
300347,泰格医药,泰格医药,2020-09-30
300725,药石科技,药石科技,2020-09-30
002901,大博医疗,大博医疗,2020-09-30
600763,通策医疗,通策医疗,2020-09-30
300347,泰格医药,泰格医药,2020-06-30
600048,保利地产,保利地产,2020-06-30
600383,金地集团,金地集团,2020-06-30
601318,中国平安,中国平安,2020-06-30
600809,山西汾酒,山西汾酒,2020-06-30
002557,洽洽食品,洽洽食品,2020-06-30
600763,通策医疗,通策医疗,2020-06-30
002901,大博医疗,大博医疗,2020-06-30
603520,司太立,司太立,2020-06-30
300725,药石科技,药石科技,2020-06-30
600036,招商银行,招商银行,2020-06-30
000002,万科A,万科A,2020-06-30
000858,五粮液,五粮液,2020-06-30
001914,招商积余,招商积余,2020-06-30
002242,九阳股份,九阳股份,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
601628,中国人寿,中国人寿,2020-06-30
688016,心脉医疗,心脉医疗,2020-06-30
600132,重庆啤酒,重庆啤酒,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
603658,安图生物,安图生物,2020-06-30
300702,天宇股份,天宇股份,2020-06-30
002821,凯莱英,凯莱英,2020-06-30
603610,麒盛科技,麒盛科技,2020-06-30
603650,彤程新材,彤程新材,2020-06-30
603018,华设集团,华设集团,2020-06-30
688169,石头科技,石头科技,2020-06-30
002507,涪陵榨菜,涪陵榨菜,2020-06-30
300497,富祥药业,富祥药业,2020-06-30
600325,华发股份,华发股份,2020-06-30
000848,承德露露,承德露露,2020-06-30
002511,中顺洁柔,中顺洁柔,2020-06-30
601166,兴业银行,兴业银行,2020-06-30
600729,重庆百货,重庆百货,2020-06-30
600597,光明乳业,光明乳业,2020-06-30
688166,博瑞医药,博瑞医药,2020-06-30
601816,京沪高铁,京沪高铁,2020-06-30
002508,老板电器,老板电器,2020-06-30
600315,上海家化,上海家化,2020-06-30
688208,道通科技,道通科技,2020-06-30
688588,凌志软件,凌志软件,2020-06-30
601336,新华保险,新华保险,2020-06-30
603127,昭衍新药,昭衍新药,2020-06-30
688228,开普云,开普云,2020-06-30
688568,中科星图,中科星图,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
603520,司太立,司太立,2020-03-31
600026,中远海能,中远海能,2020-03-31
601318,中国平安,中国平安,2020-03-31
603658,安图生物,安图生物,2020-03-31
601872,招商轮船,招商轮船,2020-03-31
600900,长江电力,长江电力,2020-03-31
600233,圆通速递,圆通速递,2020-03-31
600527,江南高纤,江南高纤,2020-03-31
688016,心脉医疗,心脉医疗,2020-03-31
603983,丸美股份,丸美股份,2020-03-31
