300750,宁德时代,宁德时代,2020-09-30
600030,中信证券,中信证券,2020-09-30
300059,东方财富,东方财富,2020-09-30
600884,杉杉股份,杉杉股份,2020-09-30
601166,兴业银行,兴业银行,2020-09-30
600760,中航沈飞,中航沈飞,2020-09-30
600893,航发动力,航发动力,2020-09-30
601688,华泰证券,华泰证券,2020-09-30
603659,璞泰来,璞泰来,2020-09-30
600837,海通证券,海通证券,2020-09-30
300253,卫宁健康,卫宁健康,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
002007,华兰生物,华兰生物,2020-06-30
300122,智飞生物,智飞生物,2020-06-30
002456,欧菲光,欧菲光,2020-06-30
300037,新宙邦,新宙邦,2020-06-30
600884,杉杉股份,杉杉股份,2020-06-30
002812,恩捷股份,恩捷股份,2020-06-30
002594,比亚迪,比亚迪,2020-06-30
300601,康泰生物,康泰生物,2020-06-30
603659,璞泰来,璞泰来,2020-06-30
601688,华泰证券,华泰证券,2020-06-30
300033,同花顺,同花顺,2020-06-30
600837,海通证券,海通证券,2020-06-30
600030,中信证券,中信证券,2020-06-30
000063,中兴通讯,中兴通讯,2020-06-30
002050,三花智控,三花智控,2020-06-30
603501,韦尔股份,韦尔股份,2020-06-30
300014,亿纬锂能,亿纬锂能,2020-06-30
300450,先导智能,先导智能,2020-06-30
000651,格力电器,格力电器,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
000938,紫光股份,紫光股份,2020-06-30
300815,玉禾田,玉禾田,2020-06-30
000088,盐田港,盐田港,2020-06-30
002230,科大讯飞,科大讯飞,2020-06-30
600882,妙可蓝多,妙可蓝多,2020-06-30
000014,沙河股份,沙河股份,2020-06-30
000006,深振业A,深振业A,2020-06-30
000011,深物业A,深物业A,2020-06-30
000058,深赛格,深赛格,2020-06-30
688558,国盛智科,国盛智科,2020-06-30
000888,峨眉山A,峨眉山A,2020-06-30
688186,广大特材,广大特材,2020-06-30
688181,八亿时空,八亿时空,2020-06-30
300059,东方财富,东方财富,2020-06-30
688389,普门科技,普门科技,2020-06-30
688228,开普云,开普云,2020-06-30
600918,中泰证券,中泰证券,2020-06-30
688568,中科星图,中科星图,2020-06-30
688118,普元信息,普元信息,2020-06-30
688081,兴图新科,兴图新科,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
688078,龙软科技,龙软科技,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
002007,华兰生物,华兰生物,2020-03-31
300253,卫宁健康,卫宁健康,2020-03-31
300750,宁德时代,宁德时代,2020-03-31
600585,海螺水泥,海螺水泥,2020-03-31
300059,东方财富,东方财富,2020-03-31
002475,立讯精密,立讯精密,2020-03-31
300760,迈瑞医疗,迈瑞医疗,2020-03-31
300014,亿纬锂能,亿纬锂能,2020-03-31
300529,健帆生物,健帆生物,2020-03-31
002456,欧菲光,欧菲光,2020-03-31
