002142,宁波银行,宁波银行,2020-09-30
300750,宁德时代,宁德时代,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
000858,五粮液,五粮液,2020-09-30
300274,阳光电源,阳光电源,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
002568,百润股份,百润股份,2020-09-30
300760,迈瑞医疗,迈瑞医疗,2020-09-30
300699,光威复材,光威复材,2020-09-30
601318,中国平安,中国平安,2020-09-30
002142,宁波银行,宁波银行,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
300059,东方财富,东方财富,2020-06-30
000858,五粮液,五粮液,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
002410,广联达,广联达,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
600183,生益科技,生益科技,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
600048,保利地产,保利地产,2020-06-30
000961,中南建设,中南建设,2020-06-30
600030,中信证券,中信证券,2020-06-30
002624,完美世界,完美世界,2020-06-30
300639,凯普生物,凯普生物,2020-06-30
601688,华泰证券,华泰证券,2020-06-30
300482,万孚生物,万孚生物,2020-06-30
300699,光威复材,光威复材,2020-06-30
603939,益丰药房,益丰药房,2020-06-30
002568,百润股份,百润股份,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
300132,青松股份,青松股份,2020-06-30
000661,长春高新,长春高新,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
688188,柏楚电子,柏楚电子,2020-06-30
300253,卫宁健康,卫宁健康,2020-06-30
603127,昭衍新药,昭衍新药,2020-06-30
603186,华正新材,华正新材,2020-06-30
603883,老百姓,老百姓,2020-06-30
300363,博腾股份,博腾股份,2020-06-30
600383,金地集团,金地集团,2020-06-30
000977,浪潮信息,浪潮信息,2020-06-30
000651,格力电器,格力电器,2020-06-30
300815,玉禾田,玉禾田,2020-06-30
603707,健友股份,健友股份,2020-06-30
000636,风华高科,风华高科,2020-06-30
300274,阳光电源,阳光电源,2020-06-30
300630,普利制药,普利制药,2020-06-30
300782,卓胜微,卓胜微,2020-06-30
603697,有友食品,有友食品,2020-06-30
002409,雅克科技,雅克科技,2020-06-30
688111,金山办公,金山办公,2020-06-30
603686,龙马环卫,龙马环卫,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
000011,深物业A,深物业A,2020-06-30
300454,深信服,深信服,2020-06-30
002352,顺丰控股,顺丰控股,2020-06-30
600585,海螺水泥,海螺水泥,2020-06-30
002027,分众传媒,分众传媒,2020-06-30
000671,阳光城,阳光城,2020-06-30
300003,乐普医疗,乐普医疗,2020-06-30
300529,健帆生物,健帆生物,2020-06-30
002415,海康威视,海康威视,2020-06-30
300015,爱尔眼科,爱尔眼科,2020-06-30
300677,英科医疗,英科医疗,2020-06-30
300379,东方通,东方通,2020-06-30
001914,招商积余,招商积余,2020-06-30
601818,光大银行,光大银行,2020-06-30
688520,神州细胞,神州细胞,2020-06-30
000002,万科A,万科A,2020-06-30
688085,三友医疗,三友医疗,2020-06-30
688051,佳华科技,佳华科技,2020-06-30
688518,联赢激光,联赢激光,2020-06-30
688558,国盛智科,国盛智科,2020-06-30
688068,热景生物,热景生物,2020-06-30
688568,中科星图,中科星图,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300837,浙矿股份,浙矿股份,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300833,浩洋股份,浩洋股份,2020-06-30
605166,聚合顺,聚合顺,2020-06-30
603950,长源东谷,长源东谷,2020-06-30
300838,浙江力诺,浙江力诺,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
600030,中信证券,中信证券,2020-03-31
600048,保利地产,保利地产,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
002142,宁波银行,宁波银行,2020-03-31
000656,金科股份,金科股份,2020-03-31
000671,阳光城,阳光城,2020-03-31
600183,生益科技,生益科技,2020-03-31
300482,万孚生物,万孚生物,2020-03-31
601688,华泰证券,华泰证券,2020-03-31
000858,五粮液,五粮液,2020-03-31
