000333,美的集团,美的集团,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
000858,五粮液,五粮液,2020-09-30
300132,青松股份,青松股份,2020-09-30
600887,伊利股份,伊利股份,2020-09-30
603136,天目湖,天目湖,2020-09-30
600415,小商品城,小商品城,2020-09-30
600060,海信视像,海信视像,2020-09-30
600690,海尔智家,海尔智家,2020-09-30
600859,王府井,王府井,2020-09-30
600519,贵州茅台,贵州茅台,2020-06-30
000858,五粮液,五粮液,2020-06-30
000333,美的集团,美的集团,2020-06-30
000651,格力电器,格力电器,2020-06-30
300132,青松股份,青松股份,2020-06-30
601933,永辉超市,永辉超市,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
600104,上汽集团,上汽集团,2020-06-30
600872,中炬高新,中炬高新,2020-06-30
002508,老板电器,老板电器,2020-06-30
002027,分众传媒,分众传媒,2020-06-30
300251,光线传媒,光线传媒,2020-06-30
603866,桃李面包,桃李面包,2020-06-30
600415,小商品城,小商品城,2020-06-30
002624,完美世界,完美世界,2020-06-30
000596,古井贡酒,古井贡酒,2020-06-30
002242,九阳股份,九阳股份,2020-06-30
603605,珀莱雅,珀莱雅,2020-06-30
300413,芒果超媒,芒果超媒,2020-06-30
002607,中公教育,中公教育,2020-06-30
603517,绝味食品,绝味食品,2020-06-30
300146,汤臣倍健,汤臣倍健,2020-06-30
603630,拉芳家化,拉芳家化,2020-06-30
603833,欧派家居,欧派家居,2020-06-30
600547,山东黄金,山东黄金,2020-06-30
000568,泸州老窖,泸州老窖,2020-06-30
002959,小熊电器,小熊电器,2020-06-30
000921,海信家电,海信家电,2020-06-30
600060,海信视像,海信视像,2020-06-30
300740,御家汇,御家汇,2020-06-30
002798,帝欧家居,帝欧家居,2020-06-30
300015,爱尔眼科,爱尔眼科,2020-06-30
603136,天目湖,天目湖,2020-06-30
603596,伯特利,伯特利,2020-06-30
600729,重庆百货,重庆百货,2020-06-30
688021,奥福环保,奥福环保,2020-06-30
002702,海欣食品,海欣食品,2020-06-30
002982,湘佳股份,湘佳股份,2020-06-30
000501,鄂武商A,鄂武商A,2020-06-30
002385,大北农,大北农,2020-06-30
002311,海大集团,海大集团,2020-06-30
600859,王府井,王府井,2020-06-30
002643,万润股份,万润股份,2020-06-30
000860,顺鑫农业,顺鑫农业,2020-06-30
002126,银轮股份,银轮股份,2020-06-30
600197,伊力特,伊力特,2020-06-30
603788,宁波高发,宁波高发,2020-06-30
002847,盐津铺子,盐津铺子,2020-06-30
002352,顺丰控股,顺丰控股,2020-06-30
603899,晨光文具,晨光文具,2020-06-30
002157,正邦科技,正邦科技,2020-06-30
600690,海尔智家,海尔智家,2020-06-30
002299,圣农发展,圣农发展,2020-06-30
000998,隆平高科,隆平高科,2020-06-30
002100,天康生物,天康生物,2020-06-30
600258,首旅酒店,首旅酒店,2020-06-30
002697,红旗连锁,红旗连锁,2020-06-30
002304,洋河股份,洋河股份,2020-06-30
603697,有友食品,有友食品,2020-06-30
603566,普莱柯,普莱柯,2020-06-30
002301,齐心集团,齐心集团,2020-06-30
002832,比音勒芬,比音勒芬,2020-06-30
603589,口子窖,口子窖,2020-06-30
300770,新媒股份,新媒股份,2020-06-30
603288,海天味业,海天味业,2020-06-30
600809,山西汾酒,山西汾酒,2020-06-30
600305,恒顺醋业,恒顺醋业,2020-06-30
603801,志邦家居,志邦家居,2020-06-30
000902,新洋丰,新洋丰,2020-06-30
300783,三只松鼠,三只松鼠,2020-06-30
688599,天合光能,天合光能,2020-06-30
600297,广汇汽车,广汇汽车,2020-06-30
002120,韵达股份,韵达股份,2020-06-30
000625,长安汽车,长安汽车,2020-06-30
688106,金宏气体,金宏气体,2020-06-30
603369,今世缘,今世缘,2020-06-30
688200,华峰测控,华峰测控,2020-06-30
603187,海容冷链,海容冷链,2020-06-30
688085,三友医疗,三友医疗,2020-06-30
688558,国盛智科,国盛智科,2020-06-30
688181,八亿时空,八亿时空,2020-06-30
688568,中科星图,中科星图,2020-06-30
688555,泽达易盛,泽达易盛,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
600519,贵州茅台,贵州茅台,2020-03-31
000651,格力电器,格力电器,2020-03-31
000858,五粮液,五粮液,2020-03-31
600183,生益科技,生益科技,2020-03-31
300750,宁德时代,宁德时代,2020-03-31
600887,伊利股份,伊利股份,2020-03-31
300251,光线传媒,光线传媒,2020-03-31
600872,中炬高新,中炬高新,2020-03-31
600031,三一重工,三一重工,2020-03-31
000333,美的集团,美的集团,2020-03-31
