300760,迈瑞医疗,迈瑞医疗,2020-09-30
601601,中国太保,中国太保,2020-09-30
601390,中国中铁,中国中铁,2020-09-30
000932,华菱钢铁,华菱钢铁,2020-09-30
600011,华能国际,华能国际,2020-09-30
300482,万孚生物,万孚生物,2020-09-30
601881,中国银河,中国银河,2020-09-30
603416,信捷电气,信捷电气,2020-09-30
600109,国金证券,国金证券,2020-09-30
600027,华电国际,华电国际,2020-09-30
603233,大参林,大参林,2020-06-30
600016,民生银行,民生银行,2020-06-30
000895,双汇发展,双汇发展,2020-06-30
601336,新华保险,新华保险,2020-06-30
601601,中国太保,中国太保,2020-06-30
600999,招商证券,招商证券,2020-06-30
601628,中国人寿,中国人寿,2020-06-30
300259,新天科技,新天科技,2020-06-30
601818,光大银行,光大银行,2020-06-30
600027,华电国际,华电国际,2020-06-30
603609,禾丰牧业,禾丰牧业,2020-06-30
002216,三全食品,三全食品,2020-06-30
601390,中国中铁,中国中铁,2020-06-30
600720,祁连山,祁连山,2020-06-30
600926,杭州银行,杭州银行,2020-06-30
603611,诺力股份,诺力股份,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
603444,吉比特,吉比特,2020-06-30
300363,博腾股份,博腾股份,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
603258,电魂网络,电魂网络,2020-06-30
601615,明阳智能,明阳智能,2020-06-30
000157,中联重科,中联重科,2020-06-30
688015,交控科技,交控科技,2020-06-30
300206,理邦仪器,理邦仪器,2020-06-30
601998,中信银行,中信银行,2020-06-30
300659,中孚信息,中孚信息,2020-06-30
002818,富森美,富森美,2020-06-30
603218,日月股份,日月股份,2020-06-30
300360,炬华科技,炬华科技,2020-06-30
000708,中信特钢,中信特钢,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
300623,捷捷微电,捷捷微电,2020-06-30
601881,中国银河,中国银河,2020-06-30
600183,生益科技,生益科技,2020-06-30
300454,深信服,深信服,2020-06-30
300133,华策影视,华策影视,2020-06-30
300607,拓斯达,拓斯达,2020-06-30
000166,申万宏源,申万宏源,2020-06-30
600764,中国海防,中国海防,2020-06-30
600459,贵研铂业,贵研铂业,2020-06-30
688002,睿创微纳,睿创微纳,2020-06-30
000488,晨鸣纸业,晨鸣纸业,2020-06-30
300433,蓝思科技,蓝思科技,2020-06-30
300019,硅宝科技,硅宝科技,2020-06-30
002697,红旗连锁,红旗连锁,2020-06-30
000932,华菱钢铁,华菱钢铁,2020-06-30
600025,华能水电,华能水电,2020-06-30
300066,三川智慧,三川智慧,2020-06-30
601997,贵阳银行,贵阳银行,2020-06-30
000739,普洛药业,普洛药业,2020-06-30
300129,泰胜风能,泰胜风能,2020-06-30
300558,贝达药业,贝达药业,2020-06-30
000090,天健集团,天健集团,2020-06-30
601225,陕西煤业,陕西煤业,2020-06-30
603825,华扬联众,华扬联众,2020-06-30
300741,华宝股份,华宝股份,2020-06-30
002483,润邦股份,润邦股份,2020-06-30
600988,赤峰黄金,赤峰黄金,2020-06-30
600299,安迪苏,安迪苏,2020-06-30
600985,淮北矿业,淮北矿业,2020-06-30
600655,豫园股份,豫园股份,2020-06-30
603566,普莱柯,普莱柯,2020-06-30
600026,中远海能,中远海能,2020-06-30
002014,永新股份,永新股份,2020-06-30
688088,虹软科技,虹软科技,2020-06-30
601319,中国人保,中国人保,2020-06-30
603601,再升科技,再升科技,2020-06-30
300686,智动力,智动力,2020-06-30
600216,浙江医药,浙江医药,2020-06-30
002557,洽洽食品,洽洽食品,2020-06-30
603556,海兴电力,海兴电力,2020-06-30
002724,海洋王,海洋王,2020-06-30
603533,掌阅科技,掌阅科技,2020-06-30
603596,伯特利,伯特利,2020-06-30
002414,高德红外,高德红外,2020-06-30
002837,英维克,英维克,2020-06-30
600862,中航高科,中航高科,2020-06-30
600760,中航沈飞,中航沈飞,2020-06-30
002237,恒邦股份,恒邦股份,2020-06-30
601117,中国化学,中国化学,2020-06-30
603238,诺邦股份,诺邦股份,2020-06-30
600971,恒源煤电,恒源煤电,2020-06-30
600606,绿地控股,绿地控股,2020-06-30
603520,司太立,司太立,2020-06-30
300214,日科化学,日科化学,2020-06-30
603686,龙马环卫,龙马环卫,2020-06-30
300059,东方财富,东方财富,2020-06-30
002458,益生股份,益生股份,2020-06-30
600011,华能国际,华能国际,2020-06-30
002705,新宝股份,新宝股份,2020-06-30
603707,健友股份,健友股份,2020-06-30
600745,闻泰科技,闻泰科技,2020-06-30
300498,温氏股份,温氏股份,2020-06-30
002548,金新农,金新农,2020-06-30
601811,新华文轩,新华文轩,2020-06-30
603712,七一二,七一二,2020-06-30
002518,科士达,科士达,2020-06-30
600547,山东黄金,山东黄金,2020-06-30
300119,瑞普生物,瑞普生物,2020-06-30
300360,炬华科技,炬华科技,2020-03-31
601628,中国人寿,中国人寿,2020-03-31
601390,中国中铁,中国中铁,2020-03-31
000895,双汇发展,双汇发展,2020-03-31
002818,富森美,富森美,2020-03-31
000157,中联重科,中联重科,2020-03-31
600999,招商证券,招商证券,2020-03-31
000661,长春高新,长春高新,2020-03-31
002555,三七互娱,三七互娱,2020-03-31
603160,汇顶科技,汇顶科技,2020-03-31
