603606,东方电缆,东方电缆,2020-09-30
600742,一汽富维,一汽富维,2020-09-30
002897,意华股份,意华股份,2020-09-30
002878,元隆雅图,元隆雅图,2020-09-30
600064,南京高科,南京高科,2020-09-30
601222,林洋能源,林洋能源,2020-09-30
300607,拓斯达,拓斯达,2020-09-30
300624,万兴科技,万兴科技,2020-09-30
601615,明阳智能,明阳智能,2020-09-30
600729,重庆百货,重庆百货,2020-09-30
300739,明阳电路,明阳电路,2020-06-30
603380,易德龙,易德龙,2020-06-30
300690,双一科技,双一科技,2020-06-30
600731,湖南海利,湖南海利,2020-06-30
300231,银信科技,银信科技,2020-06-30
002394,联发股份,联发股份,2020-06-30
002060,粤水电,粤水电,2020-06-30
002895,川恒股份,川恒股份,2020-06-30
603733,仙鹤股份,仙鹤股份,2020-06-30
600459,贵研铂业,贵研铂业,2020-06-30
300424,航新科技,航新科技,2020-06-30
300133,华策影视,华策影视,2020-06-30
300185,通裕重工,通裕重工,2020-06-30
000829,天音控股,天音控股,2020-06-30
603566,普莱柯,普莱柯,2020-06-30
002583,海能达,海能达,2020-06-30
300119,瑞普生物,瑞普生物,2020-06-30
002649,博彦科技,博彦科技,2020-06-30
600064,南京高科,南京高科,2020-06-30
000738,航发控制,航发控制,2020-06-30
601137,博威合金,博威合金,2020-06-30
603313,梦百合,梦百合,2020-06-30
300459,金科文化,金科文化,2020-06-30
300482,万孚生物,万孚生物,2020-06-30
002897,意华股份,意华股份,2020-06-30
002538,司尔特,司尔特,2020-06-30
002697,红旗连锁,红旗连锁,2020-06-30
603363,傲农生物,傲农生物,2020-06-30
300607,拓斯达,拓斯达,2020-06-30
603611,诺力股份,诺力股份,2020-06-30
300552,万集科技,万集科技,2020-06-30
300097,智云股份,智云股份,2020-06-30
002567,唐人神,唐人神,2020-06-30
603218,日月股份,日月股份,2020-06-30
000961,中南建设,中南建设,2020-06-30
002605,姚记科技,姚记科技,2020-06-30
300031,宝通科技,宝通科技,2020-06-30
