002777,久远银海,久远银海,2020-09-30
688029,南微医学,南微医学,2020-09-30
300558,贝达药业,贝达药业,2020-09-30
300122,智飞生物,智飞生物,2020-09-30
688012,中微公司,中微公司,2020-09-30
300015,爱尔眼科,爱尔眼科,2020-09-30
300059,东方财富,东方财富,2020-09-30
603259,药明康德,药明康德,2020-09-30
601012,隆基股份,隆基股份,2020-09-30
002938,鹏鼎控股,鹏鼎控股,2020-09-30
300142,沃森生物,沃森生物,2020-06-30
002777,久远银海,久远银海,2020-06-30
002410,广联达,广联达,2020-06-30
300015,爱尔眼科,爱尔眼科,2020-06-30
300558,贝达药业,贝达药业,2020-06-30
300529,健帆生物,健帆生物,2020-06-30
603882,金域医学,金域医学,2020-06-30
688012,中微公司,中微公司,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
000661,长春高新,长春高新,2020-06-30
002007,华兰生物,华兰生物,2020-06-30
603939,益丰药房,益丰药房,2020-06-30
300782,卓胜微,卓胜微,2020-06-30
002821,凯莱英,凯莱英,2020-06-30
300661,圣邦股份,圣邦股份,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
603345,安井食品,安井食品,2020-06-30
300633,开立医疗,开立医疗,2020-06-30
300595,欧普康视,欧普康视,2020-06-30
300251,光线传媒,光线传媒,2020-06-30
002916,深南电路,深南电路,2020-06-30
002382,蓝帆医疗,蓝帆医疗,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
600862,中航高科,中航高科,2020-06-30
600132,重庆啤酒,重庆啤酒,2020-06-30
300136,信维通信,信维通信,2020-06-30
300009,安科生物,安科生物,2020-06-30
688111,金山办公,金山办公,2020-06-30
603288,海天味业,海天味业,2020-06-30
603317,天味食品,天味食品,2020-06-30
300122,智飞生物,智飞生物,2020-06-30
300285,国瓷材料,国瓷材料,2020-06-30
603986,兆易创新,兆易创新,2020-06-30
002456,欧菲光,欧菲光,2020-06-30
600223,鲁商发展,鲁商发展,2020-06-30
002607,中公教育,中公教育,2020-06-30
300347,泰格医药,泰格医药,2020-06-30
600809,山西汾酒,山西汾酒,2020-06-30
300326,凯利泰,凯利泰,2020-06-30
001914,招商积余,招商积余,2020-06-30
688019,安集科技,安集科技,2020-06-30
300740,御家汇,御家汇,2020-06-30
300132,青松股份,青松股份,2020-06-30
600185,格力地产,格力地产,2020-06-30
603707,健友股份,健友股份,2020-06-30
688088,虹软科技,虹软科技,2020-06-30
688029,南微医学,南微医学,2020-06-30
603259,药明康德,药明康德,2020-06-30
603520,司太立,司太立,2020-06-30
002977,天箭科技,天箭科技,2020-06-30
688126,沪硅产业,沪硅产业,2020-06-30
002044,美年健康,美年健康,2020-06-30
600585,海螺水泥,海螺水泥,2020-06-30
002425,凯撒文化,凯撒文化,2020-06-30
600267,海正药业,海正药业,2020-06-30
688198,佰仁医疗,佰仁医疗,2020-06-30
603290,斯达半导,斯达半导,2020-06-30
603392,万泰生物,万泰生物,2020-06-30
002985,北摩高科,北摩高科,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
605166,聚合顺,聚合顺,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
300142,沃森生物,沃森生物,2020-03-31
002777,久远银海,久远银海,2020-03-31
600161,天坛生物,天坛生物,2020-03-31
002410,广联达,广联达,2020-03-31
688012,中微公司,中微公司,2020-03-31
300783,三只松鼠,三只松鼠,2020-03-31
603939,益丰药房,益丰药房,2020-03-31
601933,永辉超市,永辉超市,2020-03-31
300750,宁德时代,宁德时代,2020-03-31
002475,立讯精密,立讯精密,2020-03-31
