600660,福耀玻璃,福耀玻璃,2020-09-30
00700,腾讯控股,腾讯控股,2020-09-30
600276,恒瑞医药,恒瑞医药,2020-09-30
03690,美团-W,美团-W,2020-09-30
000651,格力电器,格力电器,2020-09-30
00853,微创医疗,微创医疗,2020-09-30
603517,绝味食品,绝味食品,2020-09-30
02020,安踏体育,安踏体育,2020-09-30
300750,宁德时代,宁德时代,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
600276,恒瑞医药,恒瑞医药,2020-06-30
00853,微创医疗,微创医疗,2020-06-30
03690,美团-W,美团-W,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
000651,格力电器,格力电器,2020-06-30
600298,安琪酵母,安琪酵母,2020-06-30
603233,大参林,大参林,2020-06-30
03888,金山软件,金山软件,2020-06-30
603517,绝味食品,绝味食品,2020-06-30
002695,煌上煌,煌上煌,2020-06-30
601689,拓普集团,拓普集团,2020-06-30
00700,腾讯控股,腾讯控股,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
600660,福耀玻璃,福耀玻璃,2020-06-30
603259,药明康德,药明康德,2020-06-30
002847,盐津铺子,盐津铺子,2020-06-30
300326,凯利泰,凯利泰,2020-06-30
002624,完美世界,完美世界,2020-06-30
000858,五粮液,五粮液,2020-06-30
603208,江山欧派,江山欧派,2020-06-30
00288,万洲国际,万洲国际,2020-06-30
000860,顺鑫农业,顺鑫农业,2020-06-30
002127,南极电商,南极电商,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
603899,晨光文具,晨光文具,2020-06-30
002398,垒知集团,垒知集团,2020-06-30
600079,人福医药,人福医药,2020-06-30
000333,美的集团,美的集团,2020-06-30
06186,中国飞鹤,中国飞鹤,2020-06-30
300573,兴齐眼药,兴齐眼药,2020-06-30
000001,平安银行,平安银行,2020-06-30
02313,申洲国际,申洲国际,2020-06-30
002798,帝欧家居,帝欧家居,2020-06-30
688363,华熙生物,华熙生物,2020-06-30
06049,保利物业,保利物业,2020-06-30
603308,应流股份,应流股份,2020-06-30
600529,山东药玻,山东药玻,2020-06-30
603806,福斯特,福斯特,2020-06-30
002007,华兰生物,华兰生物,2020-06-30
300759,康龙化成,康龙化成,2020-06-30
603345,安井食品,安井食品,2020-06-30
603288,海天味业,海天味业,2020-06-30
01579,颐海国际,颐海国际,2020-06-30
603882,金域医学,金域医学,2020-06-30
600872,中炬高新,中炬高新,2020-06-30
02020,安踏体育,安踏体育,2020-06-30
002352,顺丰控股,顺丰控股,2020-06-30
601318,中国平安,中国平安,2020-06-30
01114,BRILLIANCE CHI,BRILLIANCE CHI,2020-06-30
000913,钱江摩托,钱江摩托,2020-06-30
688002,睿创微纳,睿创微纳,2020-06-30
600309,万华化学,万华化学,2020-06-30
603983,丸美股份,丸美股份,2020-06-30
600845,宝信软件,宝信软件,2020-06-30
01066,威高股份,威高股份,2020-06-30
300253,卫宁健康,卫宁健康,2020-06-30
002126,银轮股份,银轮股份,2020-06-30
01789,爱康医疗,爱康医疗,2020-06-30
02269,药明生物,药明生物,2020-06-30
000423,东阿阿胶,东阿阿胶,2020-06-30
603369,今世缘,今世缘,2020-06-30
300413,芒果超媒,芒果超媒,2020-06-30
00285,比亚迪电子,比亚迪电子,2020-06-30
300470,中密控股,中密控股,2020-06-30
002967,广电计量,广电计量,2020-06-30
00291,华润啤酒,华润啤酒,2020-06-30
002304,洋河股份,洋河股份,2020-06-30
002541,鸿路钢构,鸿路钢构,2020-06-30
002821,凯莱英,凯莱英,2020-06-30
600933,爱柯迪,爱柯迪,2020-06-30
01530,三生制药,三生制药,2020-06-30
01797,新东方在线,新东方在线,2020-06-30
601636,旗滨集团,旗滨集团,2020-06-30
002507,涪陵榨菜,涪陵榨菜,2020-06-30
603613,国联股份,国联股份,2020-06-30
300724,捷佳伟创,捷佳伟创,2020-06-30
300015,爱尔眼科,爱尔眼科,2020-06-30
603605,珀莱雅,珀莱雅,2020-06-30
02013,微盟集团,微盟集团,2020-06-30
300791,仙乐健康,仙乐健康,2020-06-30
603160,汇顶科技,汇顶科技,2020-06-30
688566,吉贝尔,吉贝尔,2020-06-30
688157,松井股份,松井股份,2020-06-30
688558,国盛智科,国盛智科,2020-06-30
688312,燕麦科技,燕麦科技,2020-06-30
688555,泽达易盛,泽达易盛,2020-06-30
688516,奥特维,奥特维,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-03-31
601318,中国平安,中国平安,2020-03-31
000651,格力电器,格力电器,2020-03-31
603233,大参林,大参林,2020-03-31
002695,煌上煌,煌上煌,2020-03-31
600298,安琪酵母,安琪酵母,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
002847,盐津铺子,盐津铺子,2020-03-31
603288,海天味业,海天味业,2020-03-31
300326,凯利泰,凯利泰,2020-03-31
