000858,五粮液,五粮液,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
300122,智飞生物,智飞生物,2020-09-30
002241,歌尔股份,歌尔股份,2020-09-30
000661,长春高新,长春高新,2020-09-30
601888,中国中免,中国中免,2020-09-30
000651,格力电器,格力电器,2020-09-30
002947,恒铭达,恒铭达,2020-09-30
002607,中公教育,中公教育,2020-09-30
000858,五粮液,五粮液,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
000661,长春高新,长春高新,2020-06-30
000651,格力电器,格力电器,2020-06-30
300122,智飞生物,智飞生物,2020-06-30
688111,金山办公,金山办公,2020-06-30
601398,工商银行,工商银行,2020-06-30
600183,生益科技,生益科技,2020-06-30
000002,万科A,万科A,2020-06-30
002947,恒铭达,恒铭达,2020-06-30
600309,万华化学,万华化学,2020-06-30
300363,博腾股份,博腾股份,2020-06-30
300502,新易盛,新易盛,2020-06-30
600048,保利地产,保利地产,2020-06-30
300059,东方财富,东方财富,2020-06-30
603686,龙马环卫,龙马环卫,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
002481,双塔食品,双塔食品,2020-06-30
600588,用友网络,用友网络,2020-06-30
002044,美年健康,美年健康,2020-06-30
600436,片仔癀,片仔癀,2020-06-30
002920,德赛西威,德赛西威,2020-06-30
600132,重庆啤酒,重庆啤酒,2020-06-30
600702,ST舍得,ST舍得,2020-06-30
002007,华兰生物,华兰生物,2020-06-30
600585,海螺水泥,海螺水泥,2020-06-30
002027,分众传媒,分众传媒,2020-06-30
603882,金域医学,金域医学,2020-06-30
002216,三全食品,三全食品,2020-06-30
000100,TCL科技,TCL科技,2020-06-30
002332,仙琚制药,仙琚制药,2020-06-30
603019,中科曙光,中科曙光,2020-06-30
300017,网宿科技,网宿科技,2020-06-30
300379,东方通,东方通,2020-06-30
600556,天下秀,天下秀,2020-06-30
300663,科蓝软件,科蓝软件,2020-06-30
601100,恒立液压,恒立液压,2020-06-30
300253,卫宁健康,卫宁健康,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
605166,聚合顺,聚合顺,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
000858,五粮液,五粮液,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
000568,泸州老窖,泸州老窖,2020-03-31
000651,格力电器,格力电器,2020-03-31
601398,工商银行,工商银行,2020-03-31
000661,长春高新,长春高新,2020-03-31
002475,立讯精密,立讯精密,2020-03-31
688111,金山办公,金山办公,2020-03-31
300122,智飞生物,智飞生物,2020-03-31
000002,万科A,万科A,2020-03-31
