603233,大参林,大参林,2020-09-30
600809,山西汾酒,山西汾酒,2020-09-30
000333,美的集团,美的集团,2020-09-30
603939,益丰药房,益丰药房,2020-09-30
300012,华测检测,华测检测,2020-09-30
600486,扬农化工,扬农化工,2020-09-30
600872,中炬高新,中炬高新,2020-09-30
600161,天坛生物,天坛生物,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
000636,风华高科,风华高科,2020-09-30
603233,大参林,大参林,2020-06-30
603939,益丰药房,益丰药房,2020-06-30
300408,三环集团,三环集团,2020-06-30
600809,山西汾酒,山西汾酒,2020-06-30
300012,华测检测,华测检测,2020-06-30
600161,天坛生物,天坛生物,2020-06-30
002508,老板电器,老板电器,2020-06-30
000333,美的集团,美的集团,2020-06-30
600872,中炬高新,中炬高新,2020-06-30
600486,扬农化工,扬农化工,2020-06-30
002120,韵达股份,韵达股份,2020-06-30
600466,蓝光发展,蓝光发展,2020-06-30
002146,荣盛发展,荣盛发展,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
601009,南京银行,南京银行,2020-06-30
601166,兴业银行,兴业银行,2020-06-30
002035,华帝股份,华帝股份,2020-06-30
603195,公牛集团,公牛集团,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
300012,华测检测,华测检测,2020-03-31
603233,大参林,大参林,2020-03-31
600809,山西汾酒,山西汾酒,2020-03-31
603939,益丰药房,益丰药房,2020-03-31
600161,天坛生物,天坛生物,2020-03-31
002035,华帝股份,华帝股份,2020-03-31
002508,老板电器,老板电器,2020-03-31
600466,蓝光发展,蓝光发展,2020-03-31
601899,紫金矿业,紫金矿业,2020-03-31
002120,韵达股份,韵达股份,2020-03-31
