002185,华天科技,华天科技,2020-09-30
300482,万孚生物,万孚生物,2020-09-30
600895,张江高科,张江高科,2020-09-30
300676,华大基因,华大基因,2020-09-30
603882,金域医学,金域医学,2020-09-30
603768,常青股份,常青股份,2020-09-30
600060,海信视像,海信视像,2020-09-30
000932,华菱钢铁,华菱钢铁,2020-09-30
601098,中南传媒,中南传媒,2020-09-30
601211,国泰君安,国泰君安,2020-09-30
002583,海能达,海能达,2020-06-30
002223,鱼跃医疗,鱼跃医疗,2020-06-30
000090,天健集团,天健集团,2020-06-30
000858,五粮液,五粮液,2020-06-30
600125,铁龙物流,铁龙物流,2020-06-30
600201,生物股份,生物股份,2020-06-30
002439,启明星辰,启明星辰,2020-06-30
300059,东方财富,东方财富,2020-06-30
600011,华能国际,华能国际,2020-06-30
603611,诺力股份,诺力股份,2020-06-30
603486,科沃斯,科沃斯,2020-06-30
600459,贵研铂业,贵研铂业,2020-06-30
002174,游族网络,游族网络,2020-06-30
000531,穗恒运A,穗恒运A,2020-06-30
002812,恩捷股份,恩捷股份,2020-06-30
300009,安科生物,安科生物,2020-06-30
300684,中石科技,中石科技,2020-06-30
300433,蓝思科技,蓝思科技,2020-06-30
000926,福星股份,福星股份,2020-06-30
000513,丽珠集团,丽珠集团,2020-06-30
600657,信达地产,信达地产,2020-06-30
600885,宏发股份,宏发股份,2020-06-30
002648,卫星石化,卫星石化,2020-06-30
600004,白云机场,白云机场,2020-06-30
600639,浦东金桥,浦东金桥,2020-06-30
300755,华致酒行,华致酒行,2020-06-30
300618,寒锐钴业,寒锐钴业,2020-06-30
603238,诺邦股份,诺邦股份,2020-06-30
600790,轻纺城,轻纺城,2020-06-30
000625,长安汽车,长安汽车,2020-06-30
600486,扬农化工,扬农化工,2020-06-30
002049,紫光国微,紫光国微,2020-06-30
600549,厦门钨业,厦门钨业,2020-06-30
601166,兴业银行,兴业银行,2020-06-30
002675,东诚药业,东诚药业,2020-06-30
002626,金达威,金达威,2020-06-30
000036,华联控股,华联控股,2020-06-30
002030,达安基因,达安基因,2020-06-30
000333,美的集团,美的集团,2020-06-30
300037,新宙邦,新宙邦,2020-06-30
002829,星网宇达,星网宇达,2020-06-30
000807,云铝股份,云铝股份,2020-06-30
002106,莱宝高科,莱宝高科,2020-06-30
300041,回天新材,回天新材,2020-06-30
002562,兄弟科技,兄弟科技,2020-06-30
002384,东山精密,东山精密,2020-06-30
002493,荣盛石化,荣盛石化,2020-06-30
601128,常熟银行,常熟银行,2020-06-30
300630,普利制药,普利制药,2020-06-30
002588,史丹利,史丹利,2020-06-30
300146,汤臣倍健,汤臣倍健,2020-06-30
002218,拓日新能,拓日新能,2020-06-30
300133,华策影视,华策影视,2020-06-30
600426,华鲁恒升,华鲁恒升,2020-06-30
600325,华发股份,华发股份,2020-06-30
002233,塔牌集团,塔牌集团,2020-06-30
600346,恒力石化,恒力石化,2020-06-30
600754,锦江酒店,锦江酒店,2020-06-30
600966,博汇纸业,博汇纸业,2020-06-30
601933,永辉超市,永辉超市,2020-06-30
300285,国瓷材料,国瓷材料,2020-06-30
300676,华大基因,华大基因,2020-06-30
002019,亿帆医药,亿帆医药,2020-06-30
300565,科信技术,科信技术,2020-06-30
300002,神州泰岳,神州泰岳,2020-06-30
600745,闻泰科技,闻泰科技,2020-06-30
002216,三全食品,三全食品,2020-06-30
601006,大秦铁路,大秦铁路,2020-06-30
300226,上海钢联,上海钢联,2020-06-30
600993,马应龙,马应龙,2020-06-30
603015,弘讯科技,弘讯科技,2020-06-30
002481,双塔食品,双塔食品,2020-06-30
002831,裕同科技,裕同科技,2020-06-30
603233,大参林,大参林,2020-06-30
300401,花园生物,花园生物,2020-06-30
601689,拓普集团,拓普集团,2020-06-30
600612,老凤祥,老凤祥,2020-06-30
603596,伯特利,伯特利,2020-06-30
600975,新五丰,新五丰,2020-06-30
002714,牧原股份,牧原股份,2020-06-30
300701,森霸传感,森霸传感,2020-06-30
600521,华海药业,华海药业,2020-06-30
300409,道氏技术,道氏技术,2020-06-30
300073,当升科技,当升科技,2020-06-30
300088,长信科技,长信科技,2020-06-30
002912,中新赛克,中新赛克,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
601872,招商轮船,招商轮船,2020-06-30
002075,沙钢股份,沙钢股份,2020-06-30
300658,延江股份,延江股份,2020-06-30
600282,南钢股份,南钢股份,2020-06-30
300336,新文化,新文化,2020-06-30
300604,长川科技,长川科技,2020-06-30
002401,中远海科,中远海科,2020-06-30
002444,巨星科技,巨星科技,2020-06-30
002368,太极股份,太极股份,2020-06-30
002603,以岭药业,以岭药业,2020-06-30
002063,远光软件,远光软件,2020-06-30
002534,杭锅股份,杭锅股份,2020-06-30
000933,神火股份,神火股份,2020-06-30
002439,启明星辰,启明星辰,2020-03-31
600693,东百集团,东百集团,2020-03-31
002204,大连重工,大连重工,2020-03-31
603883,老百姓,老百姓,2020-03-31
300498,温氏股份,温氏股份,2020-03-31
600837,海通证券,海通证券,2020-03-31
600067,冠城大通,冠城大通,2020-03-31
300418,昆仑万维,昆仑万维,2020-03-31
300118,东方日升,东方日升,2020-03-31
601628,中国人寿,中国人寿,2020-03-31
