002050,三花智控,三花智控,2020-09-30
300601,康泰生物,康泰生物,2020-09-30
600048,保利地产,保利地产,2020-09-30
601211,国泰君安,国泰君安,2020-09-30
600966,博汇纸业,博汇纸业,2020-09-30
603520,司太立,司太立,2020-09-30
600466,蓝光发展,蓝光发展,2020-09-30
600352,浙江龙盛,浙江龙盛,2020-09-30
300759,康龙化成,康龙化成,2020-09-30
300685,艾德生物,艾德生物,2020-09-30
300501,海顺新材,海顺新材,2020-09-30
002714,牧原股份,牧原股份,2020-06-30
603882,金域医学,金域医学,2020-06-30
300433,蓝思科技,蓝思科技,2020-06-30
000876,新希望,新希望,2020-06-30
300059,东方财富,东方财富,2020-06-30
601318,中国平安,中国平安,2020-06-30
300601,康泰生物,康泰生物,2020-06-30
002100,天康生物,天康生物,2020-06-30
600966,博汇纸业,博汇纸业,2020-06-30
002382,蓝帆医疗,蓝帆医疗,2020-06-30
600845,宝信软件,宝信软件,2020-06-30
603305,旭升股份,旭升股份,2020-06-30
002120,韵达股份,韵达股份,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
002050,三花智控,三花智控,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
600030,中信证券,中信证券,2020-06-30
601128,常熟银行,常熟银行,2020-06-30
600739,辽宁成大,辽宁成大,2020-06-30
600036,招商银行,招商银行,2020-06-30
002938,鹏鼎控股,鹏鼎控股,2020-06-30
000783,长江证券,长江证券,2020-06-30
600745,闻泰科技,闻泰科技,2020-06-30
000651,格力电器,格力电器,2020-06-30
002821,凯莱英,凯莱英,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
603259,药明康德,药明康德,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
002142,宁波银行,宁波银行,2020-06-30
300502,新易盛,新易盛,2020-06-30
603688,石英股份,石英股份,2020-06-30
002399,海普瑞,海普瑞,2020-06-30
002384,东山精密,东山精密,2020-06-30
002812,恩捷股份,恩捷股份,2020-06-30
601211,国泰君安,国泰君安,2020-06-30
600114,东睦股份,东睦股份,2020-06-30
601990,南京证券,南京证券,2020-06-30
603658,安图生物,安图生物,2020-06-30
300498,温氏股份,温氏股份,2020-06-30
603833,欧派家居,欧派家居,2020-06-30
600703,三安光电,三安光电,2020-06-30
002044,美年健康,美年健康,2020-06-30
601138,工业富联,工业富联,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
603801,志邦家居,志邦家居,2020-06-30
300070,碧水源,碧水源,2020-06-30
002419,天虹股份,天虹股份,2020-06-30
603520,司太立,司太立,2020-06-30
688233,神工股份,神工股份,2020-06-30
688089,嘉必优,嘉必优,2020-06-30
688186,广大特材,广大特材,2020-06-30
688025,杰普特,杰普特,2020-06-30
688181,八亿时空,八亿时空,2020-06-30
600918,中泰证券,中泰证券,2020-06-30
688357,建龙微纳,建龙微纳,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
605166,聚合顺,聚合顺,2020-06-30
300838,浙江力诺,浙江力诺,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
601689,拓普集团,拓普集团,2020-06-30
002714,牧原股份,牧原股份,2020-03-31
603707,健友股份,健友股份,2020-03-31
300601,康泰生物,康泰生物,2020-03-31
603601,再升科技,再升科技,2020-03-31
600966,博汇纸业,博汇纸业,2020-03-31
600585,海螺水泥,海螺水泥,2020-03-31
002120,韵达股份,韵达股份,2020-03-31
300059,东方财富,东方财富,2020-03-31
000876,新希望,新希望,2020-03-31
603882,金域医学,金域医学,2020-03-31
