002271,东方雨虹,东方雨虹,2020-09-30
002352,顺丰控股,顺丰控股,2020-09-30
603816,顾家家居,顾家家居,2020-09-30
000733,振华科技,振华科技,2020-09-30
603259,药明康德,药明康德,2020-09-30
300395,菲利华,菲利华,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
600346,恒力石化,恒力石化,2020-09-30
300724,捷佳伟创,捷佳伟创,2020-09-30
603536,惠发食品,惠发食品,2020-09-30
300395,菲利华,菲利华,2020-06-30
300572,安车检测,安车检测,2020-06-30
300624,万兴科技,万兴科技,2020-06-30
300365,恒华科技,恒华科技,2020-06-30
603195,公牛集团,公牛集团,2020-06-30
300601,康泰生物,康泰生物,2020-06-30
603816,顾家家居,顾家家居,2020-06-30
002439,启明星辰,启明星辰,2020-06-30
603290,斯达半导,斯达半导,2020-06-30
600048,保利地产,保利地产,2020-06-30
300036,超图软件,超图软件,2020-06-30
002027,分众传媒,分众传媒,2020-06-30
000725,京东方A,京东方A,2020-06-30
600216,浙江医药,浙江医药,2020-06-30
688006,杭可科技,杭可科技,2020-06-30
600176,中国巨石,中国巨石,2020-06-30
300777,中简科技,中简科技,2020-06-30
002739,万达电影,万达电影,2020-06-30
603885,吉祥航空,吉祥航空,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
600258,首旅酒店,首旅酒店,2020-06-30
688012,中微公司,中微公司,2020-06-30
002001,新和成,新和成,2020-06-30
002044,美年健康,美年健康,2020-06-30
300782,卓胜微,卓胜微,2020-06-30
002460,赣锋锂业,赣锋锂业,2020-06-30
300450,先导智能,先导智能,2020-06-30
002304,洋河股份,洋河股份,2020-06-30
688018,乐鑫科技,乐鑫科技,2020-06-30
688123,聚辰股份,聚辰股份,2020-06-30
688157,松井股份,松井股份,2020-06-30
688228,开普云,开普云,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
688277,天智航,天智航,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300572,安车检测,安车检测,2020-03-31
300365,恒华科技,恒华科技,2020-03-31
300395,菲利华,菲利华,2020-03-31
603195,公牛集团,公牛集团,2020-03-31
300601,康泰生物,康泰生物,2020-03-31
002439,启明星辰,启明星辰,2020-03-31
300624,万兴科技,万兴科技,2020-03-31
600048,保利地产,保利地产,2020-03-31
002044,美年健康,美年健康,2020-03-31
300253,卫宁健康,卫宁健康,2020-03-31
688007,光峰科技,光峰科技,2020-03-31
