600887,伊利股份,伊利股份,2020-09-30
000895,双汇发展,双汇发展,2020-09-30
002563,森马服饰,森马服饰,2020-09-30
600690,海尔智家,海尔智家,2020-09-30
603883,老百姓,老百姓,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
300750,宁德时代,宁德时代,2020-09-30
603179,新泉股份,新泉股份,2020-09-30
600885,宏发股份,宏发股份,2020-09-30
600030,中信证券,中信证券,2020-09-30
600690,海尔智家,海尔智家,2020-06-30
600031,三一重工,三一重工,2020-06-30
600036,招商银行,招商银行,2020-06-30
000895,双汇发展,双汇发展,2020-06-30
600885,宏发股份,宏发股份,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
002463,沪电股份,沪电股份,2020-06-30
601318,中国平安,中国平安,2020-06-30
603799,华友钴业,华友钴业,2020-06-30
603881,数据港,数据港,2020-06-30
000425,徐工机械,徐工机械,2020-06-30
601238,广汽集团,广汽集团,2020-06-30
600745,闻泰科技,闻泰科技,2020-06-30
600585,海螺水泥,海螺水泥,2020-06-30
603259,药明康德,药明康德,2020-06-30
600298,安琪酵母,安琪酵母,2020-06-30
603179,新泉股份,新泉股份,2020-06-30
300451,创业慧康,创业慧康,2020-06-30
300059,东方财富,东方财富,2020-06-30
600845,宝信软件,宝信软件,2020-06-30
603883,老百姓,老百姓,2020-06-30
603588,高能环境,高能环境,2020-06-30
600030,中信证券,中信证券,2020-06-30
000725,京东方A,京东方A,2020-06-30
601186,中国铁建,中国铁建,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
000063,中兴通讯,中兴通讯,2020-06-30
603987,康德莱,康德莱,2020-06-30
300395,菲利华,菲利华,2020-06-30
300146,汤臣倍健,汤臣倍健,2020-06-30
603019,中科曙光,中科曙光,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
601939,建设银行,建设银行,2020-06-30
002028,思源电气,思源电气,2020-06-30
603369,今世缘,今世缘,2020-06-30
002601,龙蟒佰利,龙蟒佰利,2020-06-30
000997,新大陆,新大陆,2020-06-30
600183,生益科技,生益科技,2020-06-30
002120,韵达股份,韵达股份,2020-06-30
002563,森马服饰,森马服饰,2020-06-30
688018,乐鑫科技,乐鑫科技,2020-06-30
002100,天康生物,天康生物,2020-06-30
300383,光环新网,光环新网,2020-06-30
603686,龙马环卫,龙马环卫,2020-06-30
601668,中国建筑,中国建筑,2020-06-30
002675,东诚药业,东诚药业,2020-06-30
688189,南新制药,南新制药,2020-06-30
300702,天宇股份,天宇股份,2020-06-30
688568,中科星图,中科星图,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
600690,海尔智家,海尔智家,2020-03-31
600031,三一重工,三一重工,2020-03-31
601186,中国铁建,中国铁建,2020-03-31
600585,海螺水泥,海螺水泥,2020-03-31
600036,招商银行,招商银行,2020-03-31
601238,广汽集团,广汽集团,2020-03-31
601318,中国平安,中国平安,2020-03-31
600048,保利地产,保利地产,2020-03-31
603019,中科曙光,中科曙光,2020-03-31
600030,中信证券,中信证券,2020-03-31
