600926,杭州银行,杭州银行,2020-09-30
000002,万科A,万科A,2020-09-30
600377,宁沪高速,宁沪高速,2020-09-30
601336,新华保险,新华保险,2020-09-30
601225,陕西煤业,陕西煤业,2020-09-30
600886,国投电力,国投电力,2020-09-30
300750,宁德时代,宁德时代,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
601012,隆基股份,隆基股份,2020-09-30
002271,东方雨虹,东方雨虹,2020-09-30
002706,良信股份,良信股份,2020-06-30
600988,赤峰黄金,赤峰黄金,2020-06-30
300122,智飞生物,智飞生物,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
600529,山东药玻,山东药玻,2020-06-30
300482,万孚生物,万孚生物,2020-06-30
002791,坚朗五金,坚朗五金,2020-06-30
300738,奥飞数据,奥飞数据,2020-06-30
688111,金山办公,金山办公,2020-06-30
300502,新易盛,新易盛,2020-06-30
603881,数据港,数据港,2020-06-30
600966,博汇纸业,博汇纸业,2020-06-30
300601,康泰生物,康泰生物,2020-06-30
603127,昭衍新药,昭衍新药,2020-06-30
002901,大博医疗,大博医疗,2020-06-30
002460,赣锋锂业,赣锋锂业,2020-06-30
002371,北方华创,北方华创,2020-06-30
300724,捷佳伟创,捷佳伟创,2020-06-30
603686,龙马环卫,龙马环卫,2020-06-30
002185,华天科技,华天科技,2020-06-30
603605,珀莱雅,珀莱雅,2020-06-30
600984,建设机械,建设机械,2020-06-30
002705,新宝股份,新宝股份,2020-06-30
603638,艾迪精密,艾迪精密,2020-06-30
300326,凯利泰,凯利泰,2020-06-30
300639,凯普生物,凯普生物,2020-06-30
002541,鸿路钢构,鸿路钢构,2020-06-30
002661,克明面业,克明面业,2020-06-30
603713,密尔克卫,密尔克卫,2020-06-30
002847,盐津铺子,盐津铺子,2020-06-30
603378,亚士创能,亚士创能,2020-06-30
300751,迈为股份,迈为股份,2020-06-30
603233,大参林,大参林,2020-06-30
603520,司太立,司太立,2020-06-30
603533,掌阅科技,掌阅科技,2020-06-30
002821,凯莱英,凯莱英,2020-06-30
603456,九洲药业,九洲药业,2020-06-30
002050,三花智控,三花智控,2020-06-30
002409,雅克科技,雅克科技,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
002557,洽洽食品,洽洽食品,2020-06-30
002127,南极电商,南极电商,2020-06-30
600882,妙可蓝多,妙可蓝多,2020-06-30
000661,长春高新,长春高新,2020-06-30
300624,万兴科技,万兴科技,2020-06-30
603538,美诺华,美诺华,2020-06-30
300037,新宙邦,新宙邦,2020-06-30
300413,芒果超媒,芒果超媒,2020-06-30
002129,中环股份,中环股份,2020-06-30
300558,贝达药业,贝达药业,2020-06-30
603208,江山欧派,江山欧派,2020-06-30
603317,天味食品,天味食品,2020-06-30
300661,圣邦股份,圣邦股份,2020-06-30
300759,康龙化成,康龙化成,2020-06-30
603916,苏博特,苏博特,2020-06-30
688177,百奥泰,百奥泰,2020-06-30
688158,优刻得,优刻得,2020-06-30
688208,道通科技,道通科技,2020-06-30
688399,硕世生物,硕世生物,2020-06-30
688598,金博股份,金博股份,2020-06-30
688081,兴图新科,兴图新科,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
002791,坚朗五金,坚朗五金,2020-03-31
002475,立讯精密,立讯精密,2020-03-31
002555,三七互娱,三七互娱,2020-03-31
300750,宁德时代,宁德时代,2020-03-31
002371,北方华创,北方华创,2020-03-31
002396,星网锐捷,星网锐捷,2020-03-31
603986,兆易创新,兆易创新,2020-03-31
002156,通富微电,通富微电,2020-03-31
002912,中新赛克,中新赛克,2020-03-31
002624,完美世界,完美世界,2020-03-31
