002013,中航机电,中航机电,2020-09-30
600372,中航电子,中航电子,2020-09-30
601601,中国太保,中国太保,2020-09-30
601318,中国平安,中国平安,2020-09-30
600893,航发动力,航发动力,2020-09-30
601688,华泰证券,华泰证券,2020-09-30
600377,宁沪高速,宁沪高速,2020-09-30
601211,国泰君安,国泰君安,2020-09-30
601319,中国人保,中国人保,2020-09-30
002511,中顺洁柔,中顺洁柔,2020-09-30
300059,东方财富,东方财富,2020-06-30
002251,步步高,步步高,2020-06-30
601688,华泰证券,华泰证券,2020-06-30
002013,中航机电,中航机电,2020-06-30
000987,越秀金控,越秀金控,2020-06-30
600109,国金证券,国金证券,2020-06-30
002405,四维图新,四维图新,2020-06-30
002262,恩华药业,恩华药业,2020-06-30
300470,中密控股,中密控股,2020-06-30
600988,赤峰黄金,赤峰黄金,2020-06-30
600030,中信证券,中信证券,2020-06-30
600323,瀚蓝环境,瀚蓝环境,2020-06-30
002179,中航光电,中航光电,2020-06-30
002465,海格通信,海格通信,2020-06-30
002511,中顺洁柔,中顺洁柔,2020-06-30
000915,山大华特,山大华特,2020-06-30
300741,华宝股份,华宝股份,2020-06-30
600332,白云山,白云山,2020-06-30
600547,山东黄金,山东黄金,2020-06-30
002034,旺能环境,旺能环境,2020-06-30
600406,国电南瑞,国电南瑞,2020-06-30
603883,老百姓,老百姓,2020-06-30
603336,宏辉果蔬,宏辉果蔬,2020-06-30
600111,北方稀土,北方稀土,2020-06-30
600259,广晟有色,广晟有色,2020-06-30
002697,红旗连锁,红旗连锁,2020-06-30
002019,亿帆医药,亿帆医药,2020-06-30
002032,苏泊尔,苏泊尔,2020-06-30
000999,华润三九,华润三九,2020-06-30
002153,石基信息,石基信息,2020-06-30
002809,红墙股份,红墙股份,2020-06-30
603866,桃李面包,桃李面包,2020-06-30
000831,五矿稀土,五矿稀土,2020-06-30
600055,万东医疗,万东医疗,2020-06-30
300673,佩蒂股份,佩蒂股份,2020-06-30
002285,世联行,世联行,2020-06-30
002641,永高股份,永高股份,2020-06-30
002594,比亚迪,比亚迪,2020-06-30
002643,万润股份,万润股份,2020-06-30
002043,兔宝宝,兔宝宝,2020-06-30
000895,双汇发展,双汇发展,2020-06-30
600658,电子城,电子城,2020-06-30
603899,晨光文具,晨光文具,2020-06-30
000538,云南白药,云南白药,2020-06-30
603801,志邦家居,志邦家居,2020-06-30
300087,荃银高科,荃银高科,2020-06-30
603856,东宏股份,东宏股份,2020-06-30
002352,顺丰控股,顺丰控股,2020-06-30
002539,云图控股,云图控股,2020-06-30
300765,新诺威,新诺威,2020-06-30
002120,韵达股份,韵达股份,2020-06-30
002327,富安娜,富安娜,2020-06-30
600597,光明乳业,光明乳业,2020-06-30
002078,太阳纸业,太阳纸业,2020-06-30
300497,富祥药业,富祥药业,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
605166,聚合顺,聚合顺,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300846,首都在线,首都在线,2020-06-30
600030,中信证券,中信证券,2020-03-31
000895,双汇发展,双汇发展,2020-03-31
601688,华泰证券,华泰证券,2020-03-31
300001,特锐德,特锐德,2020-03-31
300070,碧水源,碧水源,2020-03-31
300676,华大基因,华大基因,2020-03-31
600521,华海药业,华海药业,2020-03-31
002013,中航机电,中航机电,2020-03-31
002405,四维图新,四维图新,2020-03-31
601318,中国平安,中国平安,2020-03-31
