600036,招商银行,招商银行,2020-09-30
300769,德方纳米,德方纳米,2020-09-30
601166,兴业银行,兴业银行,2020-09-30
600521,华海药业,华海药业,2020-09-30
300770,新媒股份,新媒股份,2020-09-30
002007,华兰生物,华兰生物,2020-09-30
002216,三全食品,三全食品,2020-09-30
600109,国金证券,国金证券,2020-09-30
603882,金域医学,金域医学,2020-09-30
688015,交控科技,交控科技,2020-09-30
600036,招商银行,招商银行,2020-06-30
601816,京沪高铁,京沪高铁,2020-06-30
300070,碧水源,碧水源,2020-06-30
002493,荣盛石化,荣盛石化,2020-06-30
600521,华海药业,华海药业,2020-06-30
002142,宁波银行,宁波银行,2020-06-30
002332,仙琚制药,仙琚制药,2020-06-30
000651,格力电器,格力电器,2020-06-30
002034,旺能环境,旺能环境,2020-06-30
601398,工商银行,工商银行,2020-06-30
601939,建设银行,建设银行,2020-06-30
002028,思源电气,思源电气,2020-06-30
300751,迈为股份,迈为股份,2020-06-30
000166,申万宏源,申万宏源,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
600546,山煤国际,山煤国际,2020-06-30
601128,常熟银行,常熟银行,2020-06-30
603566,普莱柯,普莱柯,2020-06-30
300233,金城医药,金城医药,2020-06-30
002271,东方雨虹,东方雨虹,2020-06-30
601628,中国人寿,中国人寿,2020-06-30
600926,杭州银行,杭州银行,2020-06-30
300769,德方纳米,德方纳米,2020-06-30
601688,华泰证券,华泰证券,2020-06-30
600406,国电南瑞,国电南瑞,2020-06-30
000750,国海证券,国海证券,2020-06-30
601818,光大银行,光大银行,2020-06-30
601288,农业银行,农业银行,2020-06-30
601009,南京银行,南京银行,2020-06-30
002532,天山铝业,天山铝业,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
600438,通威股份,通威股份,2020-06-30
603456,九洲药业,九洲药业,2020-06-30
002291,星期六,星期六,2020-06-30
002605,姚记科技,姚记科技,2020-06-30
600309,万华化学,万华化学,2020-06-30
603369,今世缘,今世缘,2020-06-30
601318,中国平安,中国平安,2020-06-30
002120,韵达股份,韵达股份,2020-06-30
002938,鹏鼎控股,鹏鼎控股,2020-06-30
002387,维信诺,维信诺,2020-06-30
601066,中信建投,中信建投,2020-06-30
603825,华扬联众,华扬联众,2020-06-30
600885,宏发股份,宏发股份,2020-06-30
300348,长亮科技,长亮科技,2020-06-30
601166,兴业银行,兴业银行,2020-06-30
002970,锐明技术,锐明技术,2020-06-30
000976,华铁股份,华铁股份,2020-06-30
603236,移远通信,移远通信,2020-06-30
300737,科顺股份,科顺股份,2020-06-30
300572,安车检测,安车检测,2020-06-30
601601,中国太保,中国太保,2020-06-30
002643,万润股份,万润股份,2020-06-30
603533,掌阅科技,掌阅科技,2020-06-30
600837,海通证券,海通证券,2020-06-30
000002,万科A,万科A,2020-06-30
600449,宁夏建材,宁夏建材,2020-06-30
000739,普洛药业,普洛药业,2020-06-30
002600,领益智造,领益智造,2020-06-30
300423,昇辉科技,昇辉科技,2020-06-30
600143,金发科技,金发科技,2020-06-30
601633,长城汽车,长城汽车,2020-06-30
603659,璞泰来,璞泰来,2020-06-30
603259,药明康德,药明康德,2020-06-30
601881,中国银河,中国银河,2020-06-30
600487,亨通光电,亨通光电,2020-06-30
603179,新泉股份,新泉股份,2020-06-30
300806,斯迪克,斯迪克,2020-06-30
300035,中科电气,中科电气,2020-06-30
002920,德赛西威,德赛西威,2020-06-30
603308,应流股份,应流股份,2020-06-30
600522,中天科技,中天科技,2020-06-30
300770,新媒股份,新媒股份,2020-06-30
600690,海尔智家,海尔智家,2020-06-30
300709,精研科技,精研科技,2020-06-30
300041,回天新材,回天新材,2020-06-30
600114,东睦股份,东睦股份,2020-06-30
603187,海容冷链,海容冷链,2020-06-30
002126,银轮股份,银轮股份,2020-06-30
002557,洽洽食品,洽洽食品,2020-06-30
601689,拓普集团,拓普集团,2020-06-30
600233,圆通速递,圆通速递,2020-06-30
300037,新宙邦,新宙邦,2020-06-30
688051,佳华科技,佳华科技,2020-06-30
002050,三花智控,三花智控,2020-06-30
603019,中科曙光,中科曙光,2020-06-30
688360,德马科技,德马科技,2020-06-30
688181,八亿时空,八亿时空,2020-06-30
688004,博汇科技,博汇科技,2020-06-30
688398,赛特新材,赛特新材,2020-06-30
688555,泽达易盛,泽达易盛,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
600036,招商银行,招商银行,2020-03-31
601816,京沪高铁,京沪高铁,2020-03-31
601939,建设银行,建设银行,2020-03-31
601688,华泰证券,华泰证券,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
601398,工商银行,工商银行,2020-03-31
600837,海通证券,海通证券,2020-03-31
300750,宁德时代,宁德时代,2020-03-31
601012,隆基股份,隆基股份,2020-03-31
601818,光大银行,光大银行,2020-03-31
