000858,五粮液,五粮液,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
601318,中国平安,中国平安,2020-09-30
002001,新和成,新和成,2020-09-30
002352,顺丰控股,顺丰控股,2020-09-30
600887,伊利股份,伊利股份,2020-09-30
002311,海大集团,海大集团,2020-09-30
688050,爱博医疗,爱博医疗,2020-09-30
600276,恒瑞医药,恒瑞医药,2020-09-30
300059,东方财富,东方财富,2020-09-30
603708,家家悦,家家悦,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
601933,永辉超市,永辉超市,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
600529,山东药玻,山东药玻,2020-06-30
600754,锦江酒店,锦江酒店,2020-06-30
600998,九州通,九州通,2020-06-30
600258,首旅酒店,首旅酒店,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
603456,九洲药业,九洲药业,2020-06-30
603866,桃李面包,桃李面包,2020-06-30
600138,中青旅,中青旅,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
300059,东方财富,东方财富,2020-06-30
300433,蓝思科技,蓝思科技,2020-06-30
300628,亿联网络,亿联网络,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
300014,亿纬锂能,亿纬锂能,2020-06-30
300529,健帆生物,健帆生物,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
688266,泽璟制药,泽璟制药,2020-06-30
000333,美的集团,美的集团,2020-06-30
300248,新开普,新开普,2020-06-30
603360,百傲化学,百傲化学,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
000011,深物业A,深物业A,2020-06-30
603258,电魂网络,电魂网络,2020-06-30
601865,福莱特,福莱特,2020-06-30
002382,蓝帆医疗,蓝帆医疗,2020-06-30
002353,杰瑞股份,杰瑞股份,2020-06-30
300701,森霸传感,森霸传感,2020-06-30
603185,上机数控,上机数控,2020-06-30
002028,思源电气,思源电气,2020-06-30
002688,金河生物,金河生物,2020-06-30
300327,中颖电子,中颖电子,2020-06-30
300507,苏奥传感,苏奥传感,2020-06-30
000153,丰原药业,丰原药业,2020-06-30
000739,普洛药业,普洛药业,2020-06-30
300738,奥飞数据,奥飞数据,2020-06-30
002895,川恒股份,川恒股份,2020-06-30
000065,北方国际,北方国际,2020-06-30
300695,兆丰股份,兆丰股份,2020-06-30
603129,春风动力,春风动力,2020-06-30
002311,海大集团,海大集团,2020-06-30
002401,中远海科,中远海科,2020-06-30
300763,锦浪科技,锦浪科技,2020-06-30
300003,乐普医疗,乐普医疗,2020-06-30
000661,长春高新,长春高新,2020-06-30
300033,同花顺,同花顺,2020-06-30
300122,智飞生物,智飞生物,2020-06-30
300498,温氏股份,温氏股份,2020-06-30
000651,格力电器,格力电器,2020-06-30
300193,佳士科技,佳士科技,2020-06-30
002567,唐人神,唐人神,2020-06-30
300015,爱尔眼科,爱尔眼科,2020-06-30
300142,沃森生物,沃森生物,2020-06-30
300274,阳光电源,阳光电源,2020-06-30
002714,牧原股份,牧原股份,2020-06-30
300124,汇川技术,汇川技术,2020-06-30
300133,华策影视,华策影视,2020-06-30
300347,泰格医药,泰格医药,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
688233,神工股份,神工股份,2020-06-30
000568,泸州老窖,泸州老窖,2020-06-30
300418,昆仑万维,昆仑万维,2020-06-30
000858,五粮液,五粮液,2020-06-30
002602,世纪华通,世纪华通,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
300601,康泰生物,康泰生物,2020-06-30
000776,广发证券,广发证券,2020-06-30
300630,普利制药,普利制药,2020-06-30
000538,云南白药,云南白药,2020-06-30
002001,新和成,新和成,2020-06-30
300451,创业慧康,创业慧康,2020-06-30
300454,深信服,深信服,2020-06-30
002142,宁波银行,宁波银行,2020-06-30
000625,长安汽车,长安汽车,2020-06-30
002236,大华股份,大华股份,2020-06-30
300687,赛意信息,赛意信息,2020-06-30
601318,中国平安,中国平安,2020-06-30
300674,宇信科技,宇信科技,2020-06-30
603968,醋化股份,醋化股份,2020-06-30
000895,双汇发展,双汇发展,2020-06-30
000063,中兴通讯,中兴通讯,2020-06-30
603444,吉比特,吉比特,2020-06-30
300782,卓胜微,卓胜微,2020-06-30
300070,碧水源,碧水源,2020-06-30
000656,金科股份,金科股份,2020-06-30
300146,汤臣倍健,汤臣倍健,2020-06-30
000617,中油资本,中油资本,2020-06-30
002384,东山精密,东山精密,2020-06-30
300012,华测检测,华测检测,2020-06-30
000725,京东方A,京东方A,2020-06-30
000961,中南建设,中南建设,2020-06-30
300659,中孚信息,中孚信息,2020-06-30
000157,中联重科,中联重科,2020-06-30
000069,华侨城A,华侨城A,2020-06-30
601166,兴业银行,兴业银行,2020-06-30
002050,三花智控,三花智控,2020-06-30
603259,药明康德,药明康德,2020-06-30
300498,温氏股份,温氏股份,2020-03-31
300433,蓝思科技,蓝思科技,2020-03-31
300003,乐普医疗,乐普医疗,2020-03-31
300014,亿纬锂能,亿纬锂能,2020-03-31
300357,我武生物,我武生物,2020-03-31
688266,泽璟制药,泽璟制药,2020-03-31
000333,美的集团,美的集团,2020-03-31
300440,运达科技,运达科技,2020-03-31
300628,亿联网络,亿联网络,2020-03-31
300033,同花顺,同花顺,2020-03-31
