300841,康华生物,康华生物,2020-09-30
300782,卓胜微,卓胜微,2020-09-30
300751,迈为股份,迈为股份,2020-09-30
300661,圣邦股份,圣邦股份,2020-09-30
600436,片仔癀,片仔癀,2020-09-30
601888,中国中免,中国中免,2020-09-30
000858,五粮液,五粮液,2020-09-30
000596,古井贡酒,古井贡酒,2020-09-30
600763,通策医疗,通策医疗,2020-09-30
300454,深信服,深信服,2020-09-30
000002,万科A,万科A,2020-06-30
603165,荣晟环保,荣晟环保,2020-06-30
600716,凤凰股份,凤凰股份,2020-06-30
300780,德恩精工,德恩精工,2020-06-30
002730,电光科技,电光科技,2020-06-30
300380,安硕信息,安硕信息,2020-06-30
603901,永创智能,永创智能,2020-06-30
300105,龙源技术,龙源技术,2020-06-30
300344,太空智造,太空智造,2020-06-30
300711,广哈通信,广哈通信,2020-06-30
603421,鼎信通讯,鼎信通讯,2020-06-30
300424,航新科技,航新科技,2020-06-30
603986,兆易创新,兆易创新,2020-06-30
603160,汇顶科技,汇顶科技,2020-06-30
002371,北方华创,北方华创,2020-06-30
002916,深南电路,深南电路,2020-06-30
300136,信维通信,信维通信,2020-06-30
603005,晶方科技,晶方科技,2020-06-30
300059,东方财富,东方财富,2020-06-30
600584,长电科技,长电科技,2020-06-30
000063,中兴通讯,中兴通讯,2020-06-30
002156,通富微电,通富微电,2020-06-30
600703,三安光电,三安光电,2020-06-30
002463,沪电股份,沪电股份,2020-06-30
002273,水晶光电,水晶光电,2020-06-30
600988,赤峰黄金,赤峰黄金,2020-06-30
002400,省广集团,省广集团,2020-06-30
603799,华友钴业,华友钴业,2020-06-30
002384,东山精密,东山精密,2020-06-30
002129,中环股份,中环股份,2020-06-30
300033,同花顺,同花顺,2020-06-30
600030,中信证券,中信证券,2020-06-30
000066,中国长城,中国长城,2020-06-30
600183,生益科技,生益科技,2020-06-30
002065,东华软件,东华软件,2020-06-30
002409,雅克科技,雅克科技,2020-06-30
300383,光环新网,光环新网,2020-06-30
600410,华胜天成,华胜天成,2020-06-30
300088,长信科技,长信科技,2020-06-30
002185,华天科技,华天科技,2020-06-30
300003,乐普医疗,乐普医疗,2020-06-30
600745,闻泰科技,闻泰科技,2020-06-30
600309,万华化学,万华化学,2020-06-30
601899,紫金矿业,紫金矿业,2020-06-30
601688,华泰证券,华泰证券,2020-06-30
601990,南京证券,南京证券,2020-06-30
000021,深科技,深科技,2020-06-30
300498,温氏股份,温氏股份,2020-06-30
002142,宁波银行,宁波银行,2020-06-30
300450,先导智能,先导智能,2020-06-30
000016,深康佳A,深康佳A,2020-06-30
300253,卫宁健康,卫宁健康,2020-06-30
601138,工业富联,工业富联,2020-06-30
000158,常山北明,常山北明,2020-06-30
002436,兴森科技,兴森科技,2020-06-30
002602,世纪华通,世纪华通,2020-06-30
600699,均胜电子,均胜电子,2020-06-30
600667,太极实业,太极实业,2020-06-30
002100,天康生物,天康生物,2020-06-30
603659,璞泰来,璞泰来,2020-06-30
300115,长盈精密,长盈精密,2020-06-30
300567,精测电子,精测电子,2020-06-30
002028,思源电气,思源电气,2020-06-30
300581,晨曦航空,晨曦航空,2020-06-30
600418,江淮汽车,江淮汽车,2020-06-30
603501,韦尔股份,韦尔股份,2020-06-30
300223,北京君正,北京君正,2020-06-30
002027,分众传媒,分众传媒,2020-06-30
002635,安洁科技,安洁科技,2020-06-30
300316,晶盛机电,晶盛机电,2020-06-30
002402,和而泰,和而泰,2020-06-30
300709,精研科技,精研科技,2020-06-30
300014,亿纬锂能,亿纬锂能,2020-06-30
600837,海通证券,海通证券,2020-06-30
000975,银泰黄金,银泰黄金,2020-06-30
002353,杰瑞股份,杰瑞股份,2020-06-30
603605,珀莱雅,珀莱雅,2020-06-30
300666,江丰电子,江丰电子,2020-06-30
002975,博杰股份,博杰股份,2020-06-30
601336,新华保险,新华保险,2020-06-30
002396,星网锐捷,星网锐捷,2020-06-30
002138,顺络电子,顺络电子,2020-06-30
300342,天银机电,天银机电,2020-06-30
300373,扬杰科技,扬杰科技,2020-06-30
600763,通策医疗,通策医疗,2020-06-30
300054,鼎龙股份,鼎龙股份,2020-06-30
300655,晶瑞股份,晶瑞股份,2020-06-30
603068,博通集成,博通集成,2020-06-30
603195,公牛集团,公牛集团,2020-06-30
600198,大唐电信,大唐电信,2020-06-30
002044,美年健康,美年健康,2020-06-30
300226,上海钢联,上海钢联,2020-06-30
000851,高鸿股份,高鸿股份,2020-06-30
300685,艾德生物,艾德生物,2020-06-30
002050,三花智控,三花智控,2020-06-30
601231,环旭电子,环旭电子,2020-06-30
603589,口子窖,口子窖,2020-06-30
300207,欣旺达,欣旺达,2020-06-30
002036,联创电子,联创电子,2020-06-30
000403,双林生物,双林生物,2020-06-30
601658,邮储银行,邮储银行,2020-03-31
601916,浙商银行,浙商银行,2020-03-31
601077,渝农商行,渝农商行,2020-03-31
601811,新华文轩,新华文轩,2020-03-31
300612,宣亚国际,宣亚国际,2020-03-31
300338,开元股份,开元股份,2020-03-31
300426,唐德影视,唐德影视,2020-03-31
603838,四通股份,四通股份,2020-03-31
600638,新黄浦,新黄浦,2020-03-31
000056,皇庭国际,皇庭国际,2020-03-31
