002475,立讯精密,立讯精密,2020-09-30
300750,宁德时代,宁德时代,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
603712,七一二,七一二,2020-09-30
600438,通威股份,通威股份,2020-09-30
300450,先导智能,先导智能,2020-09-30
002985,北摩高科,北摩高科,2020-09-30
300015,爱尔眼科,爱尔眼科,2020-09-30
000858,五粮液,五粮液,2020-09-30
603659,璞泰来,璞泰来,2020-09-30
002475,立讯精密,立讯精密,2020-06-30
300450,先导智能,先导智能,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
300142,沃森生物,沃森生物,2020-06-30
000661,长春高新,长春高新,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
002410,广联达,广联达,2020-06-30
300451,创业慧康,创业慧康,2020-06-30
002384,东山精密,东山精密,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
300253,卫宁健康,卫宁健康,2020-06-30
688111,金山办公,金山办公,2020-06-30
300782,卓胜微,卓胜微,2020-06-30
603444,吉比特,吉比特,2020-06-30
002832,比音勒芬,比音勒芬,2020-06-30
002460,赣锋锂业,赣锋锂业,2020-06-30
603712,七一二,七一二,2020-06-30
300015,爱尔眼科,爱尔眼科,2020-06-30
300073,当升科技,当升科技,2020-06-30
002230,科大讯飞,科大讯飞,2020-06-30
300496,中科创达,中科创达,2020-06-30
002050,三花智控,三花智控,2020-06-30
002371,北方华创,北方华创,2020-06-30
600438,通威股份,通威股份,2020-06-30
688012,中微公司,中微公司,2020-06-30
688200,华峰测控,华峰测控,2020-06-30
688599,天合光能,天合光能,2020-06-30
688466,金科环境,金科环境,2020-06-30
688090,瑞松科技,瑞松科技,2020-06-30
688568,中科星图,中科星图,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
688078,龙软科技,龙软科技,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
600048,保利地产,保利地产,2020-03-31
002475,立讯精密,立讯精密,2020-03-31
300750,宁德时代,宁德时代,2020-03-31
300450,先导智能,先导智能,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
600585,海螺水泥,海螺水泥,2020-03-31
000338,潍柴动力,潍柴动力,2020-03-31
300451,创业慧康,创业慧康,2020-03-31
002832,比音勒芬,比音勒芬,2020-03-31
002460,赣锋锂业,赣锋锂业,2020-03-31
