601006,大秦铁路,大秦铁路,2020-09-30
600066,宇通客车,宇通客车,2020-09-30
600016,民生银行,民生银行,2020-09-30
601088,中国神华,中国神华,2020-09-30
601166,兴业银行,兴业银行,2020-09-30
603858,步长制药,步长制药,2020-09-30
600282,南钢股份,南钢股份,2020-09-30
601328,交通银行,交通银行,2020-09-30
601169,北京银行,北京银行,2020-09-30
600340,华夏幸福,华夏幸福,2020-09-30
600779,水井坊,水井坊,2020-06-30
603858,步长制药,步长制药,2020-06-30
603198,迎驾贡酒,迎驾贡酒,2020-06-30
688111,金山办公,金山办公,2020-06-30
002626,金达威,金达威,2020-06-30
600612,老凤祥,老凤祥,2020-06-30
603589,口子窖,口子窖,2020-06-30
002242,九阳股份,九阳股份,2020-06-30
000921,海信家电,海信家电,2020-06-30
601899,紫金矿业,紫金矿业,2020-06-30
000877,天山股份,天山股份,2020-06-30
002572,索菲亚,索菲亚,2020-06-30
600566,济川药业,济川药业,2020-06-30
600655,豫园股份,豫园股份,2020-06-30
000513,丽珠集团,丽珠集团,2020-06-30
603816,顾家家居,顾家家居,2020-06-30
600350,山东高速,山东高速,2020-06-30
600642,申能股份,申能股份,2020-06-30
600900,长江电力,长江电力,2020-06-30
601636,旗滨集团,旗滨集团,2020-06-30
600606,绿地控股,绿地控股,2020-06-30
600309,万华化学,万华化学,2020-06-30
300146,汤臣倍健,汤臣倍健,2020-06-30
002304,洋河股份,洋河股份,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
600823,世茂股份,世茂股份,2020-06-30
600325,华发股份,华发股份,2020-06-30
002146,荣盛发展,荣盛发展,2020-06-30
600188,兖州煤业,兖州煤业,2020-06-30
600720,祁连山,祁连山,2020-06-30
000156,华数传媒,华数传媒,2020-06-30
600674,川投能源,川投能源,2020-06-30
600886,国投电力,国投电力,2020-06-30
000333,美的集团,美的集团,2020-06-30
600873,梅花生物,梅花生物,2020-06-30
600383,金地集团,金地集团,2020-06-30
000776,广发证券,广发证券,2020-06-30
000538,云南白药,云南白药,2020-06-30
600660,福耀玻璃,福耀玻璃,2020-06-30
601928,凤凰传媒,凤凰传媒,2020-06-30
601006,大秦铁路,大秦铁路,2020-06-30
600282,南钢股份,南钢股份,2020-06-30
000429,粤高速A,粤高速A,2020-06-30
601988,中国银行,中国银行,2020-06-30
000402,金融街,金融街,2020-06-30
601998,中信银行,中信银行,2020-06-30
600023,浙能电力,浙能电力,2020-06-30
600018,上港集团,上港集团,2020-06-30
600273,嘉化能源,嘉化能源,2020-06-30
601328,交通银行,交通银行,2020-06-30
601939,建设银行,建设银行,2020-06-30
601098,中南传媒,中南传媒,2020-06-30
001979,招商蛇口,招商蛇口,2020-06-30
601398,工商银行,工商银行,2020-06-30
600820,隧道股份,隧道股份,2020-06-30
600863,内蒙华电,内蒙华电,2020-06-30
601169,北京银行,北京银行,2020-06-30
000656,金科股份,金科股份,2020-06-30
600782,新钢股份,新钢股份,2020-06-30
600236,桂冠电力,桂冠电力,2020-06-30
601318,中国平安,中国平安,2020-06-30
002563,森马服饰,森马服饰,2020-06-30
000581,威孚高科,威孚高科,2020-06-30
601818,光大银行,光大银行,2020-06-30
601336,新华保险,新华保险,2020-06-30
000539,粤电力A,粤电力A,2020-06-30
600016,民生银行,民生银行,2020-06-30
601000,唐山港,唐山港,2020-06-30
601009,南京银行,南京银行,2020-06-30
600011,华能国际,华能国际,2020-06-30
600340,华夏幸福,华夏幸福,2020-06-30
002128,露天煤业,露天煤业,2020-06-30
600548,深高速,深高速,2020-06-30
600373,中文传媒,中文传媒,2020-06-30
600057,厦门象屿,厦门象屿,2020-06-30
600170,上海建工,上海建工,2020-06-30
600919,江苏银行,江苏银行,2020-06-30
600377,宁沪高速,宁沪高速,2020-06-30
601158,重庆水务,重庆水务,2020-06-30
000932,华菱钢铁,华菱钢铁,2020-06-30
002372,伟星新材,伟星新材,2020-06-30
601088,中国神华,中国神华,2020-06-30
600585,海螺水泥,海螺水泥,2020-06-30
601668,中国建筑,中国建筑,2020-06-30
600066,宇通客车,宇通客车,2020-06-30
600985,淮北矿业,淮北矿业,2020-06-30
600376,首开股份,首开股份,2020-06-30
601601,中国太保,中国太保,2020-06-30
601117,中国化学,中国化学,2020-06-30
600704,物产中大,物产中大,2020-06-30
600153,建发股份,建发股份,2020-06-30
600741,华域汽车,华域汽车,2020-06-30
600028,中国石化,中国石化,2020-06-30
601633,长城汽车,长城汽车,2020-06-30
601216,君正集团,君正集团,2020-06-30
601003,柳钢股份,柳钢股份,2020-06-30
601390,中国中铁,中国中铁,2020-06-30
300498,温氏股份,温氏股份,2020-06-30
002233,塔牌集团,塔牌集团,2020-06-30
600104,上汽集团,上汽集团,2020-06-30
603444,吉比特,吉比特,2020-03-31
000513,丽珠集团,丽珠集团,2020-03-31
600383,金地集团,金地集团,2020-03-31
600585,海螺水泥,海螺水泥,2020-03-31
002242,九阳股份,九阳股份,2020-03-31
600801,华新水泥,华新水泥,2020-03-31
000895,双汇发展,双汇发展,2020-03-31
000651,格力电器,格力电器,2020-03-31
000656,金科股份,金科股份,2020-03-31
002001,新和成,新和成,2020-03-31
