000858,五粮液,五粮液,2020-09-30
001914,招商积余,招商积余,2020-09-30
600309,万华化学,万华化学,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
600036,招商银行,招商银行,2020-09-30
002142,宁波银行,宁波银行,2020-09-30
002027,分众传媒,分众传媒,2020-09-30
300142,沃森生物,沃森生物,2020-09-30
600809,山西汾酒,山西汾酒,2020-09-30
000568,泸州老窖,泸州老窖,2020-09-30
000858,五粮液,五粮液,2020-06-30
001914,招商积余,招商积余,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
600309,万华化学,万华化学,2020-06-30
603708,家家悦,家家悦,2020-06-30
000009,中国宝安,中国宝安,2020-06-30
000002,万科A,万科A,2020-06-30
601816,京沪高铁,京沪高铁,2020-06-30
000977,浪潮信息,浪潮信息,2020-06-30
600809,山西汾酒,山西汾酒,2020-06-30
002110,三钢闽光,三钢闽光,2020-06-30
600372,中航电子,中航电子,2020-06-30
000568,泸州老窖,泸州老窖,2020-06-30
603686,龙马环卫,龙马环卫,2020-06-30
002968,新大正,新大正,2020-06-30
600801,华新水泥,华新水泥,2020-06-30
603506,南都物业,南都物业,2020-06-30
000967,盈峰环境,盈峰环境,2020-06-30
600893,航发动力,航发动力,2020-06-30
600760,中航沈飞,中航沈飞,2020-06-30
688186,广大特材,广大特材,2020-06-30
688398,赛特新材,赛特新材,2020-06-30
688096,京源环保,京源环保,2020-06-30
688568,中科星图,中科星图,2020-06-30
688277,天智航,天智航,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
600585,海螺水泥,海螺水泥,2020-06-30
000888,峨眉山A,峨眉山A,2020-06-30
300846,首都在线,首都在线,2020-06-30
600900,长江电力,长江电力,2020-06-30
002697,红旗连锁,红旗连锁,2020-06-30
001914,招商积余,招商积余,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
002044,美年健康,美年健康,2020-03-31
000858,五粮液,五粮液,2020-03-31
002110,三钢闽光,三钢闽光,2020-03-31
600309,万华化学,万华化学,2020-03-31
603708,家家悦,家家悦,2020-03-31
600036,招商银行,招商银行,2020-03-31
000568,泸州老窖,泸州老窖,2020-03-31
601318,中国平安,中国平安,2020-03-31
