600519,贵州茅台,贵州茅台,2020-09-30
600276,恒瑞医药,恒瑞医药,2020-09-30
600036,招商银行,招商银行,2020-09-30
603259,药明康德,药明康德,2020-09-30
600030,中信证券,中信证券,2020-09-30
600588,用友网络,用友网络,2020-09-30
601012,隆基股份,隆基股份,2020-09-30
601318,中国平安,中国平安,2020-09-30
600031,三一重工,三一重工,2020-09-30
300059,东方财富,东方财富,2020-09-30
600519,贵州茅台,贵州茅台,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
600036,招商银行,招商银行,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
600030,中信证券,中信证券,2020-06-30
600585,海螺水泥,海螺水泥,2020-06-30
000661,长春高新,长春高新,2020-06-30
600183,生益科技,生益科技,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
600031,三一重工,三一重工,2020-06-30
300059,东方财富,东方财富,2020-06-30
601318,中国平安,中国平安,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
600845,宝信软件,宝信软件,2020-06-30
600588,用友网络,用友网络,2020-06-30
300015,爱尔眼科,爱尔眼科,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
603259,药明康德,药明康德,2020-06-30
600309,万华化学,万华化学,2020-06-30
600048,保利地产,保利地产,2020-06-30
600745,闻泰科技,闻泰科技,2020-06-30
601211,国泰君安,国泰君安,2020-06-30
688023,安恒信息,安恒信息,2020-06-30
300347,泰格医药,泰格医药,2020-06-30
603986,兆易创新,兆易创新,2020-06-30
002271,东方雨虹,东方雨虹,2020-06-30
601688,华泰证券,华泰证券,2020-06-30
601689,拓普集团,拓普集团,2020-06-30
600837,海通证券,海通证券,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
300601,康泰生物,康泰生物,2020-06-30
688026,洁特生物,洁特生物,2020-06-30
000858,五粮液,五粮液,2020-06-30
600703,三安光电,三安光电,2020-06-30
002557,洽洽食品,洽洽食品,2020-06-30
603501,韦尔股份,韦尔股份,2020-06-30
000977,浪潮信息,浪潮信息,2020-06-30
300142,沃森生物,沃森生物,2020-06-30
600436,片仔癀,片仔癀,2020-06-30
688085,三友医疗,三友医疗,2020-06-30
002916,深南电路,深南电路,2020-06-30
688090,瑞松科技,瑞松科技,2020-06-30
600305,恒顺醋业,恒顺醋业,2020-06-30
300502,新易盛,新易盛,2020-06-30
603369,今世缘,今世缘,2020-06-30
300003,乐普医疗,乐普医疗,2020-06-30
300782,卓胜微,卓胜微,2020-06-30
603658,安图生物,安图生物,2020-06-30
600872,中炬高新,中炬高新,2020-06-30
000651,格力电器,格力电器,2020-06-30
603288,海天味业,海天味业,2020-06-30
300122,智飞生物,智飞生物,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
600519,贵州茅台,贵州茅台,2020-03-31
600036,招商银行,招商银行,2020-03-31
600276,恒瑞医药,恒瑞医药,2020-03-31
600585,海螺水泥,海螺水泥,2020-03-31
600031,三一重工,三一重工,2020-03-31
600030,中信证券,中信证券,2020-03-31
600837,海通证券,海通证券,2020-03-31
601211,国泰君安,国泰君安,2020-03-31
601318,中国平安,中国平安,2020-03-31
600183,生益科技,生益科技,2020-03-31
