002594,比亚迪,比亚迪,2020-09-30
600521,华海药业,华海药业,2020-09-30
002250,联化科技,联化科技,2020-09-30
300702,天宇股份,天宇股份,2020-09-30
000513,丽珠集团,丽珠集团,2020-09-30
000739,普洛药业,普洛药业,2020-09-30
000636,风华高科,风华高科,2020-09-30
002332,仙琚制药,仙琚制药,2020-09-30
603308,应流股份,应流股份,2020-09-30
002236,大华股份,大华股份,2020-09-30
300841,康华生物,康华生物,2020-09-30
300709,精研科技,精研科技,2020-09-30
002940,昂利康,昂利康,2020-09-30
002326,永太科技,永太科技,2020-09-30
603985,恒润股份,恒润股份,2020-09-30
002949,华阳国际,华阳国际,2020-09-30
300218,安利股份,安利股份,2020-09-30
300575,中旗股份,中旗股份,2020-09-30
002876,三利谱,三利谱,2020-09-30
300705,九典制药,九典制药,2020-09-30
688298,东方生物,东方生物,2020-09-30
300723,一品红,一品红,2020-09-30
002632,道明光学,道明光学,2020-09-30
603688,石英股份,石英股份,2020-09-30
002685,华东重机,华东重机,2020-09-30
601002,晋亿实业,晋亿实业,2020-09-30
300702,天宇股份,天宇股份,2020-06-30
600521,华海药业,华海药业,2020-06-30
000739,普洛药业,普洛药业,2020-06-30
002332,仙琚制药,仙琚制药,2020-06-30
002250,联化科技,联化科技,2020-06-30
000636,风华高科,风华高科,2020-06-30
603308,应流股份,应流股份,2020-06-30
300498,温氏股份,温氏股份,2020-06-30
002025,航天电器,航天电器,2020-06-30
300723,一品红,一品红,2020-06-30
002326,永太科技,永太科技,2020-06-30
002940,昂利康,昂利康,2020-06-30
002876,三利谱,三利谱,2020-06-30
300575,中旗股份,中旗股份,2020-06-30
600143,金发科技,金发科技,2020-06-30
300223,北京君正,北京君正,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
002254,泰和新材,泰和新材,2020-06-30
300705,九典制药,九典制药,2020-06-30
603688,石英股份,石英股份,2020-06-30
000049,德赛电池,德赛电池,2020-06-30
600703,三安光电,三安光电,2020-06-30
600584,长电科技,长电科技,2020-06-30
002632,道明光学,道明光学,2020-06-30
300041,回天新材,回天新材,2020-06-30
002456,欧菲光,欧菲光,2020-06-30
300427,红相股份,红相股份,2020-06-30
002138,顺络电子,顺络电子,2020-06-30
002685,华东重机,华东重机,2020-06-30
002466,天齐锂业,天齐锂业,2020-06-30
603538,美诺华,美诺华,2020-06-30
603351,威尔药业,威尔药业,2020-06-30
300735,光弘科技,光弘科技,2020-06-30
603501,韦尔股份,韦尔股份,2020-06-30
600557,康缘药业,康缘药业,2020-06-30
002384,东山精密,东山精密,2020-06-30
002602,世纪华通,世纪华通,2020-06-30
002075,沙钢股份,沙钢股份,2020-06-30
300258,精锻科技,精锻科技,2020-06-30
002438,江苏神通,江苏神通,2020-06-30
002942,新农股份,新农股份,2020-06-30
002036,联创电子,联创电子,2020-06-30
601002,晋亿实业,晋亿实业,2020-06-30
688116,天奈科技,天奈科技,2020-06-30
688396,华润微,华润微,2020-06-30
688298,东方生物,东方生物,2020-06-30
002258,利尔化学,利尔化学,2020-06-30
688505,复旦张江,复旦张江,2020-06-30
688004,博汇科技,博汇科技,2020-06-30
688568,中科星图,中科星图,2020-06-30
688398,赛特新材,赛特新材,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
300702,天宇股份,天宇股份,2020-03-31
000739,普洛药业,普洛药业,2020-03-31
002332,仙琚制药,仙琚制药,2020-03-31
600521,华海药业,华海药业,2020-03-31
300723,一品红,一品红,2020-03-31
600066,宇通客车,宇通客车,2020-03-31
300498,温氏股份,温氏股份,2020-03-31
603688,石英股份,石英股份,2020-03-31
002180,纳思达,纳思达,2020-03-31
603308,应流股份,应流股份,2020-03-31
002025,航天电器,航天电器,2020-03-31
002940,昂利康,昂利康,2020-03-31
300575,中旗股份,中旗股份,2020-03-31
300041,回天新材,回天新材,2020-03-31
300705,九典制药,九典制药,2020-03-31
002632,道明光学,道明光学,2020-03-31
300384,三联虹普,三联虹普,2020-03-31
300513,恒实科技,恒实科技,2020-03-31
