688002,睿创微纳,睿创微纳,2020-09-30
601012,隆基股份,隆基股份,2020-09-30
002241,歌尔股份,歌尔股份,2020-09-30
300750,宁德时代,宁德时代,2020-09-30
300059,东方财富,东方财富,2020-09-30
600079,人福医药,人福医药,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
603859,能科股份,能科股份,2020-09-30
000725,京东方A,京东方A,2020-09-30
300073,当升科技,当升科技,2020-09-30
300433,蓝思科技,蓝思科技,2020-06-30
300059,东方财富,东方财富,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
603859,能科股份,能科股份,2020-06-30
600079,人福医药,人福医药,2020-06-30
688208,道通科技,道通科技,2020-06-30
603659,璞泰来,璞泰来,2020-06-30
000725,京东方A,京东方A,2020-06-30
002080,中材科技,中材科技,2020-06-30
002626,金达威,金达威,2020-06-30
300496,中科创达,中科创达,2020-06-30
688396,华润微,华润微,2020-06-30
300562,乐心医疗,乐心医疗,2020-06-30
600745,闻泰科技,闻泰科技,2020-06-30
002028,思源电气,思源电气,2020-06-30
300136,信维通信,信维通信,2020-06-30
002459,晶澳科技,晶澳科技,2020-06-30
300253,卫宁健康,卫宁健康,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
000636,风华高科,风华高科,2020-06-30
300623,捷捷微电,捷捷微电,2020-06-30
002709,天赐材料,天赐材料,2020-06-30
002351,漫步者,漫步者,2020-06-30
600867,通化东宝,通化东宝,2020-06-30
603127,昭衍新药,昭衍新药,2020-06-30
603986,兆易创新,兆易创新,2020-06-30
300207,欣旺达,欣旺达,2020-06-30
300529,健帆生物,健帆生物,2020-06-30
603259,药明康德,药明康德,2020-06-30
002075,沙钢股份,沙钢股份,2020-06-30
300657,弘信电子,弘信电子,2020-06-30
603883,老百姓,老百姓,2020-06-30
002127,南极电商,南极电商,2020-06-30
300083,创世纪,创世纪,2020-06-30
688111,金山办公,金山办公,2020-06-30
002541,鸿路钢构,鸿路钢构,2020-06-30
603859,能科股份,能科股份,2020-03-31
600802,福建水泥,福建水泥,2020-03-31
601933,永辉超市,永辉超市,2020-03-31
300529,健帆生物,健帆生物,2020-03-31
600522,中天科技,中天科技,2020-03-31
603613,国联股份,国联股份,2020-03-31
603517,绝味食品,绝味食品,2020-03-31
300760,迈瑞医疗,迈瑞医疗,2020-03-31
002555,三七互娱,三七互娱,2020-03-31
300737,科顺股份,科顺股份,2020-03-31
