600519,贵州茅台,贵州茅台,2020-09-30
601318,中国平安,中国平安,2020-09-30
000858,五粮液,五粮液,2020-09-30
601100,恒立液压,恒立液压,2020-09-30
300413,芒果超媒,芒果超媒,2020-09-30
300782,卓胜微,卓胜微,2020-09-30
300601,康泰生物,康泰生物,2020-09-30
000002,万科A,万科A,2020-09-30
002142,宁波银行,宁波银行,2020-09-30
600438,通威股份,通威股份,2020-09-30
300782,卓胜微,卓胜微,2020-06-30
603233,大参林,大参林,2020-06-30
601100,恒立液压,恒立液压,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
300607,拓斯达,拓斯达,2020-06-30
002714,牧原股份,牧原股份,2020-06-30
300482,万孚生物,万孚生物,2020-06-30
300770,新媒股份,新媒股份,2020-06-30
002507,涪陵榨菜,涪陵榨菜,2020-06-30
002007,华兰生物,华兰生物,2020-06-30
002216,三全食品,三全食品,2020-06-30
300628,亿联网络,亿联网络,2020-06-30
000661,长春高新,长春高新,2020-06-30
300529,健帆生物,健帆生物,2020-06-30
002916,深南电路,深南电路,2020-06-30
603338,浙江鼎力,浙江鼎力,2020-06-30
002001,新和成,新和成,2020-06-30
002557,洽洽食品,洽洽食品,2020-06-30
603520,司太立,司太立,2020-06-30
603606,东方电缆,东方电缆,2020-06-30
300413,芒果超媒,芒果超媒,2020-06-30
603707,健友股份,健友股份,2020-06-30
300502,新易盛,新易盛,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
603444,吉比特,吉比特,2020-06-30
300558,贝达药业,贝达药业,2020-06-30
600036,招商银行,招商银行,2020-06-30
000895,双汇发展,双汇发展,2020-06-30
601318,中国平安,中国平安,2020-06-30
603228,景旺电子,景旺电子,2020-06-30
300394,天孚通信,天孚通信,2020-06-30
600845,宝信软件,宝信软件,2020-06-30
603899,晨光文具,晨光文具,2020-06-30
603801,志邦家居,志邦家居,2020-06-30
688200,华峰测控,华峰测控,2020-06-30
688233,神工股份,神工股份,2020-06-30
688258,卓易信息,卓易信息,2020-06-30
688568,中科星图,中科星图,2020-06-30
688159,有方科技,有方科技,2020-06-30
688228,开普云,开普云,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
603005,晶方科技,晶方科技,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
300846,首都在线,首都在线,2020-06-30
000876,新希望,新希望,2020-06-30
300497,富祥药业,富祥药业,2020-06-30
300146,汤臣倍健,汤臣倍健,2020-06-30
600340,华夏幸福,华夏幸福,2020-06-30
600529,山东药玻,山东药玻,2020-06-30
603638,艾迪精密,艾迪精密,2020-06-30
000876,新希望,新希望,2020-03-31
002714,牧原股份,牧原股份,2020-03-31
000961,中南建设,中南建设,2020-03-31
600346,恒力石化,恒力石化,2020-03-31
600048,保利地产,保利地产,2020-03-31
000671,阳光城,阳光城,2020-03-31
000656,金科股份,金科股份,2020-03-31
600031,三一重工,三一重工,2020-03-31
600340,华夏幸福,华夏幸福,2020-03-31
002146,荣盛发展,荣盛发展,2020-03-31
