000338,潍柴动力,潍柴动力,2020-09-30
300274,阳光电源,阳光电源,2020-09-30
300776,帝尔激光,帝尔激光,2020-09-30
002444,巨星科技,巨星科技,2020-09-30
000951,中国重汽,中国重汽,2020-09-30
601336,新华保险,新华保险,2020-09-30
603129,春风动力,春风动力,2020-09-30
002385,大北农,大北农,2020-09-30
300132,青松股份,青松股份,2020-09-30
002643,万润股份,万润股份,2020-09-30
000951,中国重汽,中国重汽,2020-06-30
002444,巨星科技,巨星科技,2020-06-30
000338,潍柴动力,潍柴动力,2020-06-30
002385,大北农,大北农,2020-06-30
002643,万润股份,万润股份,2020-06-30
002007,华兰生物,华兰生物,2020-06-30
300132,青松股份,青松股份,2020-06-30
002174,游族网络,游族网络,2020-06-30
603129,春风动力,春风动力,2020-06-30
300770,新媒股份,新媒股份,2020-06-30
002299,圣农发展,圣农发展,2020-06-30
603181,皇马科技,皇马科技,2020-06-30
601336,新华保险,新华保险,2020-06-30
002601,龙蟒佰利,龙蟒佰利,2020-06-30
600323,瀚蓝环境,瀚蓝环境,2020-06-30
600486,扬农化工,扬农化工,2020-06-30
300274,阳光电源,阳光电源,2020-06-30
600521,华海药业,华海药业,2020-06-30
002478,常宝股份,常宝股份,2020-06-30
002123,梦网集团,梦网集团,2020-06-30
600867,通化东宝,通化东宝,2020-06-30
002317,众生药业,众生药业,2020-06-30
600197,伊力特,伊力特,2020-06-30
600060,海信视像,海信视像,2020-06-30
600031,三一重工,三一重工,2020-06-30
603018,华设集团,华设集团,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
600406,国电南瑞,国电南瑞,2020-06-30
000002,万科A,万科A,2020-06-30
600161,天坛生物,天坛生物,2020-06-30
300383,光环新网,光环新网,2020-06-30
002422,科伦药业,科伦药业,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
300709,精研科技,精研科技,2020-06-30
002675,东诚药业,东诚药业,2020-06-30
000776,广发证券,广发证券,2020-06-30
300113,顺网科技,顺网科技,2020-06-30
002928,华夏航空,华夏航空,2020-06-30
000739,普洛药业,普洛药业,2020-06-30
603678,火炬电子,火炬电子,2020-06-30
002493,荣盛石化,荣盛石化,2020-06-30
002398,垒知集团,垒知集团,2020-06-30
002734,利民股份,利民股份,2020-06-30
300497,富祥药业,富祥药业,2020-06-30
601231,环旭电子,环旭电子,2020-06-30
300737,科顺股份,科顺股份,2020-06-30
000063,中兴通讯,中兴通讯,2020-06-30
002609,捷顺科技,捷顺科技,2020-06-30
002373,千方科技,千方科技,2020-06-30
600760,中航沈飞,中航沈飞,2020-06-30
002332,仙琚制药,仙琚制药,2020-06-30
002075,沙钢股份,沙钢股份,2020-06-30
601816,京沪高铁,京沪高铁,2020-06-30
002041,登海种业,登海种业,2020-06-30
002157,正邦科技,正邦科技,2020-06-30
002415,海康威视,海康威视,2020-06-30
601128,常熟银行,常熟银行,2020-06-30
600038,中直股份,中直股份,2020-06-30
002138,顺络电子,顺络电子,2020-06-30
000401,冀东水泥,冀东水泥,2020-06-30
603558,健盛集团,健盛集团,2020-06-30
600380,健康元,健康元,2020-06-30
000967,盈峰环境,盈峰环境,2020-06-30
600308,华泰股份,华泰股份,2020-06-30
002970,锐明技术,锐明技术,2020-06-30
601088,中国神华,中国神华,2020-06-30
688158,优刻得,优刻得,2020-06-30
688505,复旦张江,复旦张江,2020-06-30
688466,金科环境,金科环境,2020-06-30
688568,中科星图,中科星图,2020-06-30
688555,泽达易盛,泽达易盛,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
002385,大北农,大北农,2020-03-31
002007,华兰生物,华兰生物,2020-03-31
000338,潍柴动力,潍柴动力,2020-03-31
600486,扬农化工,扬农化工,2020-03-31
603018,华设集团,华设集团,2020-03-31
002478,常宝股份,常宝股份,2020-03-31
000951,中国重汽,中国重汽,2020-03-31
300770,新媒股份,新媒股份,2020-03-31
002444,巨星科技,巨星科技,2020-03-31
600323,瀚蓝环境,瀚蓝环境,2020-03-31
