600519,贵州茅台,贵州茅台,2020-09-30
600109,国金证券,国金证券,2020-09-30
603416,信捷电气,信捷电气,2020-09-30
600036,招商银行,招商银行,2020-09-30
601155,新城控股,新城控股,2020-09-30
601390,中国中铁,中国中铁,2020-09-30
601601,中国太保,中国太保,2020-09-30
601231,环旭电子,环旭电子,2020-09-30
601615,明阳智能,明阳智能,2020-09-30
600132,重庆啤酒,重庆啤酒,2020-09-30
600519,贵州茅台,贵州茅台,2020-06-30
600016,民生银行,民生银行,2020-06-30
601390,中国中铁,中国中铁,2020-06-30
601336,新华保险,新华保险,2020-06-30
601818,光大银行,光大银行,2020-06-30
300433,蓝思科技,蓝思科技,2020-06-30
600027,华电国际,华电国际,2020-06-30
601601,中国太保,中国太保,2020-06-30
603609,禾丰牧业,禾丰牧业,2020-06-30
600216,浙江医药,浙江医药,2020-06-30
600449,宁夏建材,宁夏建材,2020-06-30
601155,新城控股,新城控股,2020-06-30
603233,大参林,大参林,2020-06-30
603258,电魂网络,电魂网络,2020-06-30
601998,中信银行,中信银行,2020-06-30
600060,海信视像,海信视像,2020-06-30
601615,明阳智能,明阳智能,2020-06-30
601997,贵阳银行,贵阳银行,2020-06-30
603444,吉比特,吉比特,2020-06-30
600809,山西汾酒,山西汾酒,2020-06-30
603611,诺力股份,诺力股份,2020-06-30
601881,中国银河,中国银河,2020-06-30
600745,闻泰科技,闻泰科技,2020-06-30
600109,国金证券,国金证券,2020-06-30
000661,长春高新,长春高新,2020-06-30
600183,生益科技,生益科技,2020-06-30
600999,招商证券,招商证券,2020-06-30
603520,司太立,司太立,2020-06-30
300558,贝达药业,贝达药业,2020-06-30
600036,招商银行,招商银行,2020-06-30
603218,日月股份,日月股份,2020-06-30
600380,健康元,健康元,2020-06-30
603313,梦百合,梦百合,2020-06-30
000858,五粮液,五粮液,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
600026,中远海能,中远海能,2020-06-30
300206,理邦仪器,理邦仪器,2020-06-30
600459,贵研铂业,贵研铂业,2020-06-30
688015,交控科技,交控科技,2020-06-30
300259,新天科技,新天科技,2020-06-30
603596,伯特利,伯特利,2020-06-30
600299,安迪苏,安迪苏,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
002007,华兰生物,华兰生物,2020-06-30
603556,海兴电力,海兴电力,2020-06-30
688111,金山办公,金山办公,2020-06-30
600875,东方电气,东方电气,2020-06-30
600862,中航高科,中航高科,2020-06-30
601677,明泰铝业,明泰铝业,2020-06-30
603232,格尔软件,格尔软件,2020-06-30
000157,中联重科,中联重科,2020-06-30
600048,保利地产,保利地产,2020-06-30
002100,天康生物,天康生物,2020-06-30
603825,华扬联众,华扬联众,2020-06-30
600926,杭州银行,杭州银行,2020-06-30
688002,睿创微纳,睿创微纳,2020-06-30
603533,掌阅科技,掌阅科技,2020-06-30
002837,英维克,英维克,2020-06-30
600018,上港集团,上港集团,2020-06-30
603501,韦尔股份,韦尔股份,2020-06-30
600011,华能国际,华能国际,2020-06-30
601598,中国外运,中国外运,2020-06-30
601066,中信建投,中信建投,2020-06-30
603486,科沃斯,科沃斯,2020-06-30
601098,中南传媒,中南传媒,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
600764,中国海防,中国海防,2020-06-30
002214,大立科技,大立科技,2020-06-30
002928,华夏航空,华夏航空,2020-06-30
300686,智动力,智动力,2020-06-30
600031,三一重工,三一重工,2020-06-30
002216,三全食品,三全食品,2020-06-30
603208,江山欧派,江山欧派,2020-06-30
600346,恒力石化,恒力石化,2020-06-30
600720,祁连山,祁连山,2020-06-30
601872,招商轮船,招商轮船,2020-06-30
002567,唐人神,唐人神,2020-06-30
600104,上汽集团,上汽集团,2020-06-30
601211,国泰君安,国泰君安,2020-06-30
300274,阳光电源,阳光电源,2020-06-30
603986,兆易创新,兆易创新,2020-06-30
300529,健帆生物,健帆生物,2020-06-30
603916,苏博特,苏博特,2020-06-30
603111,康尼机电,康尼机电,2020-06-30
603601,再升科技,再升科技,2020-06-30
601988,中国银行,中国银行,2020-06-30
300482,万孚生物,万孚生物,2020-06-30
300248,新开普,新开普,2020-06-30
601137,博威合金,博威合金,2020-06-30
600971,恒源煤电,恒源煤电,2020-06-30
601225,陕西煤业,陕西煤业,2020-06-30
600547,山东黄金,山东黄金,2020-06-30
600988,赤峰黄金,赤峰黄金,2020-06-30
603788,宁波高发,宁波高发,2020-06-30
000932,华菱钢铁,华菱钢铁,2020-06-30
601607,上海医药,上海医药,2020-06-30
000513,丽珠集团,丽珠集团,2020-06-30
000810,创维数字,创维数字,2020-06-30
600507,方大特钢,方大特钢,2020-06-30
600015,华夏银行,华夏银行,2020-06-30
600519,贵州茅台,贵州茅台,2020-03-31
601818,光大银行,光大银行,2020-03-31
600016,民生银行,民生银行,2020-03-31
601169,北京银行,北京银行,2020-03-31
000157,中联重科,中联重科,2020-03-31
300360,炬华科技,炬华科技,2020-03-31
600745,闻泰科技,闻泰科技,2020-03-31
300259,新天科技,新天科技,2020-03-31
603160,汇顶科技,汇顶科技,2020-03-31
000885,城发环境,城发环境,2020-03-31
