300751,迈为股份,迈为股份,2020-09-30
600030,中信证券,中信证券,2020-09-30
300054,鼎龙股份,鼎龙股份,2020-09-30
002460,赣锋锂业,赣锋锂业,2020-09-30
300450,先导智能,先导智能,2020-09-30
002594,比亚迪,比亚迪,2020-09-30
300253,卫宁健康,卫宁健康,2020-09-30
600399,ST抚钢,ST抚钢,2020-09-30
000002,万科A,万科A,2020-09-30
002493,荣盛石化,荣盛石化,2020-09-30
300751,迈为股份,迈为股份,2020-06-30
002460,赣锋锂业,赣锋锂业,2020-06-30
300054,鼎龙股份,鼎龙股份,2020-06-30
002299,圣农发展,圣农发展,2020-06-30
600030,中信证券,中信证券,2020-06-30
002601,龙蟒佰利,龙蟒佰利,2020-06-30
000002,万科A,万科A,2020-06-30
000063,中兴通讯,中兴通讯,2020-06-30
300454,深信服,深信服,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
603456,九洲药业,九洲药业,2020-06-30
002624,完美世界,完美世界,2020-06-30
002212,南洋股份,南洋股份,2020-06-30
300253,卫宁健康,卫宁健康,2020-06-30
002179,中航光电,中航光电,2020-06-30
002332,仙琚制药,仙琚制药,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
002508,老板电器,老板电器,2020-06-30
300450,先导智能,先导智能,2020-06-30
002415,海康威视,海康威视,2020-06-30
000333,美的集团,美的集团,2020-06-30
601336,新华保险,新华保险,2020-06-30
603313,梦百合,梦百合,2020-06-30
000977,浪潮信息,浪潮信息,2020-06-30
300408,三环集团,三环集团,2020-06-30
600038,中直股份,中直股份,2020-06-30
000739,普洛药业,普洛药业,2020-06-30
002600,领益智造,领益智造,2020-06-30
601200,上海环境,上海环境,2020-06-30
300124,汇川技术,汇川技术,2020-06-30
002242,九阳股份,九阳股份,2020-06-30
002405,四维图新,四维图新,2020-06-30
601238,广汽集团,广汽集团,2020-06-30
600323,瀚蓝环境,瀚蓝环境,2020-06-30
002648,卫星石化,卫星石化,2020-06-30
601966,玲珑轮胎,玲珑轮胎,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
600183,生益科技,生益科技,2020-06-30
603816,顾家家居,顾家家居,2020-06-30
603558,健盛集团,健盛集团,2020-06-30
002351,漫步者,漫步者,2020-06-30
002563,森马服饰,森马服饰,2020-06-30
300014,亿纬锂能,亿纬锂能,2020-06-30
300348,长亮科技,长亮科技,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
600399,ST抚钢,ST抚钢,2020-06-30
300674,宇信科技,宇信科技,2020-06-30
600862,中航高科,中航高科,2020-06-30
688300,联瑞新材,联瑞新材,2020-06-30
000725,京东方A,京东方A,2020-06-30
002709,天赐材料,天赐材料,2020-06-30
600048,保利地产,保利地产,2020-06-30
601607,上海医药,上海医药,2020-06-30
002371,北方华创,北方华创,2020-06-30
600597,光明乳业,光明乳业,2020-06-30
688085,三友医疗,三友医疗,2020-06-30
688086,紫晶存储,紫晶存储,2020-06-30
688222,成都先导,成都先导,2020-06-30
688181,八亿时空,八亿时空,2020-06-30
688568,中科星图,中科星图,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
605166,聚合顺,聚合顺,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
000002,万科A,万科A,2020-03-31
002511,中顺洁柔,中顺洁柔,2020-03-31
603456,九洲药业,九洲药业,2020-03-31
600030,中信证券,中信证券,2020-03-31
300253,卫宁健康,卫宁健康,2020-03-31
002460,赣锋锂业,赣锋锂业,2020-03-31
002179,中航光电,中航光电,2020-03-31
600323,瀚蓝环境,瀚蓝环境,2020-03-31
002624,完美世界,完美世界,2020-03-31
601200,上海环境,上海环境,2020-03-31
