600519,贵州茅台,贵州茅台,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
601318,中国平安,中国平安,2020-09-30
000661,长春高新,长春高新,2020-09-30
002241,歌尔股份,歌尔股份,2020-09-30
000333,美的集团,美的集团,2020-09-30
600809,山西汾酒,山西汾酒,2020-09-30
600031,三一重工,三一重工,2020-09-30
600036,招商银行,招商银行,2020-09-30
300750,宁德时代,宁德时代,2020-09-30
002475,立讯精密,立讯精密,2020-06-30
000661,长春高新,长春高新,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
000858,五粮液,五粮液,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
600809,山西汾酒,山西汾酒,2020-06-30
300122,智飞生物,智飞生物,2020-06-30
603939,益丰药房,益丰药房,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
600588,用友网络,用友网络,2020-06-30
600763,通策医疗,通策医疗,2020-06-30
002938,鹏鼎控股,鹏鼎控股,2020-06-30
600745,闻泰科技,闻泰科技,2020-06-30
600845,宝信软件,宝信软件,2020-06-30
688363,华熙生物,华熙生物,2020-06-30
002959,小熊电器,小熊电器,2020-06-30
603517,绝味食品,绝味食品,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
603317,天味食品,天味食品,2020-06-30
603658,安图生物,安图生物,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
300496,中科创达,中科创达,2020-06-30
300639,凯普生物,凯普生物,2020-06-30
002821,凯莱英,凯莱英,2020-06-30
688158,优刻得,优刻得,2020-06-30
688090,瑞松科技,瑞松科技,2020-06-30
688398,赛特新材,赛特新材,2020-06-30
688228,开普云,开普云,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
600519,贵州茅台,贵州茅台,2020-03-31
002475,立讯精密,立讯精密,2020-03-31
000661,长春高新,长春高新,2020-03-31
600585,海螺水泥,海螺水泥,2020-03-31
002555,三七互娱,三七互娱,2020-03-31
600031,三一重工,三一重工,2020-03-31
600547,山东黄金,山东黄金,2020-03-31
600276,恒瑞医药,恒瑞医药,2020-03-31
688111,金山办公,金山办公,2020-03-31
300413,芒果超媒,芒果超媒,2020-03-31
