000661,长春高新,长春高新,2020-09-30
300014,亿纬锂能,亿纬锂能,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
600984,建设机械,建设机械,2020-09-30
601012,隆基股份,隆基股份,2020-09-30
600438,通威股份,通威股份,2020-09-30
300750,宁德时代,宁德时代,2020-09-30
300433,蓝思科技,蓝思科技,2020-09-30
601689,拓普集团,拓普集团,2020-09-30
603960,克来机电,克来机电,2020-09-30
000661,长春高新,长春高新,2020-06-30
300014,亿纬锂能,亿纬锂能,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
600984,建设机械,建设机械,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
603538,美诺华,美诺华,2020-06-30
603986,兆易创新,兆易创新,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
002821,凯莱英,凯莱英,2020-06-30
603501,韦尔股份,韦尔股份,2020-06-30
688111,金山办公,金山办公,2020-06-30
300132,青松股份,青松股份,2020-06-30
002460,赣锋锂业,赣锋锂业,2020-06-30
300737,科顺股份,科顺股份,2020-06-30
603259,药明康德,药明康德,2020-06-30
000977,浪潮信息,浪潮信息,2020-06-30
002126,银轮股份,银轮股份,2020-06-30
600556,天下秀,天下秀,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
603019,中科曙光,中科曙光,2020-06-30
300413,芒果超媒,芒果超媒,2020-06-30
300769,德方纳米,德方纳米,2020-06-30
300792,壹网壹创,壹网壹创,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
002049,紫光国微,紫光国微,2020-06-30
688363,华熙生物,华熙生物,2020-06-30
603456,九洲药业,九洲药业,2020-06-30
002157,正邦科技,正邦科技,2020-06-30
600859,王府井,王府井,2020-06-30
002384,东山精密,东山精密,2020-06-30
300253,卫宁健康,卫宁健康,2020-06-30
300740,御家汇,御家汇,2020-06-30
002271,东方雨虹,东方雨虹,2020-06-30
002938,鹏鼎控股,鹏鼎控股,2020-06-30
300601,康泰生物,康泰生物,2020-06-30
300755,华致酒行,华致酒行,2020-06-30
300815,玉禾田,玉禾田,2020-06-30
300223,北京君正,北京君正,2020-06-30
002281,光迅科技,光迅科技,2020-06-30
600745,闻泰科技,闻泰科技,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
300482,万孚生物,万孚生物,2020-06-30
603429,集友股份,集友股份,2020-06-30
603520,司太立,司太立,2020-06-30
002050,三花智控,三花智控,2020-06-30
002382,蓝帆医疗,蓝帆医疗,2020-06-30
300433,蓝思科技,蓝思科技,2020-06-30
300458,全志科技,全志科技,2020-06-30
300709,精研科技,精研科技,2020-06-30
002371,北方华创,北方华创,2020-06-30
600438,通威股份,通威股份,2020-06-30
002153,石基信息,石基信息,2020-06-30
002600,领益智造,领益智造,2020-06-30
002398,垒知集团,垒知集团,2020-06-30
000063,中兴通讯,中兴通讯,2020-06-30
000725,京东方A,京东方A,2020-06-30
300298,三诺生物,三诺生物,2020-06-30
600711,盛屯矿业,盛屯矿业,2020-06-30
300326,凯利泰,凯利泰,2020-06-30
603916,苏博特,苏博特,2020-06-30
688086,紫晶存储,紫晶存储,2020-06-30
688198,佰仁医疗,佰仁医疗,2020-06-30
300369,绿盟科技,绿盟科技,2020-06-30
603187,海容冷链,海容冷链,2020-06-30
688268,华特气体,华特气体,2020-06-30
688028,沃尔德,沃尔德,2020-06-30
688186,广大特材,广大特材,2020-06-30
688181,八亿时空,八亿时空,2020-06-30
688568,中科星图,中科星图,2020-06-30
688159,有方科技,有方科技,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
605166,聚合顺,聚合顺,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
603658,安图生物,安图生物,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
000661,长春高新,长春高新,2020-03-31
300014,亿纬锂能,亿纬锂能,2020-03-31
002475,立讯精密,立讯精密,2020-03-31
000876,新希望,新希望,2020-03-31
603986,兆易创新,兆易创新,2020-03-31
300782,卓胜微,卓胜微,2020-03-31
300750,宁德时代,宁德时代,2020-03-31
300792,壹网壹创,壹网壹创,2020-03-31
002157,正邦科技,正邦科技,2020-03-31
601012,隆基股份,隆基股份,2020-03-31
